Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2002-06-27,,,,,,Neutro
2002-06-28,,,,,,Neutro
2002-07-01,,,,,,Neutro
2002-07-02,,,,,,Neutro
2002-07-03,,,,,,Neutro
2002-07-05,,,,,,Neutro
2002-07-08,,,,,,Neutro
2002-07-09,,,,,,Neutro
2002-07-10,,,,,,Neutro
2002-07-11,,,,,,Neutro
2002-07-12,,,,,,Neutro
2002-07-15,,,,,,Neutro
2002-07-16,,,,,,Neutro
2002-07-17,,,,,,Neutro
2002-07-18,,,,,,Neutro
2002-07-19,,,,,,Neutro
2002-07-22,,,,,,Neutro
2002-07-23,,,,,,Neutro
2002-07-24,,,,,,Neutro
2002-07-25,4.21,3.73,3.25,25.76,0.14,Neutro
2002-07-26,4.19,3.71,3.22,26.16,0.29,Neutro
2002-07-29,4.18,3.68,3.18,27.16,0.20,Neutro
2002-07-30,4.11,3.65,3.19,25.18,0.37,Neutro
2002-07-31,4.09,3.65,3.20,24.41,0.73,Neutro
2002-08-01,4.04,3.63,3.22,22.61,0.50,Neutro
2002-08-02,3.98,3.61,3.23,20.80,0.44,Neutro
2002-08-05,3.94,3.59,3.24,19.52,0.37,Neutro
2002-08-06,3.90,3.58,3.25,18.17,0.66,Neutro
2002-08-07,3.88,3.57,3.26,17.37,0.76,Neutro
2002-08-08,3.87,3.57,3.27,16.82,0.85,Neutro
2002-08-09,3.85,3.56,3.28,16.00,0.82,Neutro
2002-08-12,3.85,3.56,3.28,16.00,0.65,Neutro
2002-08-13,3.85,3.57,3.28,15.98,0.65,Neutro
2002-08-14,3.86,3.57,3.28,16.24,0.64,Neutro
2002-08-15,3.89,3.58,3.28,17.02,0.80,Neutro
2002-08-16,3.89,3.60,3.31,16.10,0.76,Neutro
2002-08-19,3.91,3.62,3.33,16.02,0.78,Neutro
2002-08-20,3.91,3.63,3.36,15.13,0.60,Neutro
2002-08-21,3.92,3.65,3.38,14.80,0.74,Neutro
2002-08-22,3.91,3.67,3.43,13.09,0.67,Neutro
2002-08-23,3.92,3.68,3.45,12.76,0.70,Neutro
2002-08-26,3.91,3.71,3.51,10.79,0.90,Neutro
2002-08-27,3.91,3.72,3.53,10.21,0.84,Neutro
2002-08-28,3.95,3.73,3.51,11.80,1.00,Sobrecomprado
2002-08-29,3.98,3.74,3.51,12.55,0.91,Neutro
2002-08-30,4.02,3.77,3.52,13.27,1.00,Sobrecomprado
2002-09-03,4.01,3.79,3.57,11.62,0.75,Neutro
2002-09-04,4.02,3.80,3.58,11.58,0.73,Neutro
2002-09-05,4.03,3.81,3.59,11.56,0.66,Neutro
2002-09-06,4.03,3.81,3.59,11.54,0.66,Neutro
2002-09-09,4.04,3.82,3.60,11.53,0.57,Neutro
2002-09-10,4.03,3.83,3.62,10.71,0.56,Neutro
2002-09-11,4.03,3.84,3.65,9.90,0.66,Neutro
2002-09-12,4.02,3.85,3.68,8.83,0.56,Neutro
