Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,2.81,2.72,2.63,6.62,0.00,Sobrevendido
2000-02-01,2.81,2.71,2.62,7.00,0.11,Neutro
2000-02-02,2.81,2.71,2.61,7.39,0.00,Neutro
2000-02-03,2.80,2.70,2.60,7.41,0.10,Neutro
2000-02-04,2.80,2.69,2.58,8.18,0.14,Neutro
2000-02-07,2.79,2.68,2.57,8.20,0.09,Neutro
2000-02-08,2.79,2.68,2.57,8.22,0.18,Neutro
2000-02-09,2.78,2.67,2.56,8.25,0.14,Neutro
2000-02-10,2.77,2.66,2.55,8.27,0.18,Neutro
2000-02-11,2.75,2.65,2.55,7.54,0.25,Neutro
2000-02-14,2.76,2.64,2.52,9.09,0.00,Sobrevendido
2000-02-15,2.74,2.64,2.53,7.97,0.52,Neutro
2000-02-16,2.72,2.63,2.53,7.23,0.42,Neutro
2000-02-17,2.72,2.62,2.53,7.24,0.37,Neutro
2000-02-18,2.72,2.61,2.50,8.42,0.00,Sobrevendido
2000-02-22,2.72,2.61,2.49,8.83,0.13,Neutro
2000-02-23,2.71,2.60,2.48,8.85,0.17,Neutro
2000-02-24,2.70,2.59,2.48,8.49,0.32,Neutro
2000-02-25,2.69,2.58,2.48,8.13,0.29,Neutro
2000-02-28,2.68,2.58,2.48,7.76,0.20,Neutro
2000-02-29,2.67,2.57,2.47,7.78,0.25,Neutro
2000-03-01,2.67,2.57,2.47,7.79,0.25,Neutro
2000-03-02,2.66,2.56,2.46,7.80,0.40,Neutro
2000-03-03,2.65,2.56,2.46,7.43,0.21,Neutro
2000-03-06,2.65,2.55,2.46,7.45,0.32,Neutro
2000-03-07,2.64,2.55,2.45,7.46,0.26,Neutro
2000-03-08,2.64,2.54,2.45,7.47,0.26,Neutro
2000-03-09,2.63,2.54,2.45,7.09,0.39,Neutro
2000-03-10,2.62,2.53,2.44,7.10,0.33,Neutro
2000-03-13,2.62,2.53,2.44,7.12,0.28,Neutro
2000-03-14,2.62,2.53,2.44,7.12,0.17,Neutro
2000-03-15,2.59,2.52,2.45,5.56,0.36,Neutro
2000-03-16,2.58,2.52,2.45,5.16,0.92,Neutro
2000-03-17,2.57,2.52,2.46,4.37,1.00,Neutro
2000-03-20,2.57,2.52,2.47,3.97,0.70,Neutro
2000-03-21,2.57,2.52,2.46,4.37,0.09,Neutro
2000-03-22,2.58,2.52,2.45,5.17,0.08,Neutro
2000-03-23,2.57,2.51,2.45,4.78,0.17,Neutro
2000-03-24,2.57,2.51,2.44,5.18,0.23,Neutro
2000-03-27,2.57,2.50,2.44,5.19,0.15,Neutro
2000-03-28,2.57,2.50,2.43,5.60,0.21,Neutro
2000-03-29,2.57,2.50,2.43,5.60,0.21,Neutro
2000-03-30,2.56,2.50,2.43,5.21,0.31,Neutro
2000-03-31,2.57,2.49,2.42,6.02,0.13,Neutro
2000-04-03,2.57,2.49,2.41,6.43,0.06,Neutro
2000-04-04,2.56,2.49,2.41,6.04,0.33,Neutro
2000-04-05,2.56,2.48,2.40,6.44,0.44,Neutro
2000-04-06,2.56,2.48,2.40,6.45,0.44,Neutro
2000-04-07,2.56,2.48,2.40,6.45,0.44,Neutro
2000-04-10,2.56,2.48,2.40,6.46,0.44,Neutro
2000-04-11,2.56,2.48,2.40,6.46,0.44,Neutro
2000-04-12,2.55,2.48,2.40,6.05,0.60,Neutro
2000-04-13,2.54,2.47,2.41,5.26,0.46,Neutro
2000-04-14,2.52,2.46,2.41,4.46,0.00,Neutro
2000-04-17,2.51,2.46,2.41,4.07,0.00,Sobrevendido
2000-04-18,2.52,2.45,2.38,5.71,0.00,Sobrevendido
2000-04-19,2.52,2.45,2.37,6.13,0.00,Sobrevendido
2000-04-20,2.52,2.44,2.36,6.55,0.12,Neutro
2000-04-24,2.52,2.44,2.35,6.97,0.18,Neutro
2000-04-25,2.52,2.43,2.35,6.98,0.29,Neutro
2000-04-26,2.52,2.43,2.34,7.40,0.33,Neutro
2000-04-27,2.52,2.43,2.34,7.40,0.67,Neutro
2000-04-28,2.51,2.43,2.34,7.00,0.41,Neutro
2000-05-01,2.51,2.43,2.34,7.00,0.41,Neutro
2000-05-02,2.51,2.42,2.34,7.01,0.24,Neutro
2000-05-03,2.51,2.42,2.33,7.44,0.17,Neutro
2000-05-04,2.51,2.42,2.32,7.87,0.26,Neutro
2000-05-05,2.50,2.41,2.32,7.47,0.11,Neutro
2000-05-08,2.49,2.40,2.31,7.49,0.22,Neutro
2000-05-09,2.48,2.40,2.31,7.09,0.29,Neutro
2000-05-10,2.47,2.39,2.31,6.69,0.38,Neutro
2000-05-11,2.45,2.38,2.31,5.87,0.21,Neutro
2000-05-12,2.44,2.38,2.32,5.04,0.42,Neutro
2000-05-15,2.43,2.38,2.32,4.62,0.64,Neutro
2000-05-16,2.44,2.38,2.32,5.04,0.58,Neutro
2000-05-17,2.44,2.38,2.32,5.04,0.58,Neutro
2000-05-18,2.44,2.38,2.33,4.62,0.55,Neutro
2000-05-19,2.44,2.38,2.33,4.62,0.55,Neutro
2000-05-22,2.44,2.38,2.33,4.62,0.45,Neutro
2000-05-23,2.44,2.38,2.33,4.62,0.45,Neutro
