Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-12-15,,,,,,Neutro
2023-12-18,,,,,,Neutro
2023-12-19,,,,,,Neutro
2023-12-20,,,,,,Neutro
2023-12-21,,,,,,Neutro
2023-12-22,,,,,,Neutro
2023-12-26,,,,,,Neutro
2023-12-27,,,,,,Neutro
2023-12-28,,,,,,Neutro
2023-12-29,,,,,,Neutro
2024-01-02,,,,,,Neutro
2024-01-03,,,,,,Neutro
2024-01-04,,,,,,Neutro
2024-01-05,,,,,,Neutro
2024-01-08,,,,,,Neutro
2024-01-09,,,,,,Neutro
2024-01-10,,,,,,Neutro
2024-01-11,,,,,,Neutro
2024-01-12,,,,,,Neutro
2024-01-16,10.35,10.15,9.95,3.94,1.00,Sobrecomprado
2024-01-17,10.40,10.17,9.94,4.52,1.00,Sobrecomprado
2024-01-18,10.40,10.17,9.94,4.52,0.57,Neutro
2024-01-19,10.41,10.18,9.95,4.52,0.54,Neutro
2024-01-22,10.41,10.18,9.96,4.42,0.53,Neutro
2024-01-23,10.41,10.19,9.97,4.32,0.52,Neutro
2024-01-24,10.41,10.20,9.98,4.22,0.51,Neutro
2024-01-25,10.41,10.20,10.00,4.02,0.51,Neutro
2024-01-26,10.40,10.21,10.02,3.72,0.50,Neutro
2024-01-29,10.40,10.22,10.03,3.62,0.49,Neutro
2024-01-30,10.40,10.22,10.04,3.52,0.47,Neutro
2024-01-31,10.40,10.22,10.05,3.42,0.46,Neutro
2024-02-01,10.40,10.23,10.06,3.32,0.44,Neutro
2024-02-02,10.40,10.23,10.07,3.23,0.48,Neutro
2024-02-05,10.40,10.24,10.07,3.22,0.48,Neutro
2024-02-06,10.40,10.24,10.08,3.13,0.47,Neutro
2024-02-07,10.40,10.24,10.09,3.03,0.45,Neutro
2024-02-08,10.40,10.25,10.09,3.03,0.68,Neutro
2024-02-09,10.41,10.25,10.10,3.02,0.65,Neutro
2024-02-12,10.38,10.24,10.11,2.64,0.44,Neutro
2024-02-13,10.34,10.23,10.13,2.05,0.48,Neutro
2024-02-14,10.29,10.23,10.16,1.27,1.00,Sobrecomprado
2024-02-15,10.30,10.23,10.16,1.37,0.93,Neutro
2024-02-16,10.31,10.24,10.16,1.47,0.87,Neutro
2024-02-20,10.31,10.24,10.17,1.37,0.71,Neutro
2024-02-21,10.32,10.24,10.17,1.46,0.67,Neutro
2024-02-22,10.32,10.25,10.18,1.37,0.71,Neutro
2024-02-23,10.32,10.25,10.18,1.37,0.71,Neutro
2024-02-26,10.32,10.25,10.18,1.37,0.36,Neutro
2024-02-27,10.45,10.27,10.10,3.41,1.00,Sobrecomprado
2024-02-28,10.52,10.29,10.06,4.47,1.00,Sobrecomprado
2024-02-29,10.58,10.31,10.05,5.14,1.00,Sobrecomprado
2024-03-01,10.62,10.33,10.04,5.61,0.98,Neutro
2024-03-04,10.66,10.35,10.04,5.99,0.92,Neutro
2024-03-05,10.70,10.37,10.04,6.36,0.86,Neutro
2024-03-06,10.73,10.39,10.05,6.55,0.82,Neutro
2024-03-07,10.73,10.39,10.06,6.45,0.30,Neutro
2024-03-08,10.73,10.39,10.06,6.45,0.36,Neutro
2024-03-11,10.73,10.39,10.05,6.55,0.34,Neutro
2024-03-12,10.72,10.39,10.06,6.35,0.30,Neutro
2024-03-13,10.72,10.39,10.06,6.35,0.30,Neutro
2024-03-14,10.72,10.39,10.06,6.35,0.36,Neutro
2024-03-15,10.72,10.39,10.06,6.35,0.36,Neutro
2024-03-18,10.72,10.39,10.06,6.35,0.36,Neutro
2024-03-19,10.72,10.40,10.07,6.25,0.35,Neutro
2024-03-20,10.72,10.40,10.07,6.25,0.35,Neutro
2024-03-21,10.72,10.40,10.07,6.25,0.35,Neutro
2024-03-22,10.72,10.40,10.08,6.15,0.34,Neutro
2024-03-25,10.72,10.40,10.09,6.06,0.33,Neutro
2024-03-26,10.69,10.38,10.07,5.97,0.19,Neutro
2024-03-27,10.66,10.36,10.06,5.79,0.22,Neutro
2024-03-28,10.63,10.34,10.05,5.61,0.24,Neutro
2024-04-01,10.58,10.32,10.05,5.14,0.25,Neutro
2024-04-02,10.53,10.30,10.06,4.56,0.28,Neutro
2024-04-03,10.46,10.28,10.09,3.60,0.27,Neutro
2024-04-04,10.35,10.26,10.16,1.85,0.42,Neutro
2024-04-05,10.35,10.26,10.16,1.85,0.42,Neutro
2024-04-08,10.35,10.25,10.16,1.85,0.42,Neutro
2024-04-09,10.35,10.25,10.16,1.85,0.63,Neutro
2024-04-10,10.35,10.25,10.16,1.85,0.63,Neutro
2024-04-11,10.35,10.26,10.16,1.85,0.74,Neutro
2024-04-12,10.35,10.26,10.16,1.85,0.74,Neutro
2024-04-15,10.35,10.25,10.16,1.85,0.47,Neutro
2024-04-16,10.35,10.25,10.16,1.85,0.47,Neutro
2024-04-17,10.34,10.25,10.16,1.76,0.50,Neutro
2024-04-18,10.33,10.25,10.16,1.66,0.53,Neutro
2024-04-19,10.33,10.24,10.16,1.66,0.53,Neutro
2024-04-22,10.32,10.24,10.16,1.56,0.56,Neutro
2024-04-23,10.32,10.24,10.16,1.56,0.69,Neutro
2024-04-24,10.32,10.24,10.17,1.46,0.67,Neutro
2024-04-25,10.32,10.25,10.18,1.37,0.79,Neutro
2024-04-26,10.32,10.25,10.18,1.37,0.64,Neutro
2024-04-29,10.32,10.26,10.20,1.17,0.58,Neutro
2024-04-30,10.31,10.26,10.21,0.97,0.60,Neutro
2024-05-01,10.30,10.26,10.23,0.68,0.57,Neutro
2024-05-02,10.30,10.27,10.23,0.68,0.57,Neutro
2024-05-03,10.30,10.27,10.23,0.68,0.57,Neutro
2024-05-06,10.30,10.27,10.24,0.58,0.50,Neutro
2024-05-07,10.32,10.27,10.22,0.97,1.00,Sobrecomprado
2024-05-08,10.33,10.28,10.22,1.07,0.91,Neutro
