Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1.20,1.14,1.08,10.50,0.75,Neutro
2016-02-02,1.20,1.14,1.08,10.53,0.33,Neutro
2016-02-03,1.20,1.14,1.08,10.53,0.50,Neutro
2016-02-04,1.20,1.14,1.08,10.53,0.50,Neutro
2016-02-05,1.21,1.14,1.06,13.22,0.00,Sobrevendido
2016-02-08,1.23,1.13,1.02,18.66,0.00,Sobrevendido
2016-02-09,1.24,1.12,1.00,21.44,0.04,Neutro
2016-02-10,1.23,1.11,0.98,22.60,0.00,Sobrevendido
2016-02-11,1.24,1.10,0.95,26.42,0.00,Neutro
2016-02-12,1.25,1.09,0.92,30.33,0.00,Neutro
2016-02-16,1.26,1.08,0.90,33.40,0.06,Neutro
2016-02-17,1.26,1.07,0.88,35.53,0.16,Neutro
2016-02-18,1.25,1.06,0.87,35.78,0.26,Neutro
2016-02-19,1.25,1.06,0.86,36.95,0.33,Neutro
2016-02-22,1.25,1.04,0.83,40.29,0.07,Neutro
2016-02-23,1.24,1.03,0.83,39.63,0.39,Neutro
2016-02-24,1.23,1.03,0.83,38.91,0.40,Neutro
2016-02-25,1.21,1.02,0.83,37.25,0.42,Neutro
2016-02-26,1.20,1.00,0.81,38.84,0.10,Neutro
2016-02-29,1.18,0.99,0.79,39.51,0.10,Neutro
