Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,45.85,41.83,37.81,19.22,0.84,Neutro
2025-07-14,46.17,42.08,37.99,19.44,0.82,Neutro
2025-07-15,46.51,42.43,38.35,19.23,0.91,Neutro
2025-07-16,46.83,42.72,38.61,19.24,0.84,Neutro
2025-07-17,47.11,43.06,39.00,18.84,0.88,Neutro
2025-07-18,47.31,43.40,39.49,18.02,0.86,Neutro
2025-07-21,47.54,43.80,40.07,17.05,0.96,Neutro
2025-07-22,47.56,44.14,40.73,15.47,0.85,Neutro
2025-07-23,47.67,44.42,41.17,14.63,0.83,Neutro
2025-07-24,47.90,44.71,41.52,14.27,0.91,Neutro
2025-07-25,48.23,44.94,41.66,14.62,0.89,Neutro
2025-07-28,48.71,45.21,41.71,15.48,0.95,Neutro
2025-07-29,49.01,45.42,41.82,15.83,0.83,Neutro
2025-07-30,49.24,45.68,42.12,15.59,0.83,Neutro
2025-07-31,49.51,46.00,42.48,15.28,0.92,Neutro
2025-08-01,49.50,46.10,42.71,14.73,0.51,Neutro
2025-08-04,49.55,46.35,43.15,13.81,0.76,Neutro
2025-08-05,49.37,46.56,43.75,12.07,0.63,Neutro
2025-08-06,49.55,46.80,44.04,11.77,0.89,Neutro
2025-08-07,49.79,47.05,44.31,11.65,0.93,Neutro
2025-08-08,50.36,47.37,44.38,12.62,1.00,Sobrecomprado
2025-08-11,50.69,47.66,44.63,12.71,0.97,Neutro
2025-08-12,51.44,47.98,44.51,14.44,1.00,Sobrecomprado
2025-08-13,51.92,48.28,44.64,15.08,0.97,Neutro
2025-08-14,52.44,48.58,44.72,15.89,0.95,Neutro
2025-08-15,52.73,48.84,44.95,15.93,0.83,Neutro
2025-08-18,53.01,49.04,45.07,16.19,0.79,Neutro
