Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-04-18,,,,,,Neutro
2019-04-22,,,,,,Neutro
2019-04-23,,,,,,Neutro
2019-04-24,,,,,,Neutro
2019-04-25,,,,,,Neutro
2019-04-26,,,,,,Neutro
2019-04-29,,,,,,Neutro
2019-04-30,,,,,,Neutro
2019-05-01,,,,,,Neutro
2019-05-02,,,,,,Neutro
2019-05-03,,,,,,Neutro
2019-05-06,,,,,,Neutro
2019-05-07,,,,,,Neutro
2019-05-08,,,,,,Neutro
2019-05-09,,,,,,Neutro
2019-05-10,,,,,,Neutro
2019-05-13,,,,,,Neutro
2019-05-14,,,,,,Neutro
2019-05-15,,,,,,Neutro
2019-05-16,280621445.89,225291000.00,169960554.11,49.12,0.37,Neutro
2019-05-17,271562558.62,221614800.00,171667041.38,45.08,0.33,Neutro
2019-05-20,266487687.86,219179400.00,171871112.14,43.17,0.39,Neutro
2019-05-21,255964306.76,215846400.00,175728493.24,37.17,0.38,Neutro
2019-05-22,246947424.91,213133800.00,179320175.09,31.73,0.42,Neutro
2019-05-23,239581388.06,210573000.00,181564611.94,27.55,0.32,Neutro
2019-05-24,234881291.63,208698600.00,182515908.37,25.09,0.35,Neutro
2019-05-28,231403636.14,207306000.00,183208363.86,23.25,0.41,Neutro
2019-05-29,228978681.94,206104800.00,183230918.06,22.20,0.37,Neutro
2019-05-30,228869549.80,206309400.00,183749250.20,21.87,0.36,Neutro
2019-05-31,225329200.15,207563400.00,189797599.85,17.12,0.32,Neutro
2019-06-03,223656910.91,208454400.00,193251889.09,14.59,0.41,Neutro
2019-06-04,223718272.82,208599600.00,193480927.18,14.50,0.48,Neutro
2019-06-05,223222272.67,207992400.00,192762527.33,14.64,0.29,Neutro
2019-06-06,222048961.53,207055200.00,192061438.47,14.48,0.23,Neutro
2019-06-07,217234940.73,205920000.00,194605059.27,10.99,0.47,Neutro
2019-06-10,216168605.69,205101600.00,194034594.31,10.79,0.19,Neutro
2019-06-11,216239916.25,204758400.00,193276883.75,11.21,0.22,Neutro
2019-06-12,215362675.73,203557200.00,191751724.27,11.60,0.00,Sobrevendido
2019-06-13,213980701.79,201847800.00,189714898.21,12.02,0.00,Sobrevendido
2019-06-14,214281136.86,200468400.00,186655663.14,13.78,0.00,Sobrevendido
2019-06-17,215932650.75,199135200.00,182337749.25,16.87,0.00,Sobrevendido
2019-06-18,216770485.80,197465400.00,178160314.20,19.55,0.00,Sobrevendido
