Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,29.31,25.16,21.01,32.99,0.30,Neutro
2026-05-20,29.11,25.25,21.40,30.53,0.22,Neutro
2026-05-21,28.93,25.33,21.73,28.42,0.22,Neutro
2026-05-22,28.74,25.41,22.09,26.17,0.19,Neutro
2026-05-26,28.70,25.43,22.16,25.72,0.10,Neutro
2026-05-27,28.89,25.32,21.75,28.20,0.04,Neutro
2026-05-28,29.09,25.19,21.29,30.96,0.05,Neutro
2026-05-29,29.10,25.03,20.96,32.52,0.19,Neutro
2026-06-01,28.93,24.79,20.65,33.40,0.19,Neutro
2026-06-02,28.78,24.40,20.01,35.95,-0.00,Sobrevendido
2026-06-03,28.26,24.05,19.85,34.96,0.18,Neutro
