Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.21,4.33,2.45,86.92,0.28,Neutro
2016-02-02,6.07,4.24,2.41,86.31,0.34,Neutro
2016-02-03,5.92,4.13,2.34,86.65,0.26,Neutro
2016-02-04,5.68,4.01,2.34,83.27,0.28,Neutro
2016-02-05,5.42,3.88,2.33,79.73,0.19,Neutro
2016-02-08,5.18,3.72,2.26,78.43,0.08,Neutro
2016-02-09,4.90,3.59,2.28,73.05,0.14,Neutro
2016-02-10,4.62,3.46,2.30,66.99,0.15,Neutro
2016-02-11,4.38,3.38,2.38,59.18,0.34,Neutro
2016-02-12,4.08,3.29,2.51,47.66,0.33,Neutro
2016-02-16,3.95,3.24,2.53,43.83,0.30,Neutro
2016-02-17,3.94,3.23,2.52,43.96,0.49,Neutro
2016-02-18,3.93,3.22,2.52,43.74,0.55,Neutro
2016-02-19,3.91,3.21,2.52,43.25,0.50,Neutro
2016-02-22,3.95,3.23,2.50,44.95,0.84,Neutro
2016-02-23,3.97,3.23,2.50,45.48,0.77,Neutro
2016-02-24,4.01,3.25,2.49,46.80,0.78,Neutro
2016-02-25,4.01,3.25,2.49,46.78,0.61,Neutro
2016-02-26,4.00,3.24,2.49,46.55,0.68,Neutro
2016-02-29,3.98,3.24,2.50,45.69,0.74,Neutro
2016-03-01,4.04,3.26,2.47,48.20,0.90,Neutro
