Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,8.89,8.08,7.27,20.05,0.13,Neutro
2000-02-01,8.85,8.02,7.19,20.69,0.12,Neutro
2000-02-02,8.87,7.96,7.06,22.73,0.04,Neutro
2000-02-03,8.85,7.90,6.94,24.19,0.08,Neutro
2000-02-04,8.83,7.84,6.85,25.25,0.17,Neutro
2000-02-07,8.78,7.79,6.81,25.28,0.27,Neutro
2000-02-08,8.77,7.73,6.70,26.77,0.12,Neutro
2000-02-09,8.69,7.67,6.65,26.60,0.24,Neutro
2000-02-10,8.59,7.60,6.62,25.91,0.26,Neutro
2000-02-11,8.47,7.54,6.61,24.67,0.28,Neutro
2000-02-14,8.36,7.46,6.56,24.13,0.11,Neutro
2000-02-15,8.30,7.39,6.47,24.77,0.10,Neutro
2000-02-16,8.17,7.29,6.42,23.99,0.05,Neutro
2000-02-17,8.01,7.21,6.42,22.04,0.14,Neutro
2000-02-18,7.90,7.13,6.36,21.59,0.05,Neutro
2000-02-22,7.80,7.06,6.32,20.97,0.05,Neutro
2000-02-23,7.75,7.00,6.24,21.58,0.09,Neutro
2000-02-24,7.74,6.95,6.16,22.73,0.13,Neutro
2000-02-25,7.69,6.89,6.10,23.06,0.17,Neutro
2000-02-28,7.64,6.84,6.04,23.40,0.16,Neutro
2000-02-29,7.54,6.80,6.06,21.76,0.46,Neutro
2000-03-01,7.49,6.79,6.09,20.63,0.70,Neutro
2000-03-02,7.45,6.77,6.09,20.10,0.49,Neutro
2000-03-03,7.44,6.77,6.09,19.95,0.72,Neutro
2000-03-06,7.40,6.75,6.10,19.25,0.62,Neutro
2000-03-07,7.33,6.73,6.14,17.68,0.70,Neutro
2000-03-08,7.41,6.75,6.10,19.40,0.98,Neutro
2000-03-09,7.57,6.79,6.00,23.14,1.00,Sobrecomprado
2000-03-10,7.71,6.82,5.93,26.11,1.00,Sobrecomprado
2000-03-13,7.79,6.84,5.89,27.77,0.90,Neutro
2000-03-14,7.81,6.86,5.90,27.85,0.62,Neutro
2000-03-15,7.88,6.90,5.91,28.56,0.78,Neutro
2000-03-16,7.93,6.94,5.95,28.53,0.72,Neutro
2000-03-17,7.96,6.97,5.99,28.26,0.64,Neutro
2000-03-20,7.96,7.00,6.05,27.27,0.54,Neutro
2000-03-21,8.04,7.07,6.11,27.29,0.86,Neutro
2000-03-22,8.07,7.13,6.20,26.22,0.74,Neutro
2000-03-23,8.10,7.20,6.30,24.99,0.79,Neutro
2000-03-24,8.13,7.28,6.42,23.50,0.85,Neutro
2000-03-27,8.10,7.35,6.60,20.40,0.79,Neutro
2000-03-28,8.07,7.38,6.69,18.69,0.48,Neutro
2000-03-29,8.08,7.41,6.73,18.23,0.59,Neutro
2000-03-30,8.06,7.45,6.84,16.38,0.66,Neutro
2000-03-31,8.14,7.50,6.86,17.07,0.94,Neutro
2000-04-03,8.24,7.57,6.90,17.70,1.00,Sobrecomprado
2000-04-04,8.22,7.61,7.00,16.03,0.66,Neutro
2000-04-05,8.32,7.65,6.99,17.38,0.93,Neutro
2000-04-06,8.35,7.67,6.98,17.87,0.78,Neutro
2000-04-07,8.34,7.66,6.98,17.75,0.51,Neutro
2000-04-10,8.34,7.66,6.97,17.90,0.36,Neutro
2000-04-11,8.32,7.67,7.03,16.81,0.34,Neutro
2000-04-12,8.32,7.68,7.05,16.53,0.44,Neutro
2000-04-13,8.32,7.70,7.09,15.97,0.52,Neutro
2000-04-14,8.31,7.73,7.15,15.01,0.58,Neutro
2000-04-17,8.26,7.76,7.27,12.76,0.44,Neutro
2000-04-18,8.27,7.77,7.27,12.87,0.65,Neutro
2000-04-19,8.27,7.78,7.28,12.73,0.47,Neutro
2000-04-20,8.27,7.78,7.29,12.60,0.52,Neutro
2000-04-24,8.26,7.77,7.28,12.61,0.43,Neutro
2000-04-25,8.27,7.77,7.28,12.73,0.60,Neutro
2000-04-26,8.26,7.80,7.35,11.66,0.64,Neutro
2000-04-27,8.25,7.82,7.38,11.13,0.48,Neutro
2000-04-28,8.25,7.83,7.40,10.86,0.49,Neutro
2000-05-01,8.24,7.82,7.40,10.74,0.64,Neutro
2000-05-02,8.15,7.79,7.44,9.11,0.41,Neutro
2000-05-03,8.15,7.78,7.41,9.51,0.22,Neutro
2000-05-04,8.06,7.75,7.44,8.00,0.24,Neutro
2000-05-05,8.01,7.73,7.45,7.24,0.50,Neutro
2000-05-08,8.02,7.72,7.42,7.77,0.10,Neutro
2000-05-09,8.03,7.72,7.41,8.03,0.00,Sobrevendido
2000-05-10,8.09,7.70,7.31,10.13,0.00,Sobrevendido
2000-05-11,8.09,7.70,7.31,10.13,0.31,Neutro
2000-05-12,8.10,7.70,7.31,10.26,0.63,Neutro
2000-05-15,8.09,7.69,7.29,10.40,0.31,Neutro
2000-05-16,8.14,7.71,7.27,11.29,0.92,Neutro
2000-05-17,8.14,7.71,7.28,11.16,0.70,Neutro
2000-05-18,8.14,7.71,7.28,11.16,0.59,Neutro
2000-05-19,8.13,7.69,7.26,11.31,0.31,Neutro
2000-05-22,8.14,7.70,7.26,11.43,0.68,Neutro
2000-05-23,8.19,7.71,7.24,12.31,0.93,Neutro
