Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-04-22,,,,,,Neutro
2016-04-25,,,,,,Neutro
2016-04-26,,,,,,Neutro
2016-04-27,,,,,,Neutro
2016-04-28,,,,,,Neutro
2016-04-29,,,,,,Neutro
2016-05-02,,,,,,Neutro
2016-05-03,,,,,,Neutro
2016-05-04,,,,,,Neutro
2016-05-05,,,,,,Neutro
2016-05-06,,,,,,Neutro
2016-05-09,,,,,,Neutro
2016-05-10,,,,,,Neutro
2016-05-11,,,,,,Neutro
2016-05-12,,,,,,Neutro
2016-05-13,,,,,,Neutro
2016-05-16,,,,,,Neutro
2016-05-17,,,,,,Neutro
2016-05-18,,,,,,Neutro
2016-05-19,41.03,39.92,38.81,5.56,0.05,Neutro
2016-05-20,41.00,39.86,38.72,5.72,0.21,Neutro
2016-05-23,40.93,39.80,38.67,5.68,0.24,Neutro
2016-05-24,40.82,39.75,38.68,5.38,0.47,Neutro
2016-05-25,40.66,39.70,38.74,4.84,0.49,Neutro
2016-05-26,40.53,39.67,38.81,4.34,0.84,Neutro
2016-05-27,40.55,39.68,38.81,4.39,0.78,Neutro
2016-05-31,40.35,39.64,38.93,3.58,0.83,Neutro
2016-06-01,40.36,39.64,38.93,3.61,0.83,Neutro
2016-06-02,40.49,39.69,38.89,4.03,0.98,Neutro
2016-06-03,40.60,39.74,38.88,4.33,0.92,Neutro
2016-06-06,40.87,39.82,38.77,5.27,1.00,Sobrecomprado
2016-06-07,41.08,39.90,38.71,5.94,1.00,Sobrecomprado
2016-06-08,41.30,39.97,38.64,6.66,0.98,Neutro
2016-06-09,41.48,40.04,38.59,7.22,0.92,Neutro
2016-06-10,41.51,40.06,38.61,7.24,0.58,Neutro
2016-06-13,41.51,40.06,38.61,7.24,0.37,Neutro
2016-06-14,41.52,40.05,38.58,7.34,0.20,Neutro
2016-06-15,41.52,40.05,38.58,7.34,0.29,Neutro
2016-06-16,41.52,40.05,38.59,7.32,0.31,Neutro
2016-06-17,41.47,40.08,38.69,6.94,0.29,Neutro
2016-06-20,41.45,40.10,38.74,6.76,0.28,Neutro
2016-06-21,41.45,40.16,38.86,6.45,0.59,Neutro
2016-06-22,41.49,40.20,38.91,6.42,0.63,Neutro
2016-06-23,41.57,40.26,38.95,6.51,0.78,Neutro
2016-06-24,41.64,40.20,38.75,7.19,0.06,Neutro
2016-06-27,41.83,40.09,38.35,8.68,0.00,Sobrevendido
2016-06-28,41.84,40.03,38.22,9.04,0.20,Neutro
2016-06-29,41.85,39.97,38.09,9.41,0.23,Neutro
2016-06-30,41.81,39.95,38.09,9.31,0.52,Neutro
2016-07-01,41.77,39.93,38.08,9.24,0.52,Neutro
2016-07-05,41.63,39.87,38.11,8.83,0.54,Neutro
2016-07-06,41.46,39.80,38.14,8.34,0.47,Neutro
2016-07-07,41.25,39.73,38.21,7.65,0.52,Neutro
2016-07-08,41.05,39.68,38.31,6.91,0.73,Neutro
2016-07-11,41.14,39.70,38.27,7.23,0.87,Neutro
2016-07-12,41.33,39.77,38.22,7.82,0.92,Neutro
2016-07-13,41.51,39.87,38.23,8.23,0.87,Neutro
2016-07-14,41.69,39.96,38.23,8.66,0.87,Neutro
2016-07-15,41.84,40.04,38.25,8.97,0.81,Neutro
2016-07-18,41.96,40.12,38.29,9.15,0.77,Neutro
2016-07-19,42.06,40.21,38.35,9.23,0.74,Neutro
2016-07-20,42.14,40.24,38.34,9.44,0.73,Neutro
2016-07-21,42.23,40.28,38.33,9.68,0.76,Neutro
2016-07-22,42.30,40.30,38.30,9.93,0.78,Neutro
2016-07-25,42.37,40.43,38.48,9.62,0.76,Neutro
2016-07-26,42.23,40.60,38.97,8.03,0.76,Neutro
2016-07-27,42.19,40.72,39.25,7.22,0.74,Neutro
2016-07-28,42.09,40.85,39.61,6.07,0.74,Neutro
2016-07-29,42.15,40.93,39.71,5.96,0.78,Neutro
2016-08-01,42.18,41.01,39.83,5.73,0.76,Neutro
2016-08-02,42.19,41.09,39.98,5.38,0.74,Neutro
2016-08-03,42.06,41.17,40.28,4.32,0.54,Neutro
2016-08-04,41.89,41.25,40.62,3.08,0.74,Neutro
2016-08-05,41.79,41.32,40.85,2.28,0.79,Neutro
2016-08-08,41.77,41.36,40.95,1.98,0.78,Neutro
2016-08-09,41.78,41.38,40.98,1.93,0.76,Neutro
2016-08-10,41.85,41.42,41.00,2.05,1.00,Neutro
2016-08-11,41.96,41.46,40.96,2.41,1.00,Sobrecomprado
2016-08-12,42.07,41.51,40.95,2.70,1.00,Sobrecomprado
2016-08-15,42.17,41.57,40.96,2.91,1.00,Sobrecomprado
2016-08-16,42.22,41.62,41.01,2.91,0.89,Neutro
2016-08-17,42.25,41.66,41.08,2.81,0.83,Neutro
2016-08-18,42.36,41.72,41.08,3.07,1.00,Sobrecomprado
2016-08-19,42.41,41.75,41.10,3.14,0.82,Neutro
2016-08-22,42.51,41.81,41.10,3.37,0.96,Neutro
2016-08-23,42.62,41.86,41.10,3.63,0.94,Neutro
2016-08-24,42.68,41.91,41.14,3.67,0.83,Neutro
2016-08-25,42.73,41.96,41.19,3.67,0.80,Neutro
2016-08-26,42.75,41.99,41.23,3.62,0.67,Neutro
2016-08-29,42.75,42.01,41.27,3.52,0.48,Neutro
2016-08-30,42.79,42.05,41.31,3.52,0.76,Neutro
2016-08-31,42.73,42.07,41.41,3.14,0.20,Neutro
2016-09-01,42.73,42.07,41.42,3.11,0.15,Neutro
2016-09-02,42.71,42.10,41.49,2.90,0.48,Neutro
2016-09-06,42.75,42.15,41.55,2.85,0.88,Neutro
2016-09-07,42.74,42.19,41.64,2.61,0.72,Neutro
2016-09-08,42.73,42.21,41.68,2.49,0.44,Neutro
2016-09-09,42.82,42.17,41.52,3.08,0.00,Sobrevendido
2016-09-12,42.84,42.15,41.45,3.30,0.12,Neutro
2016-09-13,42.93,42.09,41.24,4.02,0.00,Sobrevendido
2016-09-14,42.98,42.04,41.10,4.47,0.03,Neutro
2016-09-15,42.99,42.01,41.04,4.64,0.24,Neutro
2016-09-16,42.98,41.95,40.92,4.91,0.11,Neutro
2016-09-19,42.99,41.90,40.81,5.20,0.15,Neutro
2016-09-20,42.94,41.83,40.73,5.28,0.19,Neutro
2016-09-21,42.86,41.76,40.67,5.24,0.21,Neutro
2016-09-22,42.87,41.77,40.67,5.27,0.82,Neutro
2016-09-23,42.84,41.76,40.68,5.17,0.74,Neutro
2016-09-26,42.80,41.74,40.68,5.08,0.58,Neutro
2016-09-27,42.79,41.74,40.68,5.06,0.55,Neutro
2016-09-28,42.73,41.71,40.70,4.87,0.65,Neutro
2016-09-29,42.75,41.73,40.71,4.89,0.64,Neutro
2016-09-30,42.77,41.75,40.72,4.91,0.60,Neutro
