Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-02,,,,,,Neutro
2026-04-06,,,,,,Neutro
2026-04-07,,,,,,Neutro
2026-04-08,,,,,,Neutro
2026-04-09,,,,,,Neutro
2026-04-10,,,,,,Neutro
2026-04-13,,,,,,Neutro
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,78.40,75.20,72.01,8.50,0.58,Neutro
2026-05-01,78.19,75.37,72.55,7.48,0.48,Neutro
2026-05-04,77.97,75.46,72.96,6.64,0.27,Neutro
2026-05-05,77.63,75.62,73.62,5.30,0.44,Neutro
2026-05-06,77.94,75.73,73.51,5.85,0.95,Neutro
2026-05-07,78.03,75.79,73.55,5.91,0.67,Neutro
2026-05-08,78.26,75.89,73.53,6.23,0.85,Neutro
2026-05-11,78.47,75.97,73.48,6.57,0.84,Neutro
2026-05-12,78.54,76.00,73.46,6.68,0.76,Neutro
2026-05-13,78.71,76.05,73.39,7.00,0.85,Neutro
2026-05-14,78.85,76.11,73.36,7.21,0.77,Neutro
2026-05-15,78.67,76.03,73.40,6.93,0.54,Neutro
2026-05-18,78.64,76.02,73.40,6.89,0.68,Neutro
2026-05-19,78.68,76.07,73.45,6.88,0.57,Neutro
2026-05-20,78.89,76.17,73.45,7.14,0.80,Neutro
2026-05-21,79.15,76.35,73.54,7.35,0.86,Neutro
2026-05-22,79.34,76.50,73.67,7.41,0.79,Neutro
2026-05-26,79.77,76.74,73.70,7.91,0.96,Neutro
2026-05-27,79.97,76.97,73.96,7.81,0.85,Neutro
2026-05-28,80.03,77.24,74.46,7.21,0.87,Neutro
2026-05-29,80.37,77.45,74.54,7.53,0.91,Neutro
2026-06-01,80.65,77.69,74.74,7.61,0.91,Neutro
2026-06-02,80.83,78.02,75.20,7.22,0.99,Neutro
2026-06-03,80.88,78.24,75.60,6.75,0.81,Neutro
2026-06-04,81.13,78.36,75.59,7.07,0.84,Neutro
2026-06-05,81.08,78.44,75.81,6.72,0.44,Neutro
2026-06-08,81.12,78.51,75.90,6.65,0.56,Neutro
2026-06-09,81.14,78.56,75.98,6.57,0.53,Neutro
2026-06-10,81.13,78.58,76.03,6.49,0.32,Neutro
2026-06-11,81.30,78.68,76.07,6.65,0.76,Neutro
2026-06-12,81.47,78.82,76.17,6.72,0.77,Neutro
2026-06-15,81.52,79.04,76.56,6.28,0.83,Neutro
2026-06-16,81.65,79.23,76.82,6.10,0.85,Neutro
2026-06-17,81.56,79.45,77.35,5.30,0.81,Neutro
2026-06-18,81.68,79.61,77.55,5.19,0.84,Neutro
2026-06-22,81.83,79.75,77.67,5.22,0.82,Neutro
2026-06-23,81.75,79.82,77.88,4.85,0.40,Neutro
