Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,27.01,25.44,23.87,12.34,0.05,Neutro
2026-05-20,26.96,25.35,23.75,12.66,0.20,Neutro
2026-05-21,26.97,25.32,23.67,13.03,0.27,Neutro
2026-05-22,27.01,25.24,23.47,14.03,0.11,Neutro
2026-05-26,27.06,25.18,23.30,14.93,0.14,Neutro
2026-05-27,27.12,25.11,23.11,15.97,0.13,Neutro
2026-05-28,27.22,25.05,22.89,17.28,0.06,Neutro
2026-05-29,27.30,24.98,22.66,18.58,0.11,Neutro
2026-06-01,27.36,24.88,22.40,19.94,0.13,Neutro
2026-06-02,27.37,24.75,22.12,21.21,0.14,Neutro
2026-06-03,27.37,24.57,21.76,22.83,0.08,Neutro
2026-06-04,27.25,24.40,21.55,23.36,0.19,Neutro
2026-06-05,27.17,24.24,21.32,24.13,0.18,Neutro
2026-06-08,26.90,24.11,21.33,23.10,0.41,Neutro
2026-06-09,26.34,23.91,21.48,20.32,0.34,Neutro
2026-06-10,25.91,23.74,21.57,18.28,0.30,Neutro
2026-06-11,25.61,23.64,21.67,16.67,0.50,Neutro
2026-06-12,25.05,23.50,21.96,13.15,0.52,Neutro
2026-06-15,25.03,23.50,21.97,13.02,1.00,Sobrecomprado
2026-06-16,25.16,23.54,21.91,13.81,0.91,Neutro
2026-06-17,25.19,23.55,21.90,13.97,0.72,Neutro
2026-06-18,25.11,23.51,21.91,13.61,0.56,Neutro
2026-06-22,25.09,23.51,21.93,13.44,0.79,Neutro
2026-06-23,25.05,23.48,21.91,13.37,0.47,Neutro
