Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-02-09,,,,,,Neutro
2024-02-12,,,,,,Neutro
2024-02-13,,,,,,Neutro
2024-02-14,,,,,,Neutro
2024-02-15,,,,,,Neutro
2024-02-16,,,,,,Neutro
2024-02-20,,,,,,Neutro
2024-02-21,,,,,,Neutro
2024-02-22,,,,,,Neutro
2024-02-23,,,,,,Neutro
2024-02-26,,,,,,Neutro
2024-02-27,,,,,,Neutro
2024-02-28,,,,,,Neutro
2024-02-29,,,,,,Neutro
2024-03-01,,,,,,Neutro
2024-03-04,,,,,,Neutro
2024-03-05,,,,,,Neutro
2024-03-06,,,,,,Neutro
2024-03-07,,,,,,Neutro
2024-03-08,12.64,11.77,10.90,14.79,0.51,Neutro
2024-03-11,12.39,11.85,11.31,9.11,0.64,Neutro
2024-03-12,12.36,11.86,11.36,8.43,0.08,Neutro
2024-03-13,12.44,11.83,11.22,10.31,0.00,Sobrevendido
2024-03-14,12.51,11.75,11.00,12.85,0.00,Sobrevendido
2024-03-15,12.67,11.65,10.63,17.51,0.00,Sobrevendido
2024-03-18,12.61,11.60,10.58,17.51,0.24,Neutro
2024-03-19,12.59,11.57,10.56,17.54,0.39,Neutro
2024-03-20,12.61,11.55,10.49,18.35,0.18,Neutro
2024-03-21,12.59,11.53,10.47,18.39,0.40,Neutro
2024-03-22,12.55,11.51,10.46,18.16,0.45,Neutro
2024-03-25,12.51,11.47,10.43,18.14,0.35,Neutro
2024-03-26,12.45,11.44,10.42,17.75,0.44,Neutro
2024-03-27,12.44,11.41,10.39,17.96,0.34,Neutro
2024-03-28,12.42,11.35,10.28,18.86,0.13,Neutro
2024-04-01,12.34,11.29,10.24,18.60,0.28,Neutro
2024-04-02,12.28,11.20,10.12,19.28,0.06,Neutro
2024-04-03,12.25,11.14,10.04,19.83,0.20,Neutro
2024-04-04,12.17,11.05,9.92,20.37,0.08,Neutro
2024-04-05,12.09,10.94,9.78,21.12,0.02,Neutro
2024-04-08,12.02,10.84,9.66,21.77,0.08,Neutro
2024-04-09,11.82,10.76,9.70,19.70,0.34,Neutro
2024-04-10,11.83,10.66,9.49,21.95,0.00,Sobrevendido
2024-04-11,11.85,10.58,9.30,24.10,0.05,Neutro
2024-04-12,11.95,10.49,9.03,27.83,0.00,Sobrevendido
2024-04-15,12.11,10.41,8.71,32.66,0.00,Sobrevendido
2024-04-16,12.19,10.27,8.35,37.39,0.00,Sobrevendido
2024-04-17,12.16,10.12,8.07,40.43,0.04,Neutro
2024-04-18,12.23,9.96,7.69,45.58,0.01,Neutro
2024-04-19,12.30,9.74,7.18,52.57,0.00,Sobrevendido
2024-04-22,12.27,9.50,6.73,58.30,0.00,Sobrevendido
2024-04-23,12.16,9.30,6.43,61.64,0.10,Neutro
2024-04-24,11.98,9.07,6.15,64.30,0.10,Neutro
2024-04-25,11.78,8.85,5.92,66.21,0.14,Neutro
2024-04-26,11.57,8.70,5.83,65.98,0.30,Neutro
2024-04-29,11.26,8.56,5.86,63.06,0.41,Neutro
2024-04-30,11.06,8.40,5.74,63.33,0.24,Neutro
2024-05-01,10.76,8.23,5.69,61.62,0.27,Neutro
2024-05-02,10.57,8.03,5.50,63.12,0.13,Neutro
2024-05-03,10.35,7.86,5.36,63.51,0.19,Neutro
2024-05-06,10.07,7.69,5.30,62.04,0.25,Neutro
2024-05-07,9.56,7.49,5.42,55.27,0.25,Neutro
