Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,40.17,29.77,19.37,69.87,0.70,Neutro
2000-02-01,40.44,30.26,20.08,67.27,0.68,Neutro
2000-02-02,40.47,30.82,21.17,62.63,0.65,Neutro
2000-02-03,40.62,31.45,22.27,58.35,0.73,Neutro
2000-02-04,40.80,32.13,23.46,53.97,0.78,Neutro
2000-02-07,41.23,32.64,24.05,52.63,0.76,Neutro
2000-02-08,42.19,33.21,24.23,54.08,0.88,Neutro
2000-02-09,42.68,33.85,25.03,52.14,0.82,Neutro
2000-02-10,42.77,34.47,26.17,48.15,0.75,Neutro
2000-02-11,42.38,34.97,27.57,42.35,0.59,Neutro
2000-02-14,41.62,35.49,29.35,34.57,0.58,Neutro
2000-02-15,40.37,35.98,31.59,24.40,0.53,Neutro
2000-02-16,40.23,36.37,32.51,21.22,0.81,Neutro
2000-02-17,40.25,36.38,32.51,21.28,0.68,Neutro
2000-02-18,40.29,36.39,32.50,21.40,0.71,Neutro
2000-02-22,40.26,36.48,32.70,20.72,0.45,Neutro
2000-02-23,40.27,36.56,32.85,20.30,0.48,Neutro
2000-02-24,40.23,36.67,33.12,19.39,0.49,Neutro
2000-02-25,40.18,36.74,33.31,18.70,0.39,Neutro
2000-02-28,40.18,36.74,33.31,18.70,0.45,Neutro
2000-02-29,40.30,37.00,33.69,17.87,0.80,Neutro
2000-03-01,41.51,37.47,33.43,21.56,1.00,Sobrecomprado
2000-03-02,42.60,37.98,33.35,24.36,1.00,Sobrecomprado
2000-03-03,43.58,38.38,33.19,27.07,1.00,Sobrecomprado
2000-03-06,46.24,39.02,31.80,37.01,1.00,Sobrecomprado
2000-03-07,48.10,39.62,31.14,42.80,1.00,Sobrecomprado
2000-03-08,49.02,39.96,30.90,45.35,0.87,Neutro
2000-03-09,50.02,40.36,30.70,47.87,0.87,Neutro
2000-03-10,50.79,40.76,30.74,49.18,0.80,Neutro
2000-03-13,51.16,41.19,31.22,48.41,0.69,Neutro
2000-03-14,51.41,41.60,31.78,47.19,0.65,Neutro
2000-03-15,51.43,41.93,32.44,45.29,0.56,Neutro
2000-03-16,51.52,42.13,32.75,44.55,0.53,Neutro
2000-03-17,51.72,42.50,33.27,43.42,0.64,Neutro
2000-03-20,51.83,42.82,33.80,42.11,0.59,Neutro
2000-03-21,51.60,43.15,34.70,39.17,0.48,Neutro
2000-03-22,51.32,43.48,35.64,36.06,0.47,Neutro
2000-03-23,51.15,43.95,36.74,32.79,0.64,Neutro
2000-03-24,50.60,44.42,38.24,27.83,0.58,Neutro
2000-03-27,49.75,44.86,39.98,21.78,0.55,Neutro
2000-03-28,49.20,45.17,41.13,17.87,0.49,Neutro
2000-03-29,49.55,45.02,40.48,20.15,0.00,Sobrevendido
2000-03-30,50.21,44.72,39.22,24.58,0.00,Sobrevendido
2000-03-31,51.06,44.32,37.58,30.41,0.00,Sobrevendido
2000-04-03,51.67,43.44,35.20,37.92,0.00,Sobrevendido
2000-04-04,53.80,42.16,30.52,55.22,0.00,Sobrevendido
2000-04-05,53.86,41.35,28.85,60.48,0.07,Neutro
2000-04-06,53.33,40.62,27.91,62.58,0.19,Neutro
2000-04-07,52.66,40.01,27.36,63.24,0.28,Neutro
2000-04-10,52.46,39.25,26.04,67.31,0.14,Neutro
2000-04-11,52.34,38.41,24.48,72.54,0.11,Neutro
2000-04-12,52.47,37.51,22.54,79.80,0.08,Neutro
2000-04-13,52.29,36.66,21.03,85.28,0.15,Neutro
2000-04-14,52.13,35.42,18.72,94.31,0.05,Neutro
2000-04-17,52.16,34.03,15.89,106.58,0.02,Neutro
2000-04-18,51.89,32.74,13.60,116.93,0.09,Neutro
2000-04-19,51.23,31.42,11.61,126.09,0.12,Neutro
2000-04-20,49.51,29.98,10.46,130.24,0.17,Neutro
2000-04-24,47.54,28.52,9.51,133.32,0.18,Neutro
2000-04-25,45.01,27.14,9.27,131.69,0.23,Neutro
2000-04-26,41.89,25.88,9.86,123.78,0.31,Neutro
2000-04-27,39.54,24.91,10.29,117.40,0.37,Neutro
2000-04-28,37.45,24.18,10.92,109.71,0.47,Neutro
2000-05-01,35.58,23.53,11.49,102.37,0.48,Neutro
2000-05-02,34.40,23.01,11.62,99.00,0.44,Neutro
2000-05-03,34.29,22.88,11.47,99.72,0.43,Neutro
2000-05-04,33.22,22.34,11.46,97.39,0.38,Neutro
2000-05-05,31.51,21.81,12.11,88.96,0.52,Neutro
2000-05-08,28.77,21.12,13.47,72.44,0.48,Neutro
2000-05-09,27.10,20.58,14.07,63.30,0.38,Neutro
2000-05-10,25.83,20.06,14.30,57.47,0.25,Neutro
2000-05-11,25.08,19.66,14.24,55.14,0.25,Neutro
2000-05-12,23.92,19.29,14.67,47.95,0.40,Neutro
2000-05-15,23.81,19.21,14.61,47.89,0.45,Neutro
2000-05-16,23.81,19.38,14.95,45.73,0.55,Neutro
2000-05-17,23.98,19.60,15.21,44.75,0.72,Neutro
2000-05-18,24.18,19.89,15.59,43.19,0.78,Neutro
2000-05-19,24.26,20.10,15.94,41.39,0.67,Neutro
2000-05-22,24.16,20.37,16.57,37.27,0.66,Neutro
2000-05-23,24.05,20.48,16.92,34.81,0.42,Neutro
