Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,,,,,,Neutro
2025-09-05,,,,,,Neutro
2025-09-08,,,,,,Neutro
2025-09-09,10.00,9.98,9.97,0.30,0.33,Neutro
2025-09-10,10.00,9.98,9.97,0.30,0.67,Neutro
2025-09-11,10.00,9.98,9.97,0.30,0.33,Neutro
2025-09-12,10.00,9.98,9.97,0.30,0.33,Neutro
2025-09-15,10.00,9.98,9.97,0.30,0.33,Neutro
2025-09-16,10.00,9.98,9.97,0.30,0.33,Neutro
2025-09-17,10.00,9.98,9.97,0.30,0.67,Neutro
2025-09-18,10.00,9.98,9.97,0.30,0.67,Neutro
2025-09-19,9.99,9.98,9.97,0.20,1.00,Neutro
2025-09-22,10.00,9.98,9.97,0.30,1.00,Neutro
2025-09-23,10.00,9.98,9.97,0.30,1.00,Neutro
2025-09-24,10.00,9.98,9.97,0.30,0.67,Neutro
2025-09-25,10.00,9.99,9.97,0.30,1.00,Neutro
2025-09-26,10.00,9.99,9.97,0.30,0.67,Neutro
2025-09-29,10.00,9.99,9.97,0.30,1.00,Neutro
2025-09-30,10.00,9.99,9.97,0.30,0.67,Neutro
2025-10-01,10.01,9.99,9.97,0.40,0.75,Neutro
2025-10-02,10.00,9.99,9.97,0.30,0.67,Neutro
2025-10-03,10.02,9.99,9.96,0.60,1.00,Sobrecomprado
2025-10-06,10.03,9.99,9.96,0.70,1.00,Sobrecomprado
2025-10-07,10.04,10.00,9.96,0.80,1.00,Sobrecomprado
2025-10-08,10.05,10.00,9.95,1.00,1.00,Sobrecomprado
2025-10-09,10.06,10.01,9.95,1.10,1.00,Neutro
2025-10-10,10.08,10.01,9.95,1.30,1.00,Sobrecomprado
2025-10-13,10.08,10.02,9.95,1.30,0.85,Neutro
2025-10-14,10.09,10.02,9.95,1.40,0.79,Neutro
2025-10-15,10.11,10.03,9.94,1.70,1.00,Sobrecomprado
2025-10-16,10.13,10.03,9.94,1.89,1.00,Neutro
2025-10-17,10.18,10.05,9.92,2.59,1.00,Sobrecomprado
2025-10-20,10.21,10.06,9.91,2.98,1.00,Sobrecomprado
2025-10-21,10.24,10.07,9.90,3.38,1.00,Neutro
2025-10-22,10.27,10.08,9.90,3.67,0.92,Neutro
2025-10-23,10.27,10.09,9.91,3.57,0.67,Neutro
2025-10-24,10.27,10.10,9.92,3.47,0.66,Neutro
2025-10-27,10.27,10.11,9.94,3.27,0.58,Neutro
2025-10-28,10.28,10.11,9.95,3.26,0.64,Neutro
2025-10-29,10.27,10.12,9.97,2.96,0.60,Neutro
2025-10-30,10.27,10.13,9.99,2.76,0.50,Neutro
2025-10-31,10.27,10.13,10.00,2.66,0.48,Neutro
2025-11-03,10.26,10.14,10.01,2.47,0.48,Neutro
2025-11-04,10.26,10.14,10.02,2.37,0.46,Neutro
2025-11-05,10.26,10.14,10.03,2.27,0.43,Neutro
2025-11-06,10.26,10.15,10.04,2.17,0.41,Neutro
2025-11-07,10.26,10.15,10.04,2.17,0.41,Neutro
2025-11-10,10.25,10.15,10.06,1.87,0.37,Neutro
2025-11-11,10.24,10.16,10.07,1.67,0.35,Neutro
2025-11-12,10.24,10.16,10.07,1.67,0.35,Neutro
2025-11-13,10.25,10.15,10.06,1.87,0.05,Neutro
2025-11-14,10.24,10.15,10.06,1.77,0.56,Neutro
2025-11-17,10.22,10.14,10.07,1.48,0.33,Neutro
2025-11-18,10.20,10.14,10.08,1.18,0.33,Neutro
2025-11-19,10.17,10.13,10.09,0.79,0.37,Neutro
2025-11-20,10.17,10.13,10.09,0.79,0.37,Neutro
2025-11-21,10.16,10.13,10.09,0.69,0.43,Neutro
2025-11-24,10.17,10.13,10.09,0.79,1.00,Sobrecomprado
2025-11-25,10.17,10.13,10.09,0.79,0.12,Neutro
2025-11-26,10.17,10.13,10.08,0.89,0.22,Neutro
2025-11-28,10.17,10.12,10.08,0.89,0.22,Neutro
2025-12-01,10.17,10.12,10.08,0.89,0.22,Neutro
2025-12-02,10.17,10.12,10.07,0.99,0.30,Neutro
2025-12-03,10.17,10.12,10.07,0.99,0.30,Neutro
2025-12-04,10.17,10.12,10.07,0.99,0.20,Neutro
2025-12-05,10.17,10.12,10.07,0.99,0.20,Neutro
2025-12-08,10.16,10.11,10.06,0.99,0.30,Neutro
2025-12-09,10.16,10.11,10.06,0.99,0.30,Neutro
2025-12-10,10.16,10.11,10.06,0.99,0.70,Neutro
2025-12-11,10.16,10.11,10.06,0.99,0.70,Neutro
2025-12-12,10.16,10.11,10.07,0.89,0.67,Neutro
2025-12-15,10.16,10.11,10.07,0.89,0.67,Neutro
2025-12-16,10.16,10.11,10.07,0.89,0.67,Neutro
2025-12-17,10.16,10.11,10.07,0.89,0.67,Neutro
2025-12-18,10.16,10.11,10.07,0.89,0.67,Neutro
2025-12-19,10.16,10.11,10.07,0.89,0.67,Neutro
2025-12-22,10.16,10.11,10.06,0.99,0.20,Neutro
2025-12-23,10.15,10.11,10.07,0.79,0.12,Neutro
2025-12-24,10.15,10.11,10.06,0.89,0.11,Neutro
2025-12-26,10.15,10.10,10.06,0.89,0.11,Neutro
2025-12-29,10.15,10.10,10.06,0.89,0.11,Neutro
2025-12-30,10.15,10.10,10.05,0.99,0.20,Neutro
2025-12-31,10.15,10.10,10.05,0.99,0.50,Neutro
2026-01-02,10.15,10.10,10.05,0.99,0.10,Neutro
2026-01-05,10.15,10.10,10.04,1.09,0.18,Neutro
2026-01-06,10.16,10.10,10.04,1.19,0.17,Neutro
2026-01-07,10.16,10.10,10.03,1.29,0.23,Neutro
2026-01-08,10.16,10.10,10.03,1.29,0.46,Neutro
2026-01-09,10.15,10.09,10.03,1.19,0.50,Neutro
2026-01-12,10.15,10.09,10.04,1.09,0.45,Neutro
2026-01-13,10.15,10.09,10.04,1.09,0.82,Neutro
2026-01-14,10.15,10.09,10.04,1.09,0.82,Neutro
2026-01-15,10.15,10.09,10.04,1.09,0.82,Neutro
2026-01-16,10.15,10.09,10.04,1.09,0.82,Neutro
2026-01-20,10.15,10.09,10.04,1.09,0.82,Neutro
2026-01-21,10.15,10.09,10.04,1.09,0.82,Neutro
2026-01-22,10.15,10.09,10.04,1.09,0.82,Neutro
2026-01-23,10.16,10.10,10.04,1.19,0.75,Neutro
2026-01-26,10.16,10.10,10.04,1.19,0.75,Neutro
