Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,23.07,20.56,18.05,24.42,0.10,Neutro
2000-02-01,23.06,20.44,17.82,25.64,0.17,Neutro
2000-02-02,23.05,20.28,17.50,27.37,0.12,Neutro
2000-02-03,23.11,20.13,17.15,29.61,0.10,Neutro
2000-02-04,23.16,19.96,16.75,32.12,0.10,Neutro
2000-02-07,23.00,19.77,16.54,32.67,0.22,Neutro
2000-02-08,22.81,19.54,16.27,33.47,0.14,Neutro
2000-02-09,22.53,19.34,16.15,32.99,0.25,Neutro
2000-02-10,22.08,19.13,16.18,30.84,0.30,Neutro
2000-02-11,21.66,18.89,16.11,29.39,0.17,Neutro
2000-02-14,21.25,18.68,16.11,27.51,0.25,Neutro
2000-02-15,20.76,18.55,16.35,23.77,0.57,Neutro
2000-02-16,20.25,18.44,16.62,19.69,0.64,Neutro
2000-02-17,19.91,18.34,16.77,17.12,0.55,Neutro
2000-02-18,19.74,18.29,16.84,15.85,0.64,Neutro
2000-02-22,19.68,18.28,16.88,15.32,0.86,Neutro
2000-02-23,19.72,18.29,16.86,15.64,0.78,Neutro
2000-02-24,19.66,18.27,16.88,15.22,0.60,Neutro
2000-02-25,19.50,18.20,16.91,14.23,0.46,Neutro
2000-02-28,19.48,18.19,16.89,14.24,0.42,Neutro
2000-02-29,19.45,18.17,16.88,14.15,0.47,Neutro
2000-03-01,19.43,18.09,16.74,14.87,0.13,Neutro
2000-03-02,19.42,18.07,16.72,14.95,0.38,Neutro
2000-03-03,19.42,18.05,16.68,15.18,0.28,Neutro
2000-03-06,19.45,18.04,16.63,15.64,0.15,Neutro
2000-03-07,19.55,17.96,16.37,17.71,0.01,Neutro
2000-03-08,19.63,17.92,16.21,19.09,0.04,Neutro
2000-03-09,19.70,17.84,15.99,20.79,0.09,Neutro
2000-03-10,19.72,17.77,15.82,21.94,0.18,Neutro
2000-03-13,19.77,17.73,15.69,23.01,0.14,Neutro
2000-03-14,19.83,17.67,15.51,24.45,0.14,Neutro
2000-03-15,19.68,17.59,15.50,23.76,0.44,Neutro
2000-03-16,19.57,17.56,15.54,22.96,0.66,Neutro
2000-03-17,19.58,17.56,15.54,23.01,0.74,Neutro
2000-03-20,19.54,17.55,15.55,22.74,0.72,Neutro
2000-03-21,19.43,17.52,15.61,21.80,0.83,Neutro
2000-03-22,19.33,17.49,15.66,20.98,0.78,Neutro
2000-03-23,19.35,17.50,15.65,21.14,0.81,Neutro
2000-03-24,19.51,17.55,15.59,22.34,0.89,Neutro
2000-03-27,19.66,17.60,15.54,23.41,0.85,Neutro
2000-03-28,19.68,17.61,15.54,23.51,0.65,Neutro
2000-03-29,19.72,17.65,15.59,23.40,0.58,Neutro
2000-03-30,19.79,17.69,15.59,23.74,0.70,Neutro
2000-03-31,19.87,17.74,15.62,23.95,0.66,Neutro
2000-04-03,20.22,17.89,15.56,26.05,0.96,Neutro
2000-04-04,20.70,18.12,15.53,28.54,1.00,Sobrecomprado
2000-04-05,21.10,18.35,15.60,29.98,0.98,Neutro
2000-04-06,21.39,18.58,15.77,30.25,0.92,Neutro
2000-04-07,21.43,18.75,16.06,28.65,0.70,Neutro
2000-04-10,21.98,19.06,16.14,30.64,1.00,Sobrecomprado
2000-04-11,22.48,19.40,16.33,31.70,1.00,Sobrecomprado
2000-04-12,22.98,19.68,16.39,33.48,0.99,Neutro
2000-04-13,23.61,19.95,16.30,36.63,1.00,Sobrecomprado
2000-04-14,23.80,20.12,16.44,36.59,0.73,Neutro
2000-04-17,24.08,20.33,16.57,36.95,0.81,Neutro
2000-04-18,24.36,20.52,16.69,37.37,0.79,Neutro
2000-04-19,24.54,20.72,16.91,36.82,0.74,Neutro
2000-04-20,24.72,20.93,17.15,36.16,0.75,Neutro
2000-04-24,24.91,21.13,17.34,35.83,0.74,Neutro
2000-04-25,25.13,21.35,17.57,35.42,0.78,Neutro
2000-04-26,25.17,21.60,18.02,33.11,0.74,Neutro
2000-04-27,25.04,21.85,18.66,29.20,0.68,Neutro
2000-04-28,24.80,22.01,19.23,25.30,0.47,Neutro
2000-05-01,24.43,22.21,19.98,20.04,0.52,Neutro
2000-05-02,24.31,22.34,20.36,17.68,0.58,Neutro
2000-05-03,24.27,22.41,20.56,16.55,0.51,Neutro
2000-05-04,24.23,22.49,20.75,15.47,0.51,Neutro
2000-05-05,24.16,22.52,20.89,14.52,0.23,Neutro
2000-05-08,23.69,22.64,21.59,9.28,0.27,Neutro
2000-05-09,23.69,22.62,21.55,9.46,0.28,Neutro
2000-05-10,23.70,22.55,21.39,10.24,0.07,Neutro
2000-05-11,23.66,22.52,21.37,10.17,0.41,Neutro
2000-05-12,23.48,22.43,21.39,9.32,0.26,Neutro
2000-05-15,23.61,22.39,21.16,10.94,0.00,Sobrevendido
2000-05-16,23.77,22.28,20.78,13.42,0.00,Sobrevendido
2000-05-17,23.84,22.16,20.49,15.11,0.00,Neutro
2000-05-18,23.94,22.04,20.15,17.19,-0.00,Sobrevendido
2000-05-19,24.06,21.88,19.69,19.97,0.00,Sobrevendido
2000-05-22,24.10,21.70,19.29,22.17,0.00,Neutro
2000-05-23,23.89,21.53,19.17,21.92,0.21,Neutro
