Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,570005761.41,495515001.60,421024241.79,30.07,0.34,Neutro
2016-02-02,569904935.69,494265001.60,418625067.51,30.61,0.31,Neutro
2016-02-03,569112611.55,492765001.60,416417391.65,30.99,0.35,Neutro
2016-02-04,560540536.34,488565001.60,416589466.86,29.46,0.35,Neutro
2016-02-05,548058842.65,484165001.60,420271160.55,26.39,0.40,Neutro
2016-02-08,534637351.99,479515001.60,424392651.21,22.99,0.34,Neutro
2016-02-09,518552733.81,475435001.60,432317269.39,18.14,0.45,Neutro
2016-02-10,504027649.25,471430000.00,438832350.75,13.83,0.28,Neutro
2016-02-11,494441029.96,468530000.00,442618970.04,11.06,0.28,Neutro
2016-02-12,484011954.76,466040000.00,448068045.24,7.71,0.30,Neutro
2016-02-16,483361374.41,465690000.00,448018625.59,7.59,0.51,Neutro
2016-02-17,482232360.67,464890000.00,447547639.33,7.46,0.33,Neutro
2016-02-18,482093828.64,464740000.00,447386171.36,7.47,0.45,Neutro
2016-02-19,482199776.90,464990000.00,447780223.10,7.40,0.50,Neutro
2016-02-22,481905874.15,464700000.00,447494125.85,7.41,0.42,Neutro
2016-02-23,478998438.42,465890000.00,452781561.58,5.63,0.46,Neutro
2016-02-24,474279899.15,464390000.00,454500100.85,4.26,0.08,Neutro
