Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,26.37,25.73,25.10,4.94,0.96,Neutro
2026-01-12,26.47,25.77,25.07,5.43,0.96,Neutro
2026-01-13,26.53,25.82,25.12,5.46,0.82,Neutro
2026-01-14,26.60,25.86,25.12,5.72,0.88,Neutro
2026-01-15,26.68,25.92,25.16,5.86,0.87,Neutro
2026-01-16,26.71,25.99,25.26,5.58,0.87,Neutro
2026-01-20,26.68,26.02,25.37,5.03,0.54,Neutro
2026-01-21,26.69,26.07,25.45,4.76,0.76,Neutro
2026-01-22,26.70,26.11,25.53,4.48,0.79,Neutro
2026-01-23,26.75,26.16,25.57,4.51,0.88,Neutro
2026-01-26,26.82,26.21,25.60,4.65,0.92,Neutro
2026-01-27,27.00,26.28,25.56,5.48,1.00,Sobrecomprado
2026-01-28,27.04,26.34,25.63,5.35,0.85,Neutro
2026-01-29,27.15,26.40,25.65,5.68,0.97,Neutro
2026-01-30,27.18,26.46,25.75,5.40,0.86,Neutro
2026-02-02,27.22,26.52,25.82,5.28,0.86,Neutro
2026-02-03,27.28,26.57,25.86,5.34,0.85,Neutro
2026-02-04,27.39,26.62,25.85,5.78,0.97,Neutro
2026-02-05,27.43,26.67,25.92,5.66,0.76,Neutro
