Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,33.39,31.66,29.93,10.93,0.58,Neutro
2016-02-02,33.09,31.55,30.02,9.73,0.42,Neutro
2016-02-03,32.69,31.46,30.23,7.82,0.55,Neutro
2016-02-04,32.40,31.40,30.39,6.40,0.66,Neutro
2016-02-05,32.28,31.35,30.42,5.93,0.46,Neutro
2016-02-08,32.23,31.30,30.38,5.91,0.27,Neutro
2016-02-09,32.17,31.25,30.33,5.89,0.24,Neutro
2016-02-10,32.08,31.19,30.30,5.71,0.22,Neutro
2016-02-11,32.13,31.13,30.14,6.39,0.03,Neutro
2016-02-12,32.05,31.09,30.14,6.14,0.40,Neutro
2016-02-16,32.07,31.11,30.15,6.17,0.65,Neutro
2016-02-17,32.17,31.15,30.14,6.52,0.85,Neutro
2016-02-18,32.22,31.22,30.22,6.41,0.78,Neutro
2016-02-19,32.26,31.27,30.29,6.30,0.73,Neutro
2016-02-22,32.40,31.32,30.25,6.86,0.93,Neutro
2016-02-23,32.43,31.38,30.34,6.66,0.71,Neutro
2016-02-24,32.49,31.42,30.35,6.81,0.73,Neutro
2016-02-25,32.61,31.48,30.35,7.18,0.86,Neutro
2016-02-26,32.72,31.53,30.35,7.52,0.84,Neutro
2016-02-29,32.72,31.54,30.35,7.52,0.72,Neutro
2016-03-01,32.88,31.58,30.27,8.26,0.97,Neutro
