Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,23.97,21.96,19.94,18.35,0.46,Neutro
2016-02-02,23.80,21.83,19.85,18.10,0.23,Neutro
2016-02-03,23.61,21.67,19.73,17.90,0.14,Neutro
2016-02-04,23.51,21.59,19.68,17.74,0.34,Neutro
2016-02-05,23.55,21.51,19.47,18.97,0.13,Neutro
2016-02-08,23.33,21.34,19.34,18.70,0.12,Neutro
2016-02-09,22.93,21.18,19.42,16.58,0.25,Neutro
2016-02-10,22.51,21.03,19.55,14.08,0.26,Neutro
2016-02-11,22.52,20.92,19.32,15.30,0.05,Neutro
2016-02-12,22.39,20.88,19.38,14.41,0.70,Neutro
2016-02-16,22.35,20.87,19.39,14.18,0.71,Neutro
2016-02-17,22.43,20.93,19.42,14.38,0.72,Neutro
2016-02-18,22.47,20.99,19.50,14.15,0.67,Neutro
2016-02-19,22.52,21.03,19.55,14.12,0.63,Neutro
2016-02-22,22.63,21.06,19.49,14.91,0.94,Neutro
2016-02-23,22.78,21.12,19.45,15.77,0.84,Neutro
2016-02-24,22.89,21.15,19.41,16.45,0.85,Neutro
2016-02-25,23.21,21.24,19.27,18.55,1.00,Sobrecomprado
2016-02-26,23.55,21.35,19.15,20.61,0.98,Neutro
2016-02-29,23.87,21.44,19.00,22.72,0.97,Neutro
