Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-07-08,,,,,,Neutro
2021-07-09,,,,,,Neutro
2021-07-12,,,,,,Neutro
2021-07-13,,,,,,Neutro
2021-07-14,,,,,,Neutro
2021-07-15,,,,,,Neutro
2021-07-16,,,,,,Neutro
2021-07-19,,,,,,Neutro
2021-07-20,,,,,,Neutro
2021-07-21,,,,,,Neutro
2021-07-22,,,,,,Neutro
2021-07-23,,,,,,Neutro
2021-07-26,,,,,,Neutro
2021-07-27,,,,,,Neutro
2021-07-28,,,,,,Neutro
2021-07-29,,,,,,Neutro
2021-07-30,,,,,,Neutro
2021-08-02,,,,,,Neutro
2021-08-03,,,,,,Neutro
2021-08-04,222196.03,159705.00,97213.97,78.26,0.32,Neutro
2021-08-05,215146.80,156330.00,97513.20,75.25,0.36,Neutro
2021-08-06,188976.34,150525.00,112073.66,51.09,0.31,Neutro
2021-08-09,174742.00,146992.50,119243.00,37.76,0.32,Neutro
2021-08-10,169103.89,144720.00,120336.11,33.70,0.25,Neutro
2021-08-11,163373.74,142717.50,122061.26,28.95,0.28,Neutro
2021-08-12,158437.31,140872.50,123307.69,24.94,0.22,Neutro
2021-08-13,157695.02,139927.50,122159.98,25.40,0.22,Neutro
2021-08-16,159142.81,139050.00,118957.19,28.90,-0.00,Sobrevendido
2021-08-17,161501.11,137902.50,114303.89,34.23,0.00,Sobrevendido
2021-08-18,162646.31,136710.00,110773.69,37.94,0.06,Neutro
2021-08-19,163573.12,134662.50,105751.88,42.94,-0.00,Sobrevendido
2021-08-20,162992.80,132210.00,101427.20,46.57,0.03,Neutro
2021-08-23,164309.08,130455.00,96600.92,51.90,0.06,Neutro
2021-08-24,165352.92,128925.00,92497.08,56.51,0.11,Neutro
2021-08-25,164750.16,127395.00,90039.84,58.64,0.23,Neutro
2021-08-26,163559.20,125550.00,87540.80,60.55,0.23,Neutro
2021-08-27,160483.70,123390.00,86296.30,60.12,0.27,Neutro
2021-08-30,153911.93,120487.50,87063.07,55.48,0.25,Neutro
2021-08-31,147420.50,117990.00,88559.50,49.89,0.30,Neutro
2021-09-01,144874.37,116392.50,87910.63,48.94,0.31,Neutro
2021-09-02,141273.27,114637.50,88001.73,46.47,0.32,Neutro
2021-09-03,138049.11,113242.50,88435.89,43.81,0.39,Neutro
2021-09-07,133925.16,111735.00,89544.84,39.72,0.40,Neutro
2021-09-08,130526.92,110272.50,90018.08,36.74,0.32,Neutro
2021-09-09,125971.05,108945.00,91918.95,31.26,0.45,Neutro
2021-09-10,121935.09,108112.50,94289.91,25.57,0.72,Neutro
2021-09-13,116828.08,107257.50,97686.92,17.85,0.80,Neutro
2021-09-14,114485.54,106515.00,98544.46,14.97,0.34,Neutro
2021-09-15,115478.52,106740.00,98001.48,16.37,1.00,Sobrecomprado
2021-09-16,114595.75,106470.00,98344.25,15.26,0.62,Neutro
2021-09-17,114646.59,106526.25,98405.91,15.25,0.52,Neutro
2021-09-20,114735.73,106436.25,98136.77,15.60,0.21,Neutro
2021-09-21,114517.99,106593.75,98669.51,14.87,0.30,Neutro
2021-09-22,114251.81,106773.75,99295.69,14.01,0.31,Neutro
2021-09-23,114251.81,106773.75,99295.69,14.01,0.55,Neutro
2021-09-24,114644.12,107052.75,99461.38,14.18,0.72,Neutro
2021-09-27,114644.12,107052.75,99461.38,14.18,0.47,Neutro
2021-09-28,114599.03,107133.75,99668.47,13.94,0.37,Neutro
2021-09-29,114630.92,106998.75,99366.58,14.27,0.27,Neutro
2021-09-30,114917.71,106751.25,98584.79,15.30,0.11,Neutro
2021-10-01,115221.18,106492.50,97763.82,16.39,0.11,Neutro
2021-10-04,116868.92,105615.00,94361.08,21.31,0.00,Sobrevendido
2021-10-05,117652.43,104850.00,92047.57,24.42,0.00,Sobrevendido
2021-10-06,120416.46,103747.50,87078.54,32.13,0.00,Sobrevendido
2021-10-07,121259.66,102622.50,83985.34,36.32,0.02,Neutro
2021-10-08,120884.79,101025.00,81165.21,39.32,0.03,Neutro
2021-10-11,119878.60,99630.00,79381.40,40.65,0.14,Neutro
2021-10-12,119952.56,98617.50,77282.44,43.27,0.15,Neutro
2021-10-13,117928.96,96930.00,75931.04,43.33,0.14,Neutro
2021-10-14,116496.54,95985.00,75473.46,42.74,0.34,Neutro
2021-10-15,115226.62,94961.25,74695.88,42.68,0.29,Neutro
2021-10-18,114512.21,94443.75,74375.29,42.50,0.42,Neutro
2021-10-19,114004.35,94241.25,74478.15,41.94,0.63,Neutro
2021-10-20,112999.20,93768.75,74538.30,41.02,0.52,Neutro
2021-10-21,112121.99,93521.25,74920.51,39.78,0.74,Neutro
2021-10-22,109405.43,92589.75,75774.07,36.32,0.48,Neutro
2021-10-25,108193.56,92274.75,76355.94,34.50,0.75,Neutro
2021-10-26,106815.89,91878.75,76941.61,32.51,0.68,Neutro
2021-10-27,120691.97,93836.25,66980.53,57.24,1.00,Sobrecomprado
2021-10-28,128627.21,95658.75,62690.29,68.93,1.00,Sobrecomprado
2021-10-29,135390.33,97537.50,59684.67,77.62,1.00,Sobrecomprado
2021-11-01,138243.51,99090.00,59936.49,79.03,0.79,Neutro
2021-11-02,139721.68,100192.50,60663.32,78.91,0.67,Neutro
2021-11-03,140034.84,101475.00,62915.16,76.00,0.57,Neutro
