Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1068.48,1002.00,935.52,13.27,0.56,Neutro
2016-02-02,1066.04,1001.00,935.96,13.00,0.60,Neutro
2016-02-03,1060.41,999.20,937.99,12.25,0.62,Neutro
2016-02-04,1063.89,1000.40,936.91,12.69,0.81,Neutro
2016-02-05,1068.54,1002.80,937.06,13.11,0.78,Neutro
2016-02-08,1068.06,1004.90,941.74,12.57,0.51,Neutro
2016-02-09,1063.78,1006.10,948.42,11.47,0.03,Neutro
2016-02-10,1063.27,1006.30,949.33,11.32,0.09,Neutro
2016-02-11,1065.02,1005.70,946.38,11.80,-0.00,Sobrevendido
2016-02-12,1066.84,1000.40,933.96,13.28,0.00,Sobrevendido
2016-02-16,1074.80,995.60,916.40,15.91,0.00,Sobrevendido
2016-02-17,1080.55,992.70,904.85,17.70,0.01,Neutro
2016-02-18,1086.43,987.70,888.97,19.99,0.02,Neutro
2016-02-19,1090.42,982.00,873.58,22.08,0.06,Neutro
2016-02-22,1087.30,975.00,862.70,23.04,0.14,Neutro
2016-02-23,1084.39,967.70,851.01,24.12,0.13,Neutro
2016-02-24,1081.84,961.50,841.16,25.03,0.19,Neutro
2016-02-25,1077.58,954.60,831.62,25.77,0.19,Neutro
2016-02-26,1071.19,949.70,828.21,25.58,0.34,Neutro
