Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,84.98,82.58,80.18,5.81,0.80,Neutro
2016-02-02,84.55,82.43,80.32,5.13,0.41,Neutro
2016-02-03,85.08,82.52,79.95,6.22,1.00,Sobrecomprado
2016-02-04,86.32,82.73,79.14,8.68,1.00,Sobrecomprado
2016-02-05,87.26,83.04,78.82,10.16,1.00,Sobrecomprado
2016-02-08,87.49,83.21,78.92,10.30,0.73,Neutro
2016-02-09,87.98,83.43,78.89,10.89,0.87,Neutro
2016-02-10,88.32,83.58,78.84,11.34,0.80,Neutro
2016-02-11,88.48,83.75,79.01,11.31,0.67,Neutro
2016-02-12,88.84,83.92,79.00,11.73,0.79,Neutro
2016-02-16,89.15,84.19,79.24,11.77,0.78,Neutro
2016-02-17,89.50,84.46,79.42,11.93,0.79,Neutro
2016-02-18,89.77,84.74,79.70,11.88,0.76,Neutro
2016-02-19,89.86,84.96,80.06,11.53,0.64,Neutro
2016-02-22,90.00,85.22,80.44,11.22,0.70,Neutro
2016-02-23,89.67,85.47,81.27,9.83,0.50,Neutro
2016-02-24,89.51,85.63,81.75,9.06,0.44,Neutro
2016-02-25,89.31,85.82,82.33,8.13,0.49,Neutro
2016-02-26,89.05,86.03,83.01,7.02,0.55,Neutro
2016-02-29,88.94,86.10,83.27,6.59,0.32,Neutro
