Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,,,,,,Neutro
2026-06-11,10.02,10.00,9.99,0.30,0.33,Neutro
2026-06-12,10.02,10.00,9.99,0.30,0.33,Neutro
2026-06-15,10.03,10.01,9.98,0.50,1.00,Sobrecomprado
2026-06-16,10.05,10.01,9.97,0.80,1.00,Sobrecomprado
2026-06-17,10.05,10.01,9.97,0.80,1.00,Sobrecomprado
2026-06-18,10.06,10.01,9.97,0.90,1.00,Neutro
2026-06-22,10.07,10.02,9.97,1.00,0.90,Neutro
2026-06-23,10.07,10.02,9.97,1.00,0.90,Neutro
