Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-06-27,,,,,,Neutro
2019-06-28,,,,,,Neutro
2019-07-01,,,,,,Neutro
2019-07-02,,,,,,Neutro
2019-07-03,,,,,,Neutro
2019-07-05,,,,,,Neutro
2019-07-08,,,,,,Neutro
2019-07-09,,,,,,Neutro
2019-07-10,,,,,,Neutro
2019-07-11,,,,,,Neutro
2019-07-12,,,,,,Neutro
2019-07-15,,,,,,Neutro
2019-07-16,,,,,,Neutro
2019-07-17,,,,,,Neutro
2019-07-18,,,,,,Neutro
2019-07-19,,,,,,Neutro
2019-07-22,,,,,,Neutro
2019-07-23,,,,,,Neutro
2019-07-24,,,,,,Neutro
2019-07-25,30.15,27.78,25.40,17.10,0.29,Neutro
2019-07-26,30.21,27.82,25.43,17.18,0.62,Neutro
2019-07-29,30.29,27.91,25.52,17.09,0.66,Neutro
2019-07-30,30.29,27.93,25.56,16.94,0.47,Neutro
2019-07-31,30.45,28.04,25.63,17.19,0.77,Neutro
2019-08-01,30.61,28.10,25.58,17.90,0.82,Neutro
2019-08-02,30.54,28.06,25.58,17.68,0.55,Neutro
2019-08-05,30.53,28.00,25.47,18.07,0.28,Neutro
2019-08-06,30.53,28.02,25.51,17.91,0.47,Neutro
2019-08-07,30.70,28.12,25.53,18.39,0.76,Neutro
2019-08-08,30.71,28.12,25.53,18.42,0.83,Neutro
2019-08-09,30.67,28.03,25.39,18.84,0.28,Neutro
2019-08-12,30.71,27.95,25.19,19.75,0.18,Neutro
2019-08-13,30.65,27.99,25.33,19.01,0.27,Neutro
2019-08-14,30.67,27.98,25.28,19.27,0.11,Neutro
2019-08-15,30.61,28.02,25.42,18.53,0.26,Neutro
2019-08-16,30.61,28.01,25.41,18.56,0.39,Neutro
2019-08-19,30.26,27.90,25.54,16.92,0.53,Neutro
2019-08-20,30.24,27.89,25.54,16.85,0.66,Neutro
2019-08-21,30.47,27.98,25.48,17.84,0.87,Neutro
2019-08-22,30.69,28.13,25.56,18.24,0.83,Neutro
2019-08-23,30.79,28.17,25.56,18.56,0.72,Neutro
2019-08-26,31.07,28.26,25.46,19.85,0.90,Neutro
2019-08-27,31.53,28.44,25.34,21.77,0.96,Neutro
2019-08-28,31.56,28.45,25.34,21.86,0.69,Neutro
2019-08-29,31.73,28.50,25.27,22.67,0.84,Neutro
2019-08-30,31.96,28.61,25.26,23.42,0.78,Neutro
2019-09-03,32.53,28.88,25.24,25.24,0.98,Neutro
2019-09-04,32.85,29.06,25.28,26.05,0.82,Neutro
2019-09-05,33.07,29.16,25.24,26.86,0.78,Neutro
2019-09-06,33.20,29.21,25.23,27.28,0.72,Neutro
2019-09-09,33.14,29.29,25.43,26.33,0.38,Neutro
2019-09-10,33.10,29.30,25.50,25.94,0.14,Neutro
2019-09-11,33.09,29.31,25.54,25.76,0.19,Neutro
2019-09-12,33.06,29.32,25.59,25.47,0.07,Neutro
2019-09-13,33.16,29.28,25.41,26.47,0.06,Neutro
2019-09-16,33.36,29.18,25.00,28.65,0.05,Neutro
2019-09-17,33.60,29.02,24.43,31.60,0.05,Neutro
2019-09-18,33.79,28.82,23.86,34.45,0.09,Neutro
2019-09-19,33.85,28.56,23.26,37.08,0.12,Neutro
2019-09-20,33.74,28.38,23.03,37.74,0.30,Neutro
2019-09-23,33.64,28.30,22.95,37.78,0.43,Neutro
2019-09-24,33.43,28.04,22.66,38.40,0.26,Neutro
2019-09-25,33.20,27.65,22.11,40.11,0.12,Neutro
2019-09-26,33.38,27.23,21.08,45.17,0.01,Neutro
2019-09-27,33.39,26.70,20.01,50.11,0.01,Neutro
2019-09-30,33.08,26.25,19.42,52.03,0.15,Neutro
2019-10-01,32.27,25.68,19.09,51.33,0.14,Neutro
2019-10-02,31.62,25.08,18.55,52.11,0.08,Neutro
2019-10-03,30.71,24.53,18.34,50.44,0.15,Neutro
2019-10-04,29.75,23.95,18.15,48.43,0.11,Neutro
2019-10-07,29.24,23.51,17.79,48.69,0.16,Neutro
2019-10-08,29.00,23.14,17.29,50.60,0.16,Neutro
2019-10-09,28.65,22.71,16.77,52.31,0.13,Neutro
2019-10-10,28.31,22.35,16.38,53.39,0.20,Neutro
2019-10-11,27.93,21.98,16.02,54.20,0.21,Neutro
2019-10-14,27.58,21.61,15.65,55.20,0.21,Neutro
2019-10-15,27.20,21.30,15.40,55.40,0.27,Neutro
2019-10-16,26.81,20.96,15.11,55.82,0.24,Neutro
2019-10-17,26.35,20.66,14.97,55.08,0.31,Neutro
2019-10-18,25.39,20.26,15.12,50.70,0.30,Neutro
2019-10-21,23.65,19.81,15.97,38.77,0.35,Neutro
2019-10-22,22.26,19.46,16.65,28.83,0.31,Neutro
2019-10-23,21.35,19.21,17.07,22.28,0.33,Neutro
2019-10-24,21.01,19.07,17.14,20.29,0.35,Neutro
2019-10-25,20.88,19.00,17.13,19.73,0.42,Neutro
2019-10-28,20.39,18.90,17.41,15.77,0.68,Neutro
2019-10-29,20.13,18.86,17.58,13.52,0.95,Neutro
2019-10-30,20.28,18.89,17.50,14.72,0.99,Neutro
2019-10-31,21.12,19.01,16.91,22.14,1.00,Sobrecomprado
2019-11-01,22.37,19.25,16.13,32.42,1.00,Sobrecomprado
2019-11-04,22.98,19.42,15.87,36.61,1.00,Sobrecomprado
2019-11-05,23.56,19.63,15.69,40.10,0.96,Neutro
2019-11-06,23.86,19.82,15.78,40.77,0.79,Neutro
2019-11-07,24.60,20.10,15.61,44.72,0.98,Neutro
2019-11-08,25.92,20.53,15.13,52.56,1.00,Sobrecomprado
2019-11-11,26.90,20.96,15.02,56.68,0.99,Neutro
2019-11-12,28.02,21.43,14.83,61.56,1.00,Neutro
2019-11-13,28.57,21.84,15.12,61.58,0.83,Neutro
2019-11-14,29.29,22.30,15.30,62.75,0.88,Neutro
2019-11-15,30.00,22.80,15.60,63.16,0.88,Neutro
2019-11-18,30.76,23.32,15.88,63.81,0.89,Neutro
2019-11-19,31.59,23.91,16.24,64.19,0.92,Neutro
