Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-12-07,,,,,,Neutro
2017-12-08,,,,,,Neutro
2017-12-11,,,,,,Neutro
2017-12-12,,,,,,Neutro
2017-12-13,,,,,,Neutro
2017-12-14,,,,,,Neutro
2017-12-15,,,,,,Neutro
2017-12-18,,,,,,Neutro
2017-12-19,,,,,,Neutro
2017-12-20,,,,,,Neutro
2017-12-21,,,,,,Neutro
2017-12-22,,,,,,Neutro
2017-12-26,,,,,,Neutro
2017-12-27,,,,,,Neutro
2017-12-28,,,,,,Neutro
2017-12-29,,,,,,Neutro
2018-01-02,,,,,,Neutro
2018-01-03,,,,,,Neutro
2018-01-04,,,,,,Neutro
2018-01-05,21.96,19.50,17.03,25.29,0.50,Neutro
2018-01-08,21.88,19.61,17.34,23.15,0.53,Neutro
2018-01-09,21.89,19.71,17.53,22.12,0.60,Neutro
2018-01-10,21.93,19.76,17.59,21.97,0.57,Neutro
2018-01-11,21.96,19.81,17.67,21.65,0.57,Neutro
2018-01-12,22.01,19.91,17.81,21.10,0.66,Neutro
2018-01-16,22.08,20.02,17.96,20.58,0.72,Neutro
2018-01-17,21.95,20.17,18.38,17.70,0.65,Neutro
2018-01-18,21.96,20.29,18.61,16.51,0.73,Neutro
2018-01-19,22.00,20.37,18.73,16.06,0.68,Neutro
2018-01-22,22.09,20.47,18.85,15.83,0.78,Neutro
2018-01-23,22.60,20.64,18.68,18.99,1.00,Sobrecomprado
2018-01-24,23.01,20.75,18.48,21.83,1.00,Sobrecomprado
2018-01-25,23.68,20.92,18.16,26.39,1.00,Sobrecomprado
2018-01-26,23.91,21.02,18.12,27.55,0.82,Neutro
2018-01-29,23.80,20.96,18.12,27.10,0.52,Neutro
2018-01-30,23.77,20.94,18.10,27.08,0.51,Neutro
2018-01-31,23.76,21.00,18.24,26.29,0.47,Neutro
2018-02-01,23.70,21.04,18.38,25.28,0.29,Neutro
2018-02-02,23.67,21.08,18.49,24.58,0.34,Neutro
2018-02-05,23.71,21.06,18.40,25.22,0.12,Neutro
2018-02-06,23.82,21.00,18.17,26.91,0.07,Neutro
2018-02-07,23.87,20.94,18.02,27.93,0.19,Neutro
2018-02-08,23.89,20.91,17.93,28.50,0.24,Neutro
2018-02-09,23.91,20.88,17.85,29.03,0.27,Neutro
2018-02-12,23.90,20.86,17.81,29.20,0.38,Neutro
2018-02-13,23.89,20.84,17.79,29.27,0.47,Neutro
2018-02-14,23.89,20.85,17.80,29.21,0.48,Neutro
2018-02-15,23.92,20.86,17.80,29.33,0.59,Neutro
2018-02-16,24.25,20.99,17.72,31.12,0.87,Neutro
2018-02-20,24.36,21.04,17.72,31.56,0.71,Neutro
2018-02-21,24.22,20.99,17.77,30.72,0.69,Neutro
2018-02-22,24.16,20.98,17.80,30.32,0.80,Neutro
2018-02-23,23.71,20.87,18.03,27.22,0.72,Neutro
2018-02-26,23.67,20.86,18.05,26.94,0.82,Neutro
2018-02-27,23.75,20.90,18.05,27.27,0.68,Neutro
2018-02-28,23.75,20.90,18.05,27.28,0.50,Neutro
2018-03-01,23.74,20.88,18.03,27.34,0.44,Neutro
2018-03-02,23.74,20.88,18.03,27.34,0.33,Neutro
2018-03-05,23.74,20.88,18.02,27.40,0.36,Neutro
2018-03-06,23.71,20.90,18.09,26.89,0.24,Neutro
2018-03-07,23.67,20.92,18.16,26.34,0.13,Neutro
2018-03-08,23.73,20.88,18.04,27.24,0.08,Neutro
2018-03-09,23.79,20.85,17.91,28.20,0.13,Neutro
2018-03-12,23.78,20.87,17.95,27.94,0.33,Neutro
2018-03-13,23.79,20.90,18.01,27.65,0.49,Neutro
2018-03-14,23.79,20.90,18.01,27.65,0.45,Neutro
2018-03-15,23.91,20.78,17.64,30.18,0.09,Neutro
2018-03-16,23.99,20.59,17.19,33.03,0.07,Neutro
2018-03-19,23.74,20.28,16.81,34.18,0.05,Neutro
2018-03-20,23.55,20.03,16.51,35.15,0.14,Neutro
2018-03-21,23.38,19.77,16.16,36.52,0.12,Neutro
2018-03-22,22.99,19.47,15.96,36.10,0.14,Neutro
2018-03-23,22.75,19.18,15.60,37.28,0.08,Neutro
2018-03-26,22.17,18.93,15.68,34.29,0.30,Neutro
2018-03-27,21.74,18.65,15.56,33.13,0.15,Neutro
2018-03-28,21.46,18.44,15.43,32.69,0.22,Neutro
2018-03-29,21.17,18.27,15.36,31.80,0.29,Neutro
2018-04-02,20.99,18.11,15.23,31.81,0.25,Neutro
2018-04-03,20.72,17.93,15.14,31.12,0.26,Neutro
2018-04-04,20.58,17.76,14.95,31.69,0.20,Neutro
2018-04-05,20.46,17.65,14.84,31.84,0.32,Neutro
2018-04-06,20.39,17.53,14.67,32.63,0.25,Neutro
