Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,,,,,,Neutro
2021-11-29,,,,,,Neutro
2021-11-30,,,,,,Neutro
2021-12-01,,,,,,Neutro
2021-12-02,,,,,,Neutro
2021-12-03,,,,,,Neutro
2021-12-06,,,,,,Neutro
2021-12-07,,,,,,Neutro
2021-12-08,,,,,,Neutro
2021-12-09,,,,,,Neutro
2021-12-10,,,,,,Neutro
2021-12-13,,,,,,Neutro
2021-12-14,,,,,,Neutro
2021-12-15,,,,,,Neutro
2021-12-16,,,,,,Neutro
2021-12-17,13.64,13.11,12.59,8.01,0.77,Neutro
2021-12-20,13.63,13.14,12.64,7.53,0.61,Neutro
2021-12-21,13.62,13.14,12.65,7.38,0.80,Neutro
2021-12-22,13.65,13.16,12.67,7.45,0.78,Neutro
2021-12-23,13.67,13.17,12.66,7.67,0.75,Neutro
2021-12-27,13.69,13.20,12.71,7.42,0.80,Neutro
2021-12-28,13.67,13.25,12.83,6.34,0.80,Neutro
2021-12-29,13.68,13.28,12.88,6.02,0.78,Neutro
2021-12-30,13.69,13.30,12.92,5.79,0.73,Neutro
2021-12-31,13.74,13.35,12.95,5.92,1.00,Sobrecomprado
2022-01-03,13.82,13.38,12.95,6.50,1.00,Sobrecomprado
2022-01-04,14.48,13.50,12.53,14.44,1.00,Sobrecomprado
2022-01-05,14.94,13.62,12.30,19.38,1.00,Sobrecomprado
2022-01-06,15.33,13.74,12.15,23.14,1.00,Sobrecomprado
2022-01-07,15.56,13.84,12.12,24.85,0.93,Neutro
2022-01-10,15.79,13.96,12.12,26.30,0.91,Neutro
2022-01-11,16.02,14.08,12.13,27.63,0.90,Neutro
2022-01-12,16.24,14.22,12.20,28.42,0.89,Neutro
2022-01-13,16.72,14.39,12.06,32.39,1.00,Sobrecomprado
2022-01-14,17.14,14.57,11.99,35.36,0.98,Neutro
2022-01-18,17.51,14.75,12.00,37.35,0.93,Neutro
2022-01-19,17.75,14.93,12.12,37.70,0.84,Neutro
2022-01-20,17.98,15.11,12.25,37.91,0.83,Neutro
2022-01-21,18.16,15.29,12.42,37.54,0.80,Neutro
2022-01-24,18.35,15.49,12.62,37.00,0.82,Neutro
2022-01-25,18.42,15.66,12.89,35.32,0.73,Neutro
2022-01-26,18.47,15.83,13.20,33.28,0.72,Neutro
2022-01-27,18.40,15.99,13.58,30.14,0.64,Neutro
2022-01-28,18.37,16.19,14.00,27.00,0.78,Neutro
2022-01-31,18.33,16.38,14.43,23.81,0.81,Neutro
2022-02-01,18.67,16.66,14.64,24.20,1.00,Sobrecomprado
2022-02-02,19.01,16.84,14.66,25.84,1.00,Neutro
2022-02-03,19.29,17.01,14.72,26.87,0.93,Neutro
2022-02-04,19.45,17.15,14.86,26.76,0.82,Neutro
2022-02-07,19.60,17.34,15.08,26.07,0.86,Neutro
2022-02-08,19.69,17.51,15.33,24.90,0.81,Neutro
2022-02-09,19.77,17.68,15.59,23.65,0.81,Neutro
2022-02-10,19.91,17.86,15.82,22.90,0.91,Neutro
2022-02-11,20.13,17.99,15.86,23.73,0.87,Neutro
