Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-12-29,,,,,,Neutro
2020-12-30,,,,,,Neutro
2020-12-31,,,,,,Neutro
2021-01-04,,,,,,Neutro
2021-01-05,,,,,,Neutro
2021-01-06,,,,,,Neutro
2021-01-07,,,,,,Neutro
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,,,,,,Neutro
2021-01-19,,,,,,Neutro
2021-01-20,,,,,,Neutro
2021-01-21,,,,,,Neutro
2021-01-22,,,,,,Neutro
2021-01-25,,,,,,Neutro
2021-01-26,,,,,,Neutro
2021-01-27,16.27,14.45,12.63,25.19,0.38,Neutro
2021-01-28,16.29,14.46,12.63,25.31,0.71,Neutro
2021-01-29,16.25,14.43,12.61,25.22,0.48,Neutro
2021-02-01,16.27,14.38,12.48,26.37,0.20,Neutro
2021-02-02,16.28,14.38,12.48,26.42,0.48,Neutro
2021-02-03,16.27,14.35,12.43,26.76,0.34,Neutro
2021-02-04,16.27,14.34,12.40,26.99,0.35,Neutro
2021-02-05,16.24,14.29,12.34,27.29,0.35,Neutro
2021-02-08,15.44,14.12,12.80,18.70,0.40,Neutro
2021-02-09,15.19,14.03,12.87,16.53,0.38,Neutro
2021-02-10,15.04,13.97,12.91,15.24,0.45,Neutro
2021-02-11,15.02,13.93,12.84,15.65,0.24,Neutro
2021-02-12,15.01,13.90,12.80,15.89,0.32,Neutro
2021-02-16,15.01,13.91,12.81,15.82,0.31,Neutro
2021-02-17,15.01,13.90,12.80,15.89,0.28,Neutro
2021-02-18,14.72,13.79,12.87,13.41,0.13,Neutro
2021-02-19,14.73,13.76,12.78,14.17,0.16,Neutro
2021-02-22,14.73,13.74,12.74,14.49,0.27,Neutro
2021-02-23,14.85,13.66,12.48,17.34,0.00,Sobrevendido
2021-02-24,14.88,13.60,12.32,18.83,0.09,Neutro
2021-02-25,14.87,13.53,12.19,19.81,0.15,Neutro
2021-02-26,14.56,13.38,12.20,17.64,0.05,Neutro
