Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,34.51,30.71,26.91,24.75,0.11,Neutro
2000-02-01,34.03,30.53,27.03,22.93,0.46,Neutro
2000-02-02,33.88,30.47,27.06,22.38,0.60,Neutro
2000-02-03,33.73,30.35,26.96,22.31,0.35,Neutro
2000-02-04,33.49,30.22,26.94,21.68,0.42,Neutro
2000-02-07,32.97,30.04,27.10,19.54,0.45,Neutro
2000-02-08,32.91,29.97,27.03,19.62,0.37,Neutro
2000-02-09,32.97,29.88,26.78,20.72,0.17,Neutro
2000-02-10,32.95,29.58,26.20,22.82,0.00,Sobrevendido
2000-02-11,32.94,29.23,25.52,25.38,0.00,Sobrevendido
2000-02-14,32.71,28.86,25.00,26.72,0.00,Sobrevendido
2000-02-15,32.57,28.55,24.52,28.20,0.07,Neutro
2000-02-16,32.43,28.17,23.91,30.24,0.01,Neutro
2000-02-17,31.98,27.88,23.79,29.37,0.24,Neutro
2000-02-18,32.06,27.64,23.21,32.02,0.08,Neutro
2000-02-22,32.11,27.45,22.79,33.95,0.17,Neutro
2000-02-23,32.07,27.18,22.28,36.03,0.13,Neutro
2000-02-24,31.96,26.92,21.88,37.45,0.19,Neutro
2000-02-25,31.76,26.64,21.53,38.40,0.21,Neutro
2000-02-28,31.72,26.42,21.12,40.12,0.21,Neutro
2000-02-29,31.58,26.28,20.97,40.38,0.36,Neutro
2000-03-01,31.01,25.97,20.93,38.81,0.32,Neutro
2000-03-02,30.09,25.61,21.12,35.03,0.30,Neutro
2000-03-03,29.52,25.36,21.20,32.80,0.39,Neutro
2000-03-06,28.75,25.08,21.41,29.27,0.35,Neutro
2000-03-07,27.83,24.72,21.61,25.16,0.15,Neutro
2000-03-08,26.80,24.40,22.00,19.67,0.16,Neutro
2000-03-09,26.00,24.22,22.45,14.66,0.54,Neutro
2000-03-10,25.82,24.18,22.55,13.52,0.82,Neutro
2000-03-13,25.73,24.15,22.57,13.09,0.59,Neutro
2000-03-14,25.67,24.13,22.58,12.81,0.63,Neutro
2000-03-15,25.55,24.07,22.59,12.30,0.45,Neutro
2000-03-16,25.55,24.07,22.59,12.30,0.48,Neutro
2000-03-17,25.23,23.96,22.69,10.60,0.35,Neutro
2000-03-20,25.24,23.97,22.70,10.60,0.55,Neutro
2000-03-21,25.36,24.00,22.65,11.29,0.89,Neutro
2000-03-22,25.41,24.05,22.70,11.27,0.68,Neutro
2000-03-23,25.46,24.09,22.72,11.37,0.66,Neutro
2000-03-24,25.51,24.14,22.76,11.39,0.67,Neutro
2000-03-27,25.75,24.26,22.77,12.29,1.00,Neutro
2000-03-28,26.08,24.34,22.59,14.34,1.00,Sobrecomprado
2000-03-29,26.27,24.41,22.56,15.20,0.86,Neutro
2000-03-30,26.31,24.46,22.62,15.08,0.61,Neutro
2000-03-31,26.51,24.54,22.57,16.05,0.87,Neutro
2000-04-03,26.71,24.65,22.58,16.76,0.85,Neutro
2000-04-04,26.56,24.72,22.88,14.89,0.30,Neutro
2000-04-05,26.43,24.83,23.22,12.93,0.51,Neutro
2000-04-06,26.45,24.86,23.27,12.79,0.56,Neutro
2000-04-07,26.42,24.84,23.26,12.72,0.48,Neutro
2000-04-10,26.52,24.90,23.29,12.97,0.76,Neutro
2000-04-11,26.52,24.91,23.30,12.93,0.43,Neutro
2000-04-12,26.50,24.94,23.39,12.47,0.37,Neutro
2000-04-13,26.53,24.93,23.32,12.88,0.11,Neutro
2000-04-14,26.82,24.85,22.89,15.81,0.00,Sobrevendido
2000-04-17,27.07,24.75,22.42,18.79,0.00,Sobrevendido
2000-04-18,27.05,24.68,22.31,19.21,0.28,Neutro
2000-04-19,27.36,24.51,21.66,23.26,0.00,Sobrevendido
2000-04-20,27.55,24.34,21.13,26.37,0.01,Neutro
2000-04-24,27.72,24.16,20.60,29.48,0.04,Neutro
2000-04-25,27.58,23.96,20.35,30.17,0.22,Neutro
2000-04-26,27.33,23.71,20.10,30.49,0.17,Neutro
2000-04-27,27.15,23.48,19.81,31.26,0.17,Neutro
2000-04-28,27.02,23.31,19.60,31.83,0.25,Neutro
2000-05-01,26.65,23.08,19.52,30.89,0.27,Neutro
2000-05-02,26.22,22.82,19.42,29.80,0.21,Neutro
2000-05-03,26.17,22.63,19.10,31.24,0.16,Neutro
2000-05-04,25.92,22.41,18.89,31.37,0.21,Neutro
2000-05-05,25.57,22.17,18.78,30.62,0.23,Neutro
2000-05-08,25.20,21.95,18.70,29.61,0.25,Neutro
2000-05-09,24.50,21.66,18.82,26.22,0.19,Neutro
2000-05-10,24.02,21.39,18.77,24.54,0.12,Neutro
2000-05-11,23.46,21.14,18.82,21.95,0.12,Neutro
2000-05-12,23.01,20.94,18.87,19.77,0.21,Neutro
2000-05-15,22.88,20.84,18.80,19.58,0.29,Neutro
2000-05-16,22.73,20.77,18.80,18.92,0.46,Neutro
2000-05-17,22.08,20.64,19.20,13.95,0.67,Neutro
2000-05-18,22.07,20.64,19.20,13.91,0.64,Neutro
2000-05-19,22.05,20.63,19.21,13.77,0.65,Neutro
2000-05-22,22.03,20.58,19.12,14.14,0.24,Neutro
2000-05-23,21.89,20.44,18.99,14.19,0.05,Neutro
