Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,3.90,2.31,0.71,138.39,0.78,Neutro
2000-02-01,4.06,2.40,0.73,138.95,0.85,Neutro
2000-02-02,4.20,2.49,0.78,137.46,0.81,Neutro
2000-02-03,4.30,2.58,0.85,133.98,0.76,Neutro
2000-02-04,4.33,2.64,0.95,128.05,0.61,Neutro
2000-02-07,4.33,2.70,1.06,121.31,0.55,Neutro
2000-02-08,4.36,2.77,1.19,114.30,0.66,Neutro
2000-02-09,4.32,2.81,1.29,107.96,0.34,Neutro
2000-02-10,4.26,2.87,1.49,96.40,0.49,Neutro
2000-02-11,4.18,2.95,1.72,83.42,0.53,Neutro
2000-02-14,4.05,3.00,1.96,69.61,0.30,Neutro
2000-02-15,4.02,3.02,2.03,65.79,0.32,Neutro
2000-02-16,3.99,3.04,2.08,62.86,0.26,Neutro
2000-02-17,4.03,3.03,2.03,66.02,0.00,Sobrevendido
2000-02-18,4.04,3.01,1.98,68.40,0.25,Neutro
2000-02-22,4.05,3.02,1.99,68.21,0.54,Neutro
2000-02-23,3.95,2.98,2.02,64.72,0.52,Neutro
2000-02-24,3.93,2.97,2.01,64.67,0.48,Neutro
2000-02-25,3.89,2.94,2.00,64.19,0.45,Neutro
2000-02-28,3.79,2.92,2.04,59.98,0.66,Neutro
2000-02-29,3.79,2.92,2.04,59.98,0.66,Neutro
2000-03-01,3.70,2.88,2.06,56.90,0.48,Neutro
2000-03-02,3.61,2.85,2.09,53.31,0.56,Neutro
2000-03-03,3.65,2.86,2.07,55.24,1.00,Neutro
2000-03-06,3.66,2.86,2.07,55.51,0.65,Neutro
2000-03-07,3.72,2.89,2.06,57.42,0.80,Neutro
2000-03-08,3.74,2.90,2.05,58.37,0.79,Neutro
2000-03-09,7.39,3.37,-0.65,238.79,1.00,Sobrecomprado
2000-03-10,8.84,3.74,-1.35,272.10,1.00,Sobrecomprado
2000-03-13,9.83,4.08,-1.66,281.41,1.00,Neutro
2000-03-14,10.43,4.39,-1.66,275.68,0.85,Neutro
2000-03-15,11.07,4.71,-1.64,269.59,0.86,Neutro
2000-03-16,11.60,5.04,-1.52,260.37,0.81,Neutro
2000-03-17,11.85,5.35,-1.15,242.99,0.70,Neutro
2000-03-20,12.02,5.60,-0.82,229.33,0.65,Neutro
2000-03-21,12.01,5.68,-0.64,222.57,0.43,Neutro
2000-03-22,11.98,5.76,-0.46,215.84,0.41,Neutro
2000-03-23,11.96,5.88,-0.20,206.77,0.45,Neutro
2000-03-24,11.97,6.06,0.14,195.26,0.53,Neutro
2000-03-27,11.98,6.22,0.46,185.25,0.52,Neutro
2000-03-28,12.04,6.43,0.83,174.28,0.59,Neutro
2000-03-29,12.00,6.65,1.30,161.01,0.54,Neutro
2000-03-30,11.90,6.84,1.78,147.93,0.50,Neutro
2000-03-31,11.82,6.99,2.16,138.16,0.47,Neutro
2000-04-03,11.65,7.17,2.69,124.97,0.44,Neutro
2000-04-04,11.50,7.25,3.00,117.24,0.23,Neutro
2000-04-05,11.32,7.33,3.34,108.87,0.21,Neutro
2000-04-06,10.58,6.96,3.34,104.01,0.14,Neutro
2000-04-07,10.08,6.65,3.23,102.95,0.15,Neutro
2000-04-10,9.63,6.38,3.13,101.90,0.18,Neutro
2000-04-11,9.36,6.16,2.96,103.89,0.20,Neutro
2000-04-12,8.88,5.90,2.93,100.80,0.19,Neutro
2000-04-13,8.34,5.64,2.95,95.49,0.18,Neutro
2000-04-14,8.05,5.41,2.77,97.53,0.12,Neutro
2000-04-17,7.90,5.17,2.45,105.34,0.04,Neutro
2000-04-18,7.96,5.09,2.22,112.74,0.16,Neutro
2000-04-19,8.02,5.01,2.00,120.12,0.17,Neutro
2000-04-20,8.04,4.89,1.73,129.05,0.18,Neutro
2000-04-24,7.90,4.72,1.54,134.73,0.23,Neutro
2000-04-25,7.69,4.58,1.47,135.85,0.34,Neutro
2000-04-26,7.22,4.36,1.51,130.81,0.30,Neutro
2000-04-27,6.76,4.16,1.56,125.00,0.28,Neutro
2000-04-28,6.28,3.97,1.66,116.42,0.29,Neutro
2000-05-01,5.75,3.80,1.84,103.03,0.35,Neutro
2000-05-02,5.05,3.64,2.24,77.11,0.50,Neutro
2000-05-03,4.83,3.57,2.32,70.25,0.49,Neutro
2000-05-04,4.57,3.50,2.43,61.11,0.53,Neutro
2000-05-05,4.46,3.47,2.47,57.41,0.59,Neutro
2000-05-08,4.42,3.46,2.49,55.82,0.83,Neutro
2000-05-09,4.44,3.46,2.48,56.61,0.96,Neutro
2000-05-10,4.35,3.44,2.52,53.27,0.67,Neutro
2000-05-11,4.35,3.44,2.52,53.27,0.86,Neutro
2000-05-12,4.33,3.43,2.53,52.52,0.67,Neutro
2000-05-15,4.40,3.46,2.52,54.33,0.81,Neutro
2000-05-16,4.41,3.52,2.64,50.25,0.72,Neutro
2000-05-17,4.44,3.56,2.68,49.44,0.70,Neutro
2000-05-18,4.55,3.63,2.71,50.70,0.92,Neutro
2000-05-19,4.53,3.68,2.83,46.17,0.64,Neutro
2000-05-22,4.50,3.71,2.92,42.55,0.46,Neutro
2000-05-23,4.53,3.69,2.85,45.54,0.13,Neutro
