Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-04-18,,,,,,Neutro
2018-04-19,,,,,,Neutro
2018-04-20,,,,,,Neutro
2018-04-23,,,,,,Neutro
2018-04-24,,,,,,Neutro
2018-04-25,,,,,,Neutro
2018-04-26,,,,,,Neutro
2018-04-27,,,,,,Neutro
2018-04-30,,,,,,Neutro
2018-05-01,,,,,,Neutro
2018-05-02,,,,,,Neutro
2018-05-03,,,,,,Neutro
2018-05-04,,,,,,Neutro
2018-05-07,,,,,,Neutro
2018-05-08,,,,,,Neutro
2018-05-09,,,,,,Neutro
2018-05-10,,,,,,Neutro
2018-05-11,,,,,,Neutro
2018-05-14,,,,,,Neutro
2018-05-15,577.38,465.87,354.36,47.87,0.64,Neutro
2018-05-16,560.10,474.10,388.09,36.28,0.53,Neutro
2018-05-17,559.26,474.84,390.43,35.55,0.29,Neutro
2018-05-18,554.23,476.92,399.62,32.42,0.20,Neutro
2018-05-21,552.03,478.70,405.37,30.64,0.34,Neutro
2018-05-22,550.46,479.58,408.69,29.56,0.22,Neutro
2018-05-23,543.18,476.10,409.02,28.18,0.39,Neutro
2018-05-24,543.73,476.40,409.07,28.27,0.62,Neutro
2018-05-25,539.67,475.15,410.63,27.16,0.68,Neutro
2018-05-29,541.86,476.25,410.64,27.55,0.70,Neutro
2018-05-30,542.50,480.05,417.60,26.02,0.69,Neutro
2018-05-31,543.57,481.65,419.73,25.71,0.58,Neutro
2018-06-01,546.01,483.90,421.79,25.67,0.68,Neutro
2018-06-04,546.60,486.50,426.40,24.71,0.61,Neutro
2018-06-05,546.39,486.35,426.31,24.69,0.53,Neutro
2018-06-06,548.04,487.82,427.61,24.69,0.63,Neutro
2018-06-07,545.20,486.70,428.20,24.04,0.59,Neutro
2018-06-08,536.27,484.78,433.28,21.24,0.78,Neutro
2018-06-11,535.93,484.68,433.42,21.15,0.78,Neutro
2018-06-12,591.33,494.28,397.22,39.27,1.00,Sobrecomprado
2018-06-13,681.75,510.00,338.25,67.35,1.00,Sobrecomprado
2018-06-14,984.02,555.52,127.03,154.27,1.00,Sobrecomprado
2018-06-15,1195.14,607.10,19.06,193.72,1.00,Sobrecomprado
2018-06-18,1337.03,655.90,-25.23,207.69,1.00,Sobrecomprado
2018-06-19,1424.27,696.88,-30.52,208.76,0.90,Neutro
2018-06-20,1501.85,739.32,-23.20,206.28,0.86,Neutro
2018-06-21,1596.43,787.52,-21.38,205.43,0.89,Neutro
2018-06-22,1665.45,830.80,-3.85,200.93,0.82,Neutro
2018-06-25,1714.08,870.50,26.92,193.82,0.75,Neutro
2018-06-26,1742.58,905.42,68.27,184.92,0.68,Neutro
2018-06-27,1767.85,941.50,115.15,175.54,0.67,Neutro
2018-06-28,1783.94,977.52,171.11,164.99,0.65,Neutro
2018-06-29,1790.98,1011.40,231.82,154.16,0.61,Neutro
2018-07-02,1777.00,1034.90,292.80,143.41,0.46,Neutro
2018-07-03,1758.73,1062.18,365.62,131.16,0.48,Neutro
2018-07-05,1736.60,1091.60,446.60,118.18,0.50,Neutro
2018-07-06,1704.61,1123.38,542.14,103.48,0.51,Neutro
2018-07-09,1658.01,1150.79,643.56,88.15,0.41,Neutro
2018-07-10,1593.52,1173.66,753.81,71.55,0.26,Neutro
2018-07-11,1558.42,1184.41,810.40,63.16,0.10,Neutro
2018-07-12,1552.71,1186.29,819.86,61.78,0.04,Neutro
2018-07-13,1541.50,1159.39,777.27,65.92,0.10,Neutro
2018-07-16,1506.87,1127.44,748.00,67.31,0.11,Neutro
2018-07-17,1473.23,1100.24,727.25,67.80,0.18,Neutro
2018-07-18,1457.86,1079.36,700.86,70.13,0.21,Neutro
2018-07-19,1451.82,1049.51,647.21,76.67,0.06,Neutro
2018-07-20,1413.10,1009.71,606.32,79.90,0.03,Neutro
2018-07-23,1375.69,973.34,570.98,82.68,0.07,Neutro
2018-07-24,1336.37,942.46,548.56,83.59,0.16,Neutro
2018-07-25,1305.91,917.42,528.92,84.69,0.22,Neutro
2018-07-26,1265.39,889.21,513.04,84.61,0.20,Neutro
2018-07-27,1214.06,867.82,521.57,79.80,0.38,Neutro
2018-07-30,1161.83,847.32,532.80,74.24,0.38,Neutro
2018-07-31,1148.83,834.54,520.25,75.32,0.31,Neutro
2018-08-01,1121.78,820.96,520.15,73.28,0.41,Neutro
2018-08-02,1077.42,803.56,529.71,68.16,0.39,Neutro
2018-08-03,1012.16,786.44,560.72,57.40,0.51,Neutro
2018-08-06,957.00,772.33,587.65,47.82,0.52,Neutro
2018-08-07,923.44,763.45,603.47,41.91,0.59,Neutro
2018-08-08,907.44,757.80,608.17,39.49,0.55,Neutro
2018-08-09,895.54,751.18,606.81,38.44,0.38,Neutro
2018-08-10,881.36,744.20,607.05,36.86,0.38,Neutro
2018-08-13,871.06,740.13,609.19,35.38,0.54,Neutro
2018-08-14,857.94,736.92,615.89,32.85,0.76,Neutro
2018-08-15,837.31,730.42,623.52,29.27,0.49,Neutro
2018-08-16,837.16,731.42,625.67,28.92,0.41,Neutro
2018-08-17,830.33,735.62,640.90,25.75,0.38,Neutro
2018-08-20,825.77,743.12,660.46,22.25,0.73,Neutro
2018-08-21,871.79,756.39,640.99,30.51,1.00,Sobrecomprado
2018-08-22,926.91,771.41,615.91,40.32,1.00,Sobrecomprado
2018-08-23,960.85,787.56,614.27,44.01,1.00,Sobrecomprado
2018-08-24,981.63,795.36,609.10,46.84,0.89,Neutro
2018-08-27,1075.99,816.69,557.38,63.50,1.00,Sobrecomprado
2018-08-28,1200.46,849.11,497.76,82.76,1.00,Sobrecomprado
2018-08-29,1289.93,878.01,466.10,93.83,1.00,Sobrecomprado
2018-08-30,1371.84,909.56,447.29,101.65,1.00,Sobrecomprado
2018-08-31,1425.01,935.04,445.06,104.80,0.87,Neutro
