Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,20.32,18.72,17.12,17.09,1.00,Sobrecomprado
2016-02-02,20.38,18.73,17.09,17.56,0.97,Neutro
2016-02-03,20.48,18.76,17.04,18.34,0.91,Neutro
2016-02-04,20.63,18.81,16.99,19.35,0.87,Neutro
2016-02-05,20.79,18.88,16.97,20.24,0.82,Neutro
2016-02-08,20.94,18.97,16.99,20.83,0.81,Neutro
2016-02-09,21.09,19.05,17.00,21.47,0.78,Neutro
2016-02-10,21.19,19.12,17.05,21.65,0.72,Neutro
2016-02-11,21.32,19.23,17.14,21.74,0.76,Neutro
2016-02-12,21.48,19.36,17.23,21.96,0.82,Neutro
2016-02-16,21.60,19.48,17.37,21.71,0.78,Neutro
2016-02-17,21.72,19.62,17.52,21.41,0.79,Neutro
2016-02-18,21.85,19.78,17.70,20.98,0.84,Neutro
2016-02-19,21.95,19.93,17.91,20.27,0.82,Neutro
2016-02-22,22.16,20.10,18.04,20.50,0.92,Neutro
2016-02-23,22.30,20.28,18.26,19.92,0.90,Neutro
2016-02-24,22.42,20.46,18.50,19.16,0.89,Neutro
2016-02-25,22.41,20.65,18.90,17.00,0.88,Neutro
2016-02-26,22.36,20.85,19.33,14.53,0.96,Neutro
2016-02-29,22.58,20.95,19.31,15.61,0.93,Neutro
