Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,5.77,5.15,4.53,24.10,0.47,Neutro
2016-02-02,5.70,5.12,4.54,22.66,0.48,Neutro
2016-02-03,5.62,5.10,4.58,20.40,0.65,Neutro
2016-02-04,5.56,5.09,4.61,18.68,0.81,Neutro
2016-02-05,5.54,5.08,4.62,18.10,0.85,Neutro
2016-02-08,5.51,5.07,4.64,17.15,0.70,Neutro
2016-02-09,5.48,5.06,4.65,16.40,0.61,Neutro
2016-02-10,5.45,5.05,4.65,15.85,0.50,Neutro
2016-02-11,5.44,5.04,4.65,15.66,0.56,Neutro
2016-02-12,5.44,5.04,4.65,15.66,0.61,Neutro
2016-02-16,5.45,5.05,4.65,15.83,0.69,Neutro
2016-02-17,5.47,5.07,4.67,15.78,0.69,Neutro
2016-02-18,5.48,5.10,4.72,14.90,0.80,Neutro
2016-02-19,5.50,5.15,4.80,13.60,1.00,Sobrecomprado
2016-02-22,5.55,5.18,4.80,14.48,1.00,Sobrecomprado
2016-02-23,5.58,5.21,4.83,14.41,0.84,Neutro
2016-02-24,5.64,5.24,4.84,15.27,0.98,Neutro
2016-02-25,5.69,5.27,4.84,16.14,0.92,Neutro
2016-02-26,5.72,5.29,4.87,16.05,0.79,Neutro
2016-02-29,5.73,5.33,4.93,15.01,0.87,Neutro
