Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,16.94,11.35,5.76,98.48,0.26,Neutro
2016-02-02,16.10,10.93,5.75,94.73,0.23,Neutro
2016-02-03,15.14,10.51,5.88,88.09,0.24,Neutro
2016-02-04,14.15,10.14,6.12,79.21,0.27,Neutro
2016-02-05,13.20,9.78,6.37,69.82,0.22,Neutro
2016-02-08,12.04,9.41,6.77,56.03,0.10,Neutro
2016-02-09,11.55,9.15,6.75,52.45,0.11,Neutro
2016-02-10,10.98,8.90,6.82,46.75,0.08,Neutro
2016-02-11,10.87,8.77,6.66,48.02,0.18,Neutro
2016-02-12,10.69,8.63,6.58,47.61,0.23,Neutro
2016-02-16,10.48,8.52,6.56,46.00,0.33,Neutro
2016-02-17,10.43,8.49,6.55,45.68,0.53,Neutro
2016-02-18,10.26,8.41,6.55,44.12,0.41,Neutro
2016-02-19,10.07,8.33,6.60,41.63,0.49,Neutro
2016-02-22,9.67,8.22,6.78,35.14,0.49,Neutro
2016-02-23,9.36,8.12,6.88,30.54,0.35,Neutro
2016-02-24,9.07,8.04,7.00,25.75,0.44,Neutro
2016-02-25,8.94,7.98,7.03,23.92,0.41,Neutro
2016-02-26,8.90,7.97,7.04,23.34,0.65,Neutro
2016-02-29,8.78,7.94,7.09,21.30,0.62,Neutro
2016-03-01,8.79,7.94,7.08,21.55,0.97,Neutro
