Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,,,,,,Neutro
2025-11-19,51.35,50.00,48.64,5.42,0.06,Neutro
2025-11-20,51.55,49.88,48.20,6.72,0.00,Sobrevendido
2025-11-21,51.54,49.77,48.00,7.11,0.10,Neutro
2025-11-24,51.41,49.67,47.93,7.01,0.28,Neutro
2025-11-25,51.22,49.60,47.98,6.53,0.49,Neutro
2025-11-26,51.21,49.60,47.98,6.51,0.74,Neutro
2025-11-28,51.21,49.60,47.98,6.51,0.78,Neutro
2025-12-01,51.20,49.59,47.98,6.49,0.70,Neutro
2025-12-02,51.20,49.59,47.99,6.47,0.75,Neutro
2025-12-03,51.37,49.66,47.95,6.89,0.87,Neutro
2025-12-04,51.53,49.71,47.90,7.30,0.86,Neutro
2025-12-05,51.75,49.82,47.88,7.77,0.89,Neutro
2025-12-08,51.90,49.90,47.89,8.04,0.79,Neutro
2025-12-09,51.98,49.93,47.87,8.23,0.76,Neutro
2025-12-10,52.22,50.00,47.77,8.90,0.93,Neutro
2025-12-11,52.48,50.07,47.66,9.63,0.93,Neutro
2025-12-12,52.62,50.15,47.68,9.85,0.74,Neutro
2025-12-15,52.74,50.23,47.73,9.97,0.71,Neutro
2025-12-16,52.81,50.34,47.87,9.81,0.66,Neutro
2025-12-17,52.79,50.43,48.07,9.36,0.53,Neutro
2025-12-18,52.80,50.55,48.30,8.90,0.64,Neutro
2025-12-19,52.65,50.75,48.85,7.49,0.78,Neutro
2025-12-22,52.61,50.95,49.29,6.52,0.91,Neutro
2025-12-23,52.59,51.12,49.65,5.75,0.93,Neutro
2025-12-24,52.65,51.26,49.87,5.42,0.92,Neutro
2025-12-26,52.77,51.36,49.96,5.47,0.85,Neutro
