Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,,,,,,Neutro
2026-03-05,,,,,,Neutro
2026-03-06,,,,,,Neutro
2026-03-09,,,,,,Neutro
2026-03-10,,,,,,Neutro
2026-03-11,,,,,,Neutro
2026-03-12,26.42,24.85,23.28,12.64,0.05,Neutro
2026-03-13,26.50,24.75,23.00,14.14,0.03,Neutro
2026-03-16,26.50,24.67,22.85,14.79,0.19,Neutro
2026-03-17,26.48,24.60,22.72,15.29,0.22,Neutro
2026-03-18,26.45,24.50,22.55,15.92,0.18,Neutro
2026-03-19,26.41,24.41,22.41,16.39,0.21,Neutro
2026-03-20,26.36,24.26,22.15,17.36,0.08,Neutro
2026-03-23,26.22,24.14,22.06,17.23,0.26,Neutro
2026-03-24,26.04,24.01,21.98,16.91,0.25,Neutro
2026-03-25,25.71,23.88,22.05,15.32,0.37,Neutro
2026-03-26,25.35,23.73,22.11,13.65,0.23,Neutro
2026-03-27,24.96,23.57,22.18,11.80,0.13,Neutro
2026-03-30,24.65,23.43,22.20,10.46,0.09,Neutro
2026-03-31,24.52,23.37,22.22,9.84,0.45,Neutro
2026-04-01,24.33,23.33,22.33,8.57,0.73,Neutro
2026-04-02,24.28,23.31,22.34,8.32,0.61,Neutro
2026-04-06,24.27,23.31,22.35,8.24,0.71,Neutro
2026-04-07,24.21,23.28,22.35,7.99,0.53,Neutro
2026-04-08,24.46,23.32,22.19,9.73,1.00,Sobrecomprado
2026-04-09,24.63,23.36,22.09,10.87,1.00,Sobrecomprado
2026-04-10,24.88,23.44,21.99,12.33,1.00,Sobrecomprado
2026-04-13,25.12,23.53,21.94,13.52,0.95,Neutro
2026-04-14,25.41,23.62,21.83,15.16,0.98,Neutro
2026-04-15,25.61,23.70,21.79,16.12,0.87,Neutro
2026-04-16,25.78,23.79,21.79,16.77,0.82,Neutro
2026-04-17,26.01,23.90,21.79,17.66,0.87,Neutro
2026-04-20,26.12,24.04,21.96,17.30,0.80,Neutro
2026-04-21,26.18,24.12,22.06,17.08,0.65,Neutro
2026-04-22,26.24,24.22,22.20,16.68,0.68,Neutro
2026-04-23,26.27,24.28,22.29,16.39,0.58,Neutro
2026-04-24,26.25,24.37,22.49,15.43,0.59,Neutro
2026-04-27,26.16,24.48,22.81,13.68,0.57,Neutro
2026-04-28,25.96,24.59,23.23,11.10,0.53,Neutro
2026-04-29,25.87,24.65,23.44,9.86,0.42,Neutro
2026-04-30,25.87,24.72,23.56,9.35,0.62,Neutro
2026-05-01,25.79,24.79,23.78,8.11,0.59,Neutro
2026-05-04,25.71,24.83,23.96,7.05,0.39,Neutro
2026-05-05,25.44,24.92,24.40,4.17,0.59,Neutro
2026-05-06,25.60,24.96,24.32,5.13,1.00,Sobrecomprado
2026-05-07,25.66,24.99,24.32,5.36,0.83,Neutro
2026-05-08,25.81,25.04,24.27,6.15,1.00,Sobrecomprado
2026-05-11,25.95,25.09,24.23,6.86,0.98,Neutro
2026-05-12,26.00,25.10,24.21,7.13,0.83,Neutro
2026-05-13,26.13,25.15,24.17,7.79,0.92,Neutro
2026-05-14,26.18,25.18,24.17,7.98,0.74,Neutro
2026-05-15,26.15,25.16,24.16,7.91,0.45,Neutro
2026-05-18,26.14,25.15,24.15,7.91,0.49,Neutro
2026-05-19,26.14,25.15,24.16,7.87,0.31,Neutro
2026-05-20,26.15,25.16,24.17,7.87,0.49,Neutro
2026-05-21,26.15,25.20,24.24,7.58,0.55,Neutro
2026-05-22,26.15,25.22,24.29,7.37,0.51,Neutro
2026-05-26,26.21,25.28,24.34,7.40,0.80,Neutro
2026-05-27,26.23,25.32,24.42,7.15,0.69,Neutro
2026-05-28,26.21,25.39,24.56,6.50,0.68,Neutro
2026-05-29,26.24,25.42,24.61,6.41,0.71,Neutro
2026-06-01,26.24,25.45,24.66,6.21,0.56,Neutro
2026-06-02,26.20,25.50,24.81,5.45,0.61,Neutro
2026-06-03,26.18,25.53,24.88,5.09,0.49,Neutro
