Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-08-01,,,,,,Neutro
2024-08-02,,,,,,Neutro
2024-08-05,,,,,,Neutro
2024-08-06,,,,,,Neutro
2024-08-07,,,,,,Neutro
2024-08-08,,,,,,Neutro
2024-08-09,,,,,,Neutro
2024-08-12,,,,,,Neutro
2024-08-13,,,,,,Neutro
2024-08-14,,,,,,Neutro
2024-08-15,,,,,,Neutro
2024-08-16,,,,,,Neutro
2024-08-19,,,,,,Neutro
2024-08-20,,,,,,Neutro
2024-08-21,,,,,,Neutro
2024-08-22,,,,,,Neutro
2024-08-23,,,,,,Neutro
2024-08-26,,,,,,Neutro
2024-08-27,,,,,,Neutro
2024-08-28,10.69,10.35,10.01,6.57,0.72,Neutro
2024-08-29,10.71,10.36,10.01,6.76,0.74,Neutro
2024-08-30,10.72,10.38,10.04,6.55,0.69,Neutro
2024-09-03,10.70,10.40,10.11,5.67,0.66,Neutro
2024-09-04,10.70,10.42,10.14,5.37,0.64,Neutro
2024-09-05,10.68,10.44,10.19,4.69,0.63,Neutro
2024-09-06,10.68,10.45,10.22,4.40,0.57,Neutro
2024-09-09,10.68,10.46,10.24,4.21,0.64,Neutro
2024-09-10,10.68,10.47,10.26,4.01,0.52,Neutro
2024-09-11,10.68,10.46,10.25,4.11,0.42,Neutro
2024-09-12,10.67,10.46,10.24,4.11,0.28,Neutro
2024-09-13,10.67,10.46,10.24,4.11,0.30,Neutro
2024-09-16,10.68,10.45,10.22,4.40,0.07,Neutro
2024-09-17,10.66,10.45,10.25,3.92,0.00,Sobrevendido
2024-09-18,10.68,10.45,10.22,4.40,0.00,Sobrevendido
2024-09-19,10.68,10.44,10.19,4.69,0.16,Neutro
2024-09-20,10.71,10.41,10.11,5.76,0.00,Sobrevendido
2024-09-23,10.72,10.39,10.07,6.25,0.08,Neutro
2024-09-24,10.71,10.37,10.03,6.56,0.10,Neutro
2024-09-25,10.68,10.36,10.03,6.28,0.45,Neutro
2024-09-26,10.67,10.35,10.03,6.18,0.50,Neutro
