Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,,,,,,Neutro
2026-01-12,,,,,,Neutro
2026-01-13,,,,,,Neutro
2026-01-14,,,,,,Neutro
2026-01-15,,,,,,Neutro
2026-01-16,23.43,18.44,13.45,54.12,0.69,Neutro
2026-01-20,23.52,18.69,13.87,51.63,0.67,Neutro
2026-01-21,23.47,18.93,14.40,47.90,0.61,Neutro
2026-01-22,23.46,19.14,14.83,45.08,0.60,Neutro
2026-01-23,23.40,19.40,15.39,41.29,0.65,Neutro
2026-01-26,23.31,19.65,16.00,37.20,0.66,Neutro
2026-01-27,23.28,19.66,16.05,36.77,0.05,Neutro
2026-01-28,23.23,19.68,16.13,36.08,0.09,Neutro
2026-01-29,23.13,19.74,16.34,34.40,0.25,Neutro
2026-01-30,23.01,19.80,16.58,32.48,0.20,Neutro
2026-02-02,22.99,19.80,16.61,32.22,0.12,Neutro
2026-02-03,23.07,19.69,16.30,34.39,0.14,Neutro
2026-02-04,23.21,19.46,15.71,38.54,0.03,Neutro
2026-02-05,23.37,19.19,15.00,43.62,0.01,Neutro
2026-02-06,23.44,18.81,14.18,49.22,0.00,Sobrevendido
2026-02-09,23.45,18.43,13.42,54.41,0.03,Neutro
2026-02-10,23.22,18.12,13.03,56.23,0.18,Neutro
2026-02-11,22.98,17.87,12.76,57.19,0.26,Neutro
2026-02-12,22.69,17.56,12.43,58.44,0.20,Neutro
2026-02-13,22.04,17.24,12.43,55.75,0.31,Neutro
2026-02-17,21.62,17.02,12.42,54.06,0.38,Neutro
2026-02-18,21.21,16.87,12.54,51.39,0.56,Neutro
2026-02-19,20.89,16.77,12.64,49.20,0.63,Neutro
2026-02-20,20.49,16.64,12.79,46.28,0.61,Neutro
2026-02-23,19.89,16.49,13.09,41.24,0.66,Neutro
2026-02-24,19.03,16.29,13.55,33.65,0.58,Neutro
2026-02-25,19.08,16.32,13.56,33.83,0.63,Neutro
2026-02-26,19.13,16.34,13.56,34.08,0.67,Neutro
2026-02-27,19.26,16.38,13.49,35.24,0.91,Neutro
2026-03-02,19.37,16.40,13.44,36.15,0.85,Neutro
2026-03-03,19.44,16.43,13.42,36.64,0.75,Neutro
2026-03-04,19.70,16.51,13.33,38.58,0.87,Neutro
2026-03-05,19.78,16.58,13.39,38.53,0.63,Neutro
2026-03-06,19.87,16.71,13.56,37.75,0.66,Neutro
2026-03-09,19.78,16.88,13.99,34.29,0.59,Neutro
