Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-08-09,,,,,,Neutro
2022-08-10,,,,,,Neutro
2022-08-11,,,,,,Neutro
2022-08-12,,,,,,Neutro
2022-08-15,,,,,,Neutro
2022-08-16,,,,,,Neutro
2022-08-17,,,,,,Neutro
2022-08-18,,,,,,Neutro
2022-08-19,,,,,,Neutro
2022-08-22,,,,,,Neutro
2022-08-23,,,,,,Neutro
2022-08-24,,,,,,Neutro
2022-08-25,,,,,,Neutro
2022-08-26,,,,,,Neutro
2022-08-29,,,,,,Neutro
2022-08-30,,,,,,Neutro
2022-08-31,,,,,,Neutro
2022-09-01,,,,,,Neutro
2022-09-02,,,,,,Neutro
2022-09-06,43.37,42.20,41.03,5.55,-0.00,Sobrevendido
2022-09-07,43.30,42.12,40.94,5.60,0.16,Neutro
2022-09-08,43.20,42.03,40.85,5.59,0.14,Neutro
2022-09-09,43.16,41.95,40.75,5.74,0.16,Neutro
2022-09-12,43.08,41.87,40.65,5.80,0.15,Neutro
2022-09-13,42.95,41.76,40.56,5.72,0.10,Neutro
2022-09-14,42.79,41.66,40.52,5.45,0.13,Neutro
2022-09-15,42.69,41.56,40.43,5.44,0.12,Neutro
2022-09-16,42.52,41.46,40.40,5.11,0.14,Neutro
2022-09-19,42.43,41.38,40.32,5.10,0.13,Neutro
2022-09-20,42.39,41.29,40.18,5.35,0.05,Neutro
2022-09-21,42.31,41.21,40.11,5.34,0.18,Neutro
2022-09-22,42.32,41.11,39.91,5.86,0.00,Sobrevendido
2022-09-23,42.22,41.01,39.79,5.93,0.07,Neutro
2022-09-26,42.20,40.86,39.53,6.53,0.00,Sobrevendido
2022-09-27,42.22,40.72,39.22,7.37,0.00,Sobrevendido
2022-09-28,42.07,40.62,39.17,7.14,0.24,Neutro
2022-09-29,41.95,40.53,39.10,7.03,0.21,Neutro
2022-09-30,41.88,40.44,39.00,7.12,0.19,Neutro
2022-10-03,41.72,40.37,39.02,6.69,0.40,Neutro
