Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.43,3.16,2.89,17.09,0.30,Neutro
2016-02-02,3.43,3.16,2.88,17.42,0.29,Neutro
2016-02-03,3.43,3.15,2.86,18.12,0.25,Neutro
2016-02-04,3.36,3.13,2.89,15.03,0.45,Neutro
2016-02-05,3.32,3.11,2.91,13.17,0.46,Neutro
2016-02-08,3.30,3.10,2.91,12.58,0.26,Neutro
2016-02-09,3.22,3.08,2.94,9.09,0.25,Neutro
2016-02-10,3.18,3.07,2.96,7.17,0.23,Neutro
2016-02-11,3.16,3.06,2.96,6.54,0.25,Neutro
2016-02-12,3.13,3.05,2.97,5.24,0.44,Neutro
2016-02-16,3.12,3.05,2.97,4.92,0.27,Neutro
2016-02-17,3.13,3.04,2.94,6.26,0.00,Sobrevendido
2016-02-18,3.13,3.03,2.94,6.26,0.37,Neutro
2016-02-19,3.13,3.03,2.94,6.27,0.42,Neutro
2016-02-22,3.12,3.03,2.94,5.94,0.39,Neutro
2016-02-23,3.12,3.03,2.94,5.94,0.39,Neutro
2016-02-24,3.12,3.03,2.94,5.94,0.83,Neutro
2016-02-25,3.11,3.02,2.94,5.62,0.41,Neutro
2016-02-26,3.12,3.03,2.94,5.94,0.83,Neutro
2016-02-29,3.13,3.03,2.93,6.60,0.85,Neutro
