Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.96,5.98,4.99,32.96,0.38,Neutro
2016-02-02,6.76,5.89,5.03,29.36,0.21,Neutro
2016-02-03,6.53,5.83,5.12,24.20,0.38,Neutro
2016-02-04,6.34,5.78,5.23,19.19,0.59,Neutro
2016-02-05,6.26,5.76,5.26,17.36,0.60,Neutro
2016-02-08,6.16,5.72,5.28,15.38,0.26,Neutro
2016-02-09,6.11,5.68,5.24,15.33,0.00,Neutro
2016-02-10,6.04,5.63,5.22,14.56,0.06,Neutro
2016-02-11,6.04,5.60,5.15,15.90,0.03,Neutro
2016-02-12,6.03,5.59,5.15,15.74,0.55,Neutro
2016-02-16,6.08,5.61,5.14,16.75,0.87,Neutro
2016-02-17,6.15,5.65,5.14,17.89,0.96,Neutro
2016-02-18,6.25,5.68,5.11,20.06,1.00,Neutro
2016-02-19,6.31,5.71,5.10,21.21,0.84,Neutro
2016-02-22,6.41,5.74,5.07,23.34,0.99,Neutro
2016-02-23,6.49,5.78,5.07,24.56,0.87,Neutro
2016-02-24,6.56,5.81,5.06,25.83,0.85,Neutro
2016-02-25,6.67,5.84,5.02,28.23,0.94,Neutro
2016-02-26,6.76,5.89,5.02,29.53,0.87,Neutro
2016-02-29,6.87,5.93,5.00,31.53,0.90,Neutro
2016-03-01,6.98,5.98,4.98,33.44,0.88,Neutro
