Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,4.49,4.10,3.71,19.01,0.73,Neutro
2000-02-01,4.52,4.11,3.70,19.94,0.87,Neutro
2000-02-02,4.61,4.14,3.66,22.97,1.00,Sobrecomprado
2000-02-03,4.69,4.16,3.64,25.22,0.95,Neutro
2000-02-04,4.92,4.21,3.51,33.47,1.00,Sobrecomprado
2000-02-07,5.18,4.28,3.37,42.33,1.00,Sobrecomprado
2000-02-08,5.33,4.32,3.32,46.48,0.96,Neutro
2000-02-09,5.53,4.39,3.25,51.96,1.00,Neutro
2000-02-10,5.62,4.44,3.27,52.87,0.80,Neutro
2000-02-11,5.65,4.48,3.32,51.97,0.63,Neutro
2000-02-14,5.65,4.51,3.37,50.54,0.50,Neutro
2000-02-15,5.65,4.54,3.43,48.88,0.52,Neutro
2000-02-16,5.62,4.59,3.55,45.13,0.50,Neutro
2000-02-17,5.60,4.62,3.64,42.45,0.44,Neutro
2000-02-18,5.55,4.66,3.77,38.20,0.46,Neutro
2000-02-22,5.51,4.69,3.88,34.73,0.42,Neutro
2000-02-23,5.51,4.71,3.91,34.00,0.41,Neutro
2000-02-24,5.50,4.72,3.94,33.06,0.42,Neutro
2000-02-25,5.49,4.73,3.98,31.90,0.36,Neutro
2000-02-28,5.48,4.75,4.02,30.77,0.33,Neutro
2000-02-29,5.46,4.76,4.05,29.65,0.30,Neutro
2000-03-01,5.49,4.74,3.98,31.86,0.07,Neutro
2000-03-02,5.50,4.72,3.93,33.27,0.20,Neutro
2000-03-03,5.51,4.70,3.89,34.46,0.24,Neutro
2000-03-06,5.48,4.64,3.79,36.46,0.07,Neutro
2000-03-07,5.34,4.57,3.81,33.45,0.29,Neutro
2000-03-08,5.23,4.53,3.83,30.93,0.34,Neutro
2000-03-09,4.99,4.47,3.94,23.51,0.35,Neutro
2000-03-10,4.84,4.42,3.99,19.25,0.20,Neutro
2000-03-13,4.81,4.37,3.94,19.89,0.00,Neutro
2000-03-14,4.87,4.33,3.79,24.93,0.00,Sobrevendido
2000-03-15,4.87,4.29,3.71,27.04,0.03,Neutro
2000-03-16,4.86,4.25,3.64,28.72,0.09,Neutro
2000-03-17,4.84,4.22,3.60,29.40,0.23,Neutro
2000-03-20,4.79,4.18,3.57,29.18,0.25,Neutro
2000-03-21,4.75,4.15,3.55,28.93,0.28,Neutro
2000-03-22,4.69,4.12,3.54,27.95,0.32,Neutro
2000-03-23,4.63,4.07,3.51,27.52,0.16,Neutro
2000-03-24,4.59,4.02,3.45,28.37,0.04,Neutro
2000-03-27,4.55,3.96,3.37,29.78,0.01,Neutro
2000-03-28,4.47,3.93,3.38,27.75,0.37,Neutro
2000-03-29,4.46,3.92,3.38,27.58,0.43,Neutro
2000-03-30,4.41,3.89,3.37,26.72,0.39,Neutro
2000-03-31,4.36,3.86,3.37,25.62,0.35,Neutro
2000-04-03,4.36,3.85,3.34,26.52,0.22,Neutro
2000-04-04,4.30,3.81,3.32,25.72,0.21,Neutro
2000-04-05,4.22,3.77,3.31,24.16,0.14,Neutro
2000-04-06,4.11,3.73,3.35,20.35,0.41,Neutro
2000-04-07,4.08,3.69,3.29,21.43,0.00,Sobrevendido
2000-04-10,4.07,3.66,3.25,22.43,0.10,Neutro
2000-04-11,4.07,3.64,3.22,23.32,0.26,Neutro
2000-04-12,4.06,3.63,3.20,23.70,0.28,Neutro
2000-04-13,4.05,3.61,3.18,24.08,0.30,Neutro
2000-04-14,4.01,3.59,3.18,23.09,0.39,Neutro
2000-04-17,3.97,3.57,3.17,22.41,0.26,Neutro
2000-04-18,3.93,3.54,3.16,21.72,0.29,Neutro
2000-04-19,3.87,3.52,3.17,19.90,0.30,Neutro
2000-04-20,3.85,3.50,3.15,20.00,0.27,Neutro
2000-04-24,3.85,3.49,3.14,20.33,0.28,Neutro
2000-04-25,3.85,3.49,3.14,20.32,0.38,Neutro
2000-04-26,3.81,3.48,3.15,18.97,0.53,Neutro
2000-04-27,3.74,3.46,3.18,16.17,0.57,Neutro
2000-04-28,3.69,3.45,3.21,13.92,0.60,Neutro
2000-05-01,3.64,3.44,3.24,11.63,0.65,Neutro
2000-05-02,3.63,3.44,3.24,11.35,0.67,Neutro
2000-05-03,3.63,3.44,3.24,11.35,0.74,Neutro
2000-05-04,3.64,3.44,3.24,11.63,0.72,Neutro
2000-05-05,3.61,3.43,3.26,10.20,0.69,Neutro
2000-05-08,3.61,3.45,3.30,8.98,1.00,Sobrecomprado
2000-05-09,3.64,3.47,3.30,9.80,1.00,Sobrecomprado
2000-05-10,3.66,3.48,3.30,10.35,0.89,Neutro
2000-05-11,3.68,3.49,3.30,10.90,0.84,Neutro
2000-05-12,3.75,3.51,3.26,13.97,1.00,Sobrecomprado
2000-05-15,3.79,3.52,3.25,15.34,0.96,Neutro
2000-05-16,3.82,3.54,3.26,15.83,0.84,Neutro
2000-05-17,3.84,3.56,3.27,16.02,0.84,Neutro
2000-05-18,3.88,3.58,3.28,16.76,0.93,Neutro
2000-05-19,3.91,3.61,3.30,16.91,0.97,Neutro
2000-05-22,3.94,3.63,3.33,16.78,0.90,Neutro
2000-05-23,3.95,3.66,3.36,16.14,0.81,Neutro
