Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-06-22,,,,,,Neutro
2022-06-23,,,,,,Neutro
2022-06-24,,,,,,Neutro
2022-06-27,,,,,,Neutro
2022-06-28,,,,,,Neutro
2022-06-29,,,,,,Neutro
2022-06-30,,,,,,Neutro
2022-07-01,,,,,,Neutro
2022-07-05,,,,,,Neutro
2022-07-06,,,,,,Neutro
2022-07-07,,,,,,Neutro
2022-07-08,,,,,,Neutro
2022-07-11,,,,,,Neutro
2022-07-12,,,,,,Neutro
2022-07-13,,,,,,Neutro
2022-07-14,,,,,,Neutro
2022-07-15,,,,,,Neutro
2022-07-18,,,,,,Neutro
2022-07-19,,,,,,Neutro
2022-07-20,290.94,214.78,138.63,70.91,0.93,Neutro
2022-07-21,301.72,221.44,141.17,72.50,0.97,Neutro
2022-07-22,309.44,225.27,141.10,74.73,0.83,Neutro
2022-07-25,321.99,230.86,139.74,78.94,0.93,Neutro
2022-07-26,331.77,234.76,137.76,82.64,0.86,Neutro
2022-07-27,339.61,238.10,136.59,85.27,0.81,Neutro
2022-07-28,347.21,243.57,139.93,85.10,0.80,Neutro
2022-07-29,349.78,250.37,150.96,79.41,0.75,Neutro
2022-08-01,358.35,258.90,159.44,76.83,0.91,Neutro
2022-08-02,374.71,269.99,165.27,77.57,1.00,Sobrecomprado
2022-08-03,420.78,285.58,150.39,94.68,1.00,Sobrecomprado
2022-08-04,444.22,298.86,153.50,97.28,1.00,Sobrecomprado
2022-08-05,462.36,309.98,157.59,98.32,0.92,Neutro
2022-08-08,476.22,320.31,164.41,97.34,0.85,Neutro
2022-08-09,487.40,330.56,173.72,94.89,0.82,Neutro
2022-08-10,494.47,340.35,186.23,90.57,0.77,Neutro
2022-08-11,500.75,350.60,200.46,85.65,0.78,Neutro
2022-08-12,516.30,362.14,207.98,85.14,0.90,Neutro
2022-08-15,535.10,373.60,212.10,86.46,0.91,Neutro
2022-08-16,548.93,384.76,220.58,85.34,0.85,Neutro
