Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,25.98,24.23,22.47,14.49,0.79,Neutro
2016-02-02,25.87,24.19,22.51,13.89,0.61,Neutro
2016-02-03,25.70,24.14,22.58,12.93,0.64,Neutro
2016-02-04,25.66,24.12,22.59,12.73,0.68,Neutro
2016-02-05,25.63,24.09,22.55,12.78,0.38,Neutro
2016-02-08,25.63,24.08,22.54,12.83,0.42,Neutro
2016-02-09,25.62,24.06,22.49,13.01,0.32,Neutro
2016-02-10,25.62,24.06,22.49,13.01,0.52,Neutro
2016-02-11,25.60,24.10,22.59,12.49,0.46,Neutro
2016-02-12,25.66,24.15,22.64,12.50,0.68,Neutro
2016-02-16,25.73,24.27,22.82,11.99,0.84,Neutro
2016-02-17,25.80,24.40,22.99,11.52,0.88,Neutro
2016-02-18,25.96,24.53,23.10,11.66,0.97,Neutro
2016-02-19,25.93,24.61,23.29,10.73,0.64,Neutro
2016-02-22,25.99,24.67,23.35,10.70,0.70,Neutro
2016-02-23,25.97,24.71,23.45,10.20,0.48,Neutro
2016-02-24,25.95,24.69,23.43,10.21,0.46,Neutro
2016-02-25,25.94,24.69,23.43,10.17,0.43,Neutro
2016-02-26,25.93,24.68,23.42,10.17,0.50,Neutro
2016-02-29,25.88,24.66,23.44,9.89,0.69,Neutro
2016-03-01,26.04,24.70,23.36,10.85,0.99,Neutro
