Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.46,5.96,5.45,16.95,0.52,Neutro
2016-02-02,6.42,5.94,5.47,15.98,0.68,Neutro
2016-02-03,6.35,5.93,5.51,14.17,0.71,Neutro
2016-02-04,6.29,5.92,5.54,12.68,0.77,Neutro
2016-02-05,6.29,5.92,5.54,12.68,0.84,Neutro
2016-02-08,6.29,5.92,5.54,12.68,0.80,Neutro
2016-02-09,6.32,5.92,5.53,13.34,0.91,Neutro
2016-02-10,6.36,5.93,5.51,14.32,0.92,Neutro
2016-02-11,6.37,5.94,5.52,14.30,0.66,Neutro
2016-02-12,6.39,5.96,5.52,14.61,0.68,Neutro
2016-02-16,6.40,5.97,5.53,14.58,0.67,Neutro
2016-02-17,6.42,5.98,5.55,14.54,0.64,Neutro
2016-02-18,6.41,6.01,5.62,13.14,0.68,Neutro
2016-02-19,6.37,6.04,5.70,11.10,0.51,Neutro
2016-02-22,6.34,6.06,5.77,9.41,0.56,Neutro
2016-02-23,6.33,6.08,5.83,8.22,0.80,Neutro
2016-02-24,6.34,6.09,5.84,8.21,0.70,Neutro
2016-02-25,6.34,6.10,5.87,7.70,0.53,Neutro
2016-02-26,6.31,6.12,5.93,6.21,0.53,Neutro
2016-02-29,6.33,6.15,5.97,5.86,1.00,Sobrecomprado
