Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2015-07-30,,,,,,Neutro
2015-07-31,,,,,,Neutro
2015-08-03,,,,,,Neutro
2015-08-04,,,,,,Neutro
2015-08-05,,,,,,Neutro
2015-08-06,,,,,,Neutro
2015-08-07,,,,,,Neutro
2015-08-10,,,,,,Neutro
2015-08-11,,,,,,Neutro
2015-08-12,,,,,,Neutro
2015-08-13,,,,,,Neutro
2015-08-14,,,,,,Neutro
2015-08-17,,,,,,Neutro
2015-08-18,,,,,,Neutro
2015-08-19,,,,,,Neutro
2015-08-20,,,,,,Neutro
2015-08-21,,,,,,Neutro
2015-08-24,,,,,,Neutro
2015-08-25,,,,,,Neutro
2015-08-26,440.31,366.85,293.39,40.05,0.45,Neutro
2015-08-27,428.91,362.89,296.87,36.39,0.45,Neutro
2015-08-28,425.79,361.73,297.67,35.42,0.62,Neutro
2015-08-31,420.83,359.17,297.51,34.33,0.42,Neutro
2015-09-01,415.38,357.03,298.68,32.69,0.52,Neutro
2015-09-02,409.73,354.97,300.21,30.85,0.53,Neutro
2015-09-03,409.73,354.97,300.21,30.85,0.73,Neutro
2015-09-04,411.12,355.79,300.46,31.10,0.65,Neutro
2015-09-08,414.35,358.21,302.07,31.34,0.74,Neutro
2015-09-09,413.38,360.89,308.40,29.09,0.58,Neutro
2015-09-10,409.68,363.41,317.14,25.46,0.45,Neutro
2015-09-11,407.36,365.83,324.30,22.70,0.53,Neutro
2015-09-14,403.83,367.93,332.03,19.51,0.43,Neutro
2015-09-15,403.83,368.04,332.25,19.45,0.40,Neutro
2015-09-16,398.93,366.56,334.19,17.66,0.57,Neutro
2015-09-17,392.72,365.06,337.40,15.15,0.65,Neutro
2015-09-18,396.15,360.33,324.51,19.88,0.00,Sobrevendido
2015-09-21,405.00,357.09,309.18,26.83,0.00,Sobrevendido
2015-09-22,410.24,353.97,297.70,31.79,0.00,Sobrevendido
2015-09-23,415.06,351.49,287.92,36.17,0.00,Sobrevendido
2015-09-24,419.96,347.11,274.26,41.98,0.00,Sobrevendido
2015-09-25,425.07,342.17,259.27,48.46,0.00,Sobrevendido
2015-09-28,425.30,336.29,247.28,52.94,0.07,Neutro
2015-09-29,425.52,332.57,239.62,55.90,0.19,Neutro
2015-09-30,425.02,327.67,230.32,59.42,0.16,Neutro
2015-10-01,424.22,322.27,220.32,63.27,0.15,Neutro
2015-10-02,417.47,316.77,216.07,63.58,0.27,Neutro
2015-10-05,410.45,312.25,214.05,62.90,0.35,Neutro
2015-10-06,400.07,306.35,212.63,61.18,0.29,Neutro
2015-10-07,392.98,303.77,214.56,58.74,0.58,Neutro
2015-10-08,386.27,300.85,215.43,56.79,0.50,Neutro
2015-10-09,376.12,296.57,217.02,53.65,0.41,Neutro
2015-10-12,365.74,292.39,219.04,50.17,0.41,Neutro
2015-10-13,354.23,287.84,221.45,46.13,0.37,Neutro
2015-10-14,336.71,283.02,229.33,37.94,0.42,Neutro
2015-10-15,313.43,279.30,245.17,24.44,0.79,Neutro
2015-10-16,318.93,280.42,241.91,27.47,1.00,Sobrecomprado
2015-10-19,324.52,282.02,239.52,30.14,0.96,Neutro
2015-10-20,328.43,283.30,238.17,31.86,0.87,Neutro
2015-10-21,331.80,284.68,237.56,33.10,0.81,Neutro
2015-10-22,332.93,285.96,238.99,32.85,0.62,Neutro
2015-10-23,334.17,288.38,242.59,31.76,0.69,Neutro
2015-10-26,334.45,290.48,246.51,30.27,0.62,Neutro
2015-10-27,334.45,291.08,247.71,29.80,0.45,Neutro
2015-10-28,334.10,293.02,251.94,28.04,0.58,Neutro
2015-10-29,330.98,294.90,258.82,24.47,0.41,Neutro
