Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,296.49,231.83,167.17,55.78,0.77,Neutro
2016-02-02,299.99,235.00,170.01,55.31,0.74,Neutro
2016-02-03,302.83,238.17,173.51,54.30,0.72,Neutro
2016-02-04,305.01,241.33,177.66,52.77,0.70,Neutro
2016-02-05,306.49,244.50,182.51,50.71,0.68,Neutro
2016-02-08,307.23,247.67,188.11,48.10,0.66,Neutro
2016-02-09,307.11,250.83,194.56,44.87,0.64,Neutro
2016-02-10,305.99,254.00,202.01,40.94,0.62,Neutro
2016-02-11,303.58,257.17,210.76,36.09,0.60,Neutro
2016-02-12,299.33,260.34,221.34,29.96,0.58,Neutro
2016-02-16,291.83,263.50,235.18,21.50,0.56,Neutro
2016-02-17,266.67,266.67,266.67,0.00,,Neutro
2016-02-18,326.25,259.17,192.09,51.77,0.00,Sobrevendido
2016-02-19,344.01,251.67,159.33,73.38,0.00,Sobrevendido
2016-02-22,354.07,244.17,134.27,90.02,0.00,Sobrevendido
2016-02-23,359.79,236.67,113.55,104.04,0.01,Neutro
2016-02-24,362.45,229.17,95.89,116.32,0.08,Neutro
2016-02-25,362.72,221.67,80.62,127.26,0.13,Neutro
2016-02-26,360.98,214.17,67.36,137.10,0.17,Neutro
2016-02-29,357.46,206.67,55.88,145.92,0.20,Neutro
