Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-03-07,,,,,,Neutro
2019-03-08,,,,,,Neutro
2019-03-11,,,,,,Neutro
2019-03-12,,,,,,Neutro
2019-03-13,,,,,,Neutro
2019-03-14,,,,,,Neutro
2019-03-15,,,,,,Neutro
2019-03-18,,,,,,Neutro
2019-03-19,,,,,,Neutro
2019-03-20,,,,,,Neutro
2019-03-21,,,,,,Neutro
2019-03-22,,,,,,Neutro
2019-03-25,,,,,,Neutro
2019-03-26,,,,,,Neutro
2019-03-27,,,,,,Neutro
2019-03-28,,,,,,Neutro
2019-03-29,,,,,,Neutro
2019-04-01,,,,,,Neutro
2019-04-02,,,,,,Neutro
2019-04-03,19.83,19.41,18.98,4.38,0.85,Neutro
2019-04-04,19.86,19.43,19.00,4.43,0.81,Neutro
2019-04-05,19.86,19.47,19.07,4.06,0.80,Neutro
2019-04-08,19.85,19.50,19.16,3.54,0.78,Neutro
2019-04-09,19.86,19.52,19.19,3.43,0.76,Neutro
2019-04-10,19.85,19.54,19.22,3.22,0.54,Neutro
2019-04-11,19.84,19.55,19.26,2.97,0.41,Neutro
2019-04-12,19.82,19.56,19.30,2.66,0.38,Neutro
2019-04-15,19.81,19.57,19.32,2.50,0.37,Neutro
2019-04-16,19.81,19.57,19.34,2.40,0.34,Neutro
2019-04-17,19.80,19.58,19.36,2.25,0.32,Neutro
2019-04-18,19.78,19.58,19.39,1.99,0.28,Neutro
2019-04-22,19.78,19.59,19.39,1.99,0.28,Neutro
2019-04-23,19.77,19.60,19.42,1.79,0.60,Neutro
2019-04-24,19.77,19.60,19.42,1.79,0.60,Neutro
2019-04-25,19.79,19.59,19.38,2.09,0.00,Sobrevendido
2019-04-26,19.80,19.58,19.35,2.30,0.02,Neutro
2019-04-29,19.81,19.57,19.32,2.50,0.08,Neutro
2019-04-30,19.80,19.55,19.29,2.61,0.14,Neutro
2019-05-01,19.79,19.53,19.27,2.66,0.17,Neutro
2019-05-02,19.77,19.51,19.26,2.61,0.20,Neutro
2019-05-03,19.75,19.50,19.25,2.56,0.22,Neutro
