Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,30.88,28.44,26.00,17.16,0.49,Neutro
2016-02-02,30.50,28.28,26.07,15.66,0.34,Neutro
2016-02-03,30.04,28.14,26.24,13.50,0.43,Neutro
2016-02-04,29.59,28.02,26.45,11.20,0.53,Neutro
2016-02-05,29.27,27.92,26.57,9.67,0.40,Neutro
2016-02-08,29.11,27.83,26.56,9.16,0.29,Neutro
2016-02-09,28.90,27.75,26.59,8.32,0.33,Neutro
2016-02-10,28.67,27.66,26.64,7.34,0.26,Neutro
2016-02-11,28.73,27.57,26.42,8.38,0.00,Sobrevendido
2016-02-12,28.63,27.52,26.42,8.03,0.43,Neutro
2016-02-16,28.65,27.53,26.42,8.10,0.71,Neutro
2016-02-17,28.68,27.55,26.42,8.20,0.69,Neutro
2016-02-18,28.69,27.56,26.43,8.20,0.51,Neutro
2016-02-19,28.71,27.59,26.47,8.12,0.60,Neutro
2016-02-22,28.79,27.63,26.48,8.36,0.77,Neutro
2016-02-23,28.68,27.70,26.71,7.11,0.45,Neutro
2016-02-24,28.68,27.70,26.71,7.11,0.34,Neutro
2016-02-25,28.70,27.71,26.72,7.15,0.57,Neutro
2016-02-26,28.74,27.72,26.71,7.32,0.83,Neutro
2016-02-29,28.65,27.69,26.74,6.90,0.58,Neutro
