Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-08-15,,,,,,Neutro
2024-08-16,,,,,,Neutro
2024-08-19,,,,,,Neutro
2024-08-20,,,,,,Neutro
2024-08-21,,,,,,Neutro
2024-08-22,,,,,,Neutro
2024-08-23,,,,,,Neutro
2024-08-26,,,,,,Neutro
2024-08-27,,,,,,Neutro
2024-08-28,,,,,,Neutro
2024-08-29,,,,,,Neutro
2024-08-30,,,,,,Neutro
2024-09-03,,,,,,Neutro
2024-09-04,,,,,,Neutro
2024-09-05,,,,,,Neutro
2024-09-06,,,,,,Neutro
2024-09-09,,,,,,Neutro
2024-09-10,,,,,,Neutro
2024-09-11,,,,,,Neutro
2024-09-12,12.96,12.57,12.18,6.21,0.26,Neutro
2024-09-13,12.97,12.56,12.16,6.45,0.19,Neutro
2024-09-16,12.97,12.56,12.15,6.53,0.28,Neutro
2024-09-17,12.96,12.56,12.16,6.37,0.30,Neutro
2024-09-18,12.96,12.57,12.17,6.29,0.34,Neutro
2024-09-19,12.98,12.56,12.14,6.69,0.00,Neutro
2024-09-20,13.00,12.54,12.09,7.26,0.10,Neutro
2024-09-23,13.01,12.53,12.05,7.66,0.12,Neutro
2024-09-24,13.02,12.51,12.00,8.15,0.14,Neutro
2024-09-25,13.03,12.49,11.96,8.56,0.16,Neutro
2024-09-26,13.04,12.47,11.89,9.23,0.13,Neutro
2024-09-27,13.02,12.44,11.85,9.41,0.22,Neutro
2024-09-30,13.01,12.42,11.82,9.58,0.25,Neutro
2024-10-01,12.96,12.39,11.81,9.28,0.37,Neutro
2024-10-02,12.90,12.36,11.82,8.74,0.36,Neutro
2024-10-03,12.81,12.33,11.84,7.87,0.42,Neutro
2024-10-04,12.71,12.29,11.87,6.84,0.30,Neutro
2024-10-07,12.58,12.26,11.93,5.30,0.48,Neutro
2024-10-08,12.47,12.23,11.98,4.01,0.27,Neutro
2024-10-09,12.45,12.21,11.97,3.93,0.12,Neutro
2024-10-10,12.43,12.19,11.96,3.86,0.21,Neutro
2024-10-11,12.41,12.18,11.94,3.86,0.26,Neutro
2024-10-14,12.39,12.16,11.93,3.78,0.11,Neutro
2024-10-15,12.35,12.15,11.94,3.38,0.49,Neutro
2024-10-16,12.28,12.13,11.98,2.47,0.53,Neutro
2024-10-17,12.28,12.13,11.98,2.47,0.50,Neutro
2024-10-18,12.27,12.13,11.98,2.39,0.41,Neutro
2024-10-21,12.27,12.12,11.98,2.39,0.41,Neutro
2024-10-22,12.26,12.12,11.97,2.39,0.34,Neutro
2024-10-23,12.28,12.12,11.97,2.56,0.87,Neutro
2024-10-24,12.28,12.13,11.98,2.47,0.67,Neutro
