Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,46.41,43.65,40.88,12.67,0.38,Neutro
2016-02-02,45.94,43.41,40.88,11.66,0.19,Neutro
2016-02-03,45.43,43.18,40.93,10.42,0.16,Neutro
2016-02-04,44.97,43.02,41.08,9.04,0.35,Neutro
2016-02-05,44.84,42.83,40.82,9.39,0.01,Neutro
2016-02-08,44.79,42.75,40.70,9.57,0.25,Neutro
2016-02-09,44.68,42.64,40.61,9.54,0.26,Neutro
2016-02-10,44.60,42.53,40.45,9.76,0.20,Neutro
2016-02-11,44.66,42.49,40.31,10.24,0.13,Neutro
2016-02-12,44.67,42.47,40.28,10.34,0.30,Neutro
2016-02-16,44.69,42.51,40.34,10.23,0.52,Neutro
2016-02-17,45.68,42.71,39.74,13.91,1.00,Sobrecomprado
2016-02-18,46.52,42.89,39.26,16.93,1.00,Sobrecomprado
2016-02-19,47.64,43.16,38.68,20.76,1.00,Sobrecomprado
2016-02-22,48.61,43.40,38.20,23.99,1.00,Sobrecomprado
2016-02-23,49.46,43.66,37.87,26.54,0.97,Neutro
2016-02-24,50.40,43.95,37.49,29.38,0.97,Neutro
2016-02-25,51.60,44.40,37.21,32.41,0.98,Neutro
2016-02-26,52.48,44.83,37.18,34.13,0.89,Neutro
2016-02-29,53.22,45.19,37.16,35.54,0.83,Neutro
