Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.80,6.73,5.67,31.63,0.45,Neutro
2016-02-02,7.61,6.66,5.70,28.69,0.30,Neutro
2016-02-03,7.34,6.58,5.83,22.94,0.38,Neutro
2016-02-04,7.02,6.52,6.03,15.18,0.57,Neutro
2016-02-05,6.95,6.49,6.03,14.17,0.35,Neutro
2016-02-08,6.84,6.46,6.07,11.92,0.36,Neutro
2016-02-09,6.78,6.42,6.06,11.22,0.01,Neutro
2016-02-10,6.78,6.38,5.99,12.37,0.01,Neutro
2016-02-11,6.76,6.37,5.98,12.25,0.27,Neutro
2016-02-12,6.73,6.36,5.99,11.64,0.80,Neutro
2016-02-16,6.79,6.37,5.96,13.02,1.00,Neutro
2016-02-17,6.86,6.39,5.93,14.55,1.00,Neutro
2016-02-18,6.98,6.43,5.87,17.27,1.00,Sobrecomprado
2016-02-19,7.07,6.48,5.89,18.21,1.00,Sobrecomprado
2016-02-22,7.17,6.52,5.87,19.93,0.98,Neutro
2016-02-23,7.21,6.55,5.90,20.00,0.73,Neutro
2016-02-24,7.27,6.58,5.89,20.97,0.83,Neutro
2016-02-25,7.27,6.59,5.90,20.80,0.47,Neutro
2016-02-26,7.30,6.61,5.92,20.87,0.69,Neutro
2016-02-29,7.30,6.61,5.92,20.88,0.43,Neutro
