Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-06-12,,,,,,Neutro
2019-06-13,,,,,,Neutro
2019-06-14,,,,,,Neutro
2019-06-17,,,,,,Neutro
2019-06-18,,,,,,Neutro
2019-06-19,,,,,,Neutro
2019-06-20,,,,,,Neutro
2019-06-21,,,,,,Neutro
2019-06-24,,,,,,Neutro
2019-06-25,,,,,,Neutro
2019-06-26,,,,,,Neutro
2019-06-27,,,,,,Neutro
2019-06-28,,,,,,Neutro
2019-07-01,,,,,,Neutro
2019-07-02,,,,,,Neutro
2019-07-03,,,,,,Neutro
2019-07-05,,,,,,Neutro
2019-07-08,,,,,,Neutro
2019-07-09,,,,,,Neutro
2019-07-10,78.18,67.81,57.43,30.60,0.81,Neutro
2019-07-11,77.81,68.45,59.09,27.35,0.63,Neutro
2019-07-12,78.36,68.75,59.13,27.97,0.75,Neutro
2019-07-15,78.56,69.12,59.68,27.32,0.63,Neutro
2019-07-16,78.53,69.10,59.66,27.31,0.52,Neutro
2019-07-17,77.65,68.82,59.99,25.66,0.62,Neutro
2019-07-18,76.73,68.60,60.47,23.70,0.76,Neutro
2019-07-19,79.23,69.03,58.83,29.55,1.00,Sobrecomprado
2019-07-22,82.94,69.80,56.67,37.63,1.00,Sobrecomprado
2019-07-23,85.86,70.74,55.62,42.75,1.00,Sobrecomprado
2019-07-24,88.24,72.04,55.84,44.98,0.98,Neutro
2019-07-25,91.43,73.52,55.61,48.72,1.00,Sobrecomprado
2019-07-26,94.19,75.00,55.80,51.19,0.97,Neutro
2019-07-29,95.61,75.95,56.28,51.79,0.79,Neutro
2019-07-30,97.76,77.49,57.21,52.33,0.91,Neutro
2019-07-31,98.65,78.71,58.77,50.66,0.76,Neutro
2019-08-01,99.89,79.93,59.97,49.94,0.79,Neutro
2019-08-02,100.29,80.97,61.64,47.73,0.68,Neutro
2019-08-05,100.13,81.90,63.66,44.53,0.60,Neutro
2019-08-06,99.88,82.74,65.60,41.43,0.57,Neutro
2019-08-07,99.92,83.23,66.55,40.09,0.53,Neutro
2019-08-08,100.29,84.27,68.25,38.02,0.73,Neutro
