Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,,,,,,Neutro
2026-03-05,,,,,,Neutro
2026-03-06,,,,,,Neutro
2026-03-09,,,,,,Neutro
2026-03-10,,,,,,Neutro
2026-03-11,,,,,,Neutro
2026-03-12,12.05,7.71,3.36,112.78,0.44,Neutro
2026-03-13,10.07,7.30,4.53,75.90,0.39,Neutro
2026-03-16,10.03,7.26,4.49,76.27,0.43,Neutro
2026-03-17,10.12,7.31,4.49,77.02,0.69,Neutro
2026-03-18,10.18,7.37,4.56,76.28,0.59,Neutro
2026-03-19,10.20,7.38,4.56,76.39,0.58,Neutro
2026-03-20,10.26,7.42,4.58,76.57,0.62,Neutro
2026-03-23,10.24,7.47,4.69,74.31,0.44,Neutro
2026-03-24,10.03,7.60,5.16,64.12,0.40,Neutro
2026-03-25,9.99,7.58,5.16,63.76,0.55,Neutro
2026-03-26,10.01,7.70,5.40,59.84,0.66,Neutro
2026-03-27,9.72,7.83,5.95,48.13,0.40,Neutro
2026-03-30,9.48,7.91,6.34,39.68,0.22,Neutro
2026-03-31,9.24,7.79,6.34,37.23,0.21,Neutro
2026-04-01,9.07,7.68,6.29,36.19,0.21,Neutro
2026-04-02,9.11,7.70,6.28,36.76,0.75,Neutro
2026-04-06,8.80,7.63,6.45,30.82,0.64,Neutro
2026-04-07,8.73,7.59,6.45,30.04,0.46,Neutro
2026-04-08,8.65,7.55,6.45,29.15,0.42,Neutro
2026-04-09,8.64,7.50,6.35,30.55,0.20,Neutro
2026-04-10,8.66,7.47,6.28,31.86,0.18,Neutro
2026-04-13,8.67,7.47,6.27,32.15,0.15,Neutro
2026-04-14,8.68,7.46,6.24,32.72,0.20,Neutro
2026-04-15,8.55,7.38,6.21,31.72,0.24,Neutro
2026-04-16,8.50,7.32,6.14,32.25,0.24,Neutro
2026-04-17,8.45,7.26,6.08,32.64,0.27,Neutro
2026-04-20,8.33,7.21,6.09,31.07,0.43,Neutro
2026-04-21,8.33,7.21,6.09,31.06,0.49,Neutro
2026-04-22,8.33,7.22,6.10,30.89,0.52,Neutro
2026-04-23,8.26,7.18,6.10,30.09,0.45,Neutro
2026-04-24,8.12,7.15,6.18,27.12,0.89,Neutro
2026-04-27,8.15,7.16,6.18,27.50,0.75,Neutro
2026-04-28,8.23,7.20,6.17,28.60,0.80,Neutro
2026-04-29,8.23,7.21,6.19,28.29,0.46,Neutro
2026-04-30,8.23,7.22,6.20,28.12,0.41,Neutro
2026-05-01,8.03,7.17,6.31,23.99,0.63,Neutro
2026-05-04,7.91,7.14,6.36,21.72,0.61,Neutro
2026-05-05,7.89,7.13,6.36,21.46,0.65,Neutro
2026-05-06,7.87,7.11,6.35,21.39,0.38,Neutro
2026-05-07,7.90,7.14,6.38,21.29,0.70,Neutro
2026-05-08,7.90,7.17,6.43,20.51,0.59,Neutro
2026-05-11,7.89,7.20,6.51,19.18,0.51,Neutro
2026-05-12,7.88,7.22,6.57,18.13,0.53,Neutro
2026-05-13,7.86,7.24,6.62,17.13,0.39,Neutro
2026-05-14,7.84,7.27,6.70,15.69,0.49,Neutro
2026-05-15,7.80,7.29,6.78,13.99,0.40,Neutro
2026-05-18,7.80,7.30,6.80,13.70,0.45,Neutro
2026-05-19,7.80,7.29,6.78,13.99,0.23,Neutro
2026-05-20,7.81,7.28,6.75,14.56,0.23,Neutro
2026-05-21,7.81,7.29,6.77,14.27,0.50,Neutro
2026-05-22,7.69,7.25,6.82,11.99,0.40,Neutro
2026-05-26,9.88,7.49,5.11,63.64,1.00,Sobrecomprado
2026-05-27,10.45,7.64,4.84,73.40,1.00,Sobrecomprado
2026-05-28,11.84,7.97,4.10,97.11,1.00,Sobrecomprado
2026-05-29,12.65,8.26,3.86,106.44,1.00,Sobrecomprado
2026-06-01,13.11,8.48,3.84,109.38,0.85,Neutro
2026-06-02,13.24,8.60,3.96,107.86,0.64,Neutro
2026-06-03,13.29,8.69,4.08,106.01,0.54,Neutro
