Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-12,,,,,,Neutro
2025-02-13,,,,,,Neutro
2025-02-14,,,,,,Neutro
2025-02-18,,,,,,Neutro
2025-02-19,,,,,,Neutro
2025-02-20,,,,,,Neutro
2025-02-21,,,,,,Neutro
2025-02-24,,,,,,Neutro
2025-02-25,,,,,,Neutro
2025-02-26,,,,,,Neutro
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,,,,,,Neutro
2025-03-06,,,,,,Neutro
2025-03-07,,,,,,Neutro
2025-03-10,,,,,,Neutro
2025-03-11,,,,,,Neutro
2025-03-12,27.88,24.95,22.02,23.49,0.66,Neutro
2025-03-13,28.04,25.11,22.18,23.34,0.75,Neutro
2025-03-14,28.06,25.22,22.39,22.48,0.60,Neutro
2025-03-17,27.99,25.31,22.63,21.18,0.41,Neutro
2025-03-18,27.87,25.42,22.97,19.28,0.44,Neutro
2025-03-19,27.71,25.49,23.27,17.42,0.27,Neutro
2025-03-20,27.53,25.56,23.58,15.46,0.17,Neutro
2025-03-21,27.43,25.60,23.76,14.34,0.19,Neutro
2025-03-24,27.62,25.55,23.48,16.20,0.00,Sobrevendido
2025-03-25,27.88,25.42,22.96,19.36,0.00,Sobrevendido
2025-03-26,27.94,25.34,22.73,20.56,0.15,Neutro
2025-03-27,27.85,25.24,22.63,20.68,0.31,Neutro
2025-03-28,27.76,25.18,22.60,20.49,0.47,Neutro
2025-03-31,27.66,25.13,22.60,20.14,0.51,Neutro
2025-04-01,27.59,25.09,22.58,19.97,0.51,Neutro
2025-04-02,27.51,25.04,22.57,19.73,0.51,Neutro
2025-04-03,27.76,25.11,22.47,21.06,0.92,Neutro
2025-04-04,28.64,25.30,21.95,26.45,1.00,Sobrecomprado
2025-04-07,29.51,25.47,21.44,31.68,1.00,Sobrecomprado
2025-04-08,30.83,25.75,20.67,39.46,1.00,Sobrecomprado
2025-04-09,30.79,25.69,20.59,39.70,0.41,Neutro
2025-04-10,30.82,25.71,20.60,39.76,0.61,Neutro
2025-04-11,30.80,25.69,20.57,39.83,0.47,Neutro
2025-04-14,30.80,25.70,20.59,39.73,0.44,Neutro
2025-04-15,30.80,25.69,20.57,39.83,0.42,Neutro
2025-04-16,30.90,25.80,20.70,39.53,0.59,Neutro
