Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-01,,,,,,Neutro
2025-12-02,,,,,,Neutro
2025-12-03,,,,,,Neutro
2025-12-04,,,,,,Neutro
2025-12-05,,,,,,Neutro
2025-12-08,,,,,,Neutro
2025-12-09,,,,,,Neutro
2025-12-10,,,,,,Neutro
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,12.56,11.84,11.13,12.07,0.10,Neutro
2025-12-30,12.58,11.83,11.07,12.77,0.15,Neutro
2025-12-31,12.58,11.80,11.01,13.31,0.20,Neutro
2026-01-02,12.54,11.78,11.01,12.99,0.48,Neutro
2026-01-05,12.48,11.76,11.03,12.33,0.60,Neutro
2026-01-06,12.44,11.74,11.05,11.84,0.67,Neutro
2026-01-07,12.37,11.72,11.07,11.09,0.60,Neutro
2026-01-08,12.29,11.69,11.09,10.26,0.48,Neutro
2026-01-09,12.25,11.66,11.06,10.21,0.27,Neutro
2026-01-12,12.17,11.61,11.05,9.65,0.13,Neutro
2026-01-13,12.17,11.58,10.99,10.19,0.14,Neutro
2026-01-14,12.17,11.57,10.98,10.28,0.32,Neutro
2026-01-15,12.15,11.55,10.94,10.48,0.25,Neutro
2026-01-16,12.16,11.54,10.92,10.75,0.29,Neutro
2026-01-20,12.25,11.47,10.69,13.60,0.00,Sobrevendido
2026-01-21,12.30,11.38,10.46,16.17,0.00,Sobrevendido
2026-01-22,12.24,11.30,10.36,16.64,0.06,Neutro
2026-01-23,12.31,11.22,10.14,19.33,0.00,Sobrevendido
2026-01-26,12.42,11.14,9.86,22.98,0.00,Sobrevendido
2026-01-27,12.48,11.06,9.65,25.58,0.05,Neutro
2026-01-28,12.50,10.99,9.49,27.38,0.12,Neutro
2026-01-29,12.54,10.91,9.27,29.98,0.08,Neutro
2026-01-30,12.60,10.79,8.98,33.54,0.03,Neutro
2026-02-02,12.58,10.66,8.74,36.04,0.07,Neutro
2026-02-03,12.47,10.51,8.56,37.19,0.12,Neutro
2026-02-04,12.33,10.35,8.38,38.15,0.11,Neutro
2026-02-05,12.21,10.18,8.15,39.89,0.05,Neutro
2026-02-06,12.03,10.04,8.05,39.65,0.20,Neutro
2026-02-09,11.85,9.92,7.99,38.91,0.28,Neutro
2026-02-10,11.68,9.81,7.93,38.23,0.27,Neutro
2026-02-11,11.51,9.69,7.86,37.68,0.22,Neutro
2026-02-12,11.26,9.54,7.82,36.05,0.19,Neutro
2026-02-13,10.98,9.41,7.84,33.36,0.25,Neutro
2026-02-17,10.64,9.26,7.89,29.68,0.16,Neutro
2026-02-18,10.47,9.16,7.85,28.60,0.20,Neutro
2026-02-19,10.33,9.07,7.82,27.66,0.24,Neutro
2026-02-20,10.08,8.96,7.84,25.00,0.17,Neutro
2026-02-23,9.92,8.87,7.82,23.69,0.17,Neutro
2026-02-24,9.80,8.80,7.80,22.74,0.26,Neutro
2026-02-25,9.63,8.74,7.85,20.37,0.42,Neutro
2026-02-26,9.39,8.68,7.96,16.48,0.50,Neutro
2026-02-27,9.22,8.63,8.04,13.67,0.47,Neutro
2026-03-02,9.16,8.61,8.06,12.78,0.55,Neutro
2026-03-03,9.11,8.58,8.06,12.23,0.39,Neutro
2026-03-04,9.04,8.56,8.08,11.22,0.47,Neutro
2026-03-05,9.01,8.54,8.08,10.89,0.44,Neutro
2026-03-06,9.01,8.55,8.09,10.76,0.38,Neutro
2026-03-09,8.99,8.54,8.09,10.54,0.70,Neutro
2026-03-10,8.91,8.52,8.14,9.03,0.73,Neutro
2026-03-11,8.87,8.52,8.17,8.22,0.90,Neutro
2026-03-12,8.86,8.51,8.17,8.11,0.64,Neutro
2026-03-13,8.86,8.51,8.17,8.10,0.54,Neutro
2026-03-16,8.85,8.50,8.16,8.11,0.38,Neutro
2026-03-17,8.84,8.51,8.17,7.88,0.30,Neutro
2026-03-18,8.85,8.50,8.15,8.24,0.14,Neutro
2026-03-19,8.87,8.49,8.10,9.07,0.06,Neutro
2026-03-20,8.89,8.48,8.07,9.67,0.02,Neutro
2026-03-23,8.89,8.48,8.06,9.79,0.06,Neutro
2026-03-24,8.93,8.46,7.99,11.11,0.00,Sobrevendido
2026-03-25,8.94,8.43,7.92,12.10,0.09,Neutro
2026-03-26,8.96,8.38,7.81,13.72,0.00,Sobrevendido
2026-03-27,8.98,8.34,7.69,15.47,0.00,Sobrevendido
2026-03-30,8.98,8.29,7.59,16.77,0.04,Neutro
2026-03-31,8.98,8.25,7.53,17.57,0.21,Neutro
2026-04-01,8.96,8.22,7.47,18.14,0.17,Neutro
2026-04-02,8.93,8.18,7.43,18.33,0.26,Neutro
2026-04-06,8.91,8.15,7.39,18.65,0.29,Neutro
2026-04-07,8.83,8.10,7.37,18.02,0.23,Neutro
2026-04-08,8.74,8.06,7.38,16.87,0.39,Neutro
2026-04-09,8.60,8.01,7.41,14.86,0.29,Neutro
2026-04-10,8.50,7.97,7.44,13.30,0.40,Neutro
2026-04-13,8.40,7.95,7.49,11.45,0.60,Neutro
2026-04-14,8.35,7.94,7.52,10.46,0.83,Neutro
2026-04-15,8.33,7.93,7.53,10.09,0.91,Neutro
2026-04-16,8.34,7.93,7.53,10.21,0.94,Neutro
2026-04-17,8.37,7.94,7.51,10.83,0.93,Neutro
2026-04-20,8.41,7.95,7.50,11.44,0.90,Neutro
2026-04-21,8.42,7.96,7.49,11.69,0.74,Neutro
2026-04-22,8.46,7.97,7.48,12.29,0.85,Neutro
2026-04-23,8.47,7.98,7.49,12.28,0.63,Neutro
2026-04-24,8.47,7.99,7.51,12.01,0.55,Neutro
2026-04-27,8.47,8.01,7.55,11.49,0.52,Neutro
2026-04-28,8.45,8.02,7.59,10.72,0.36,Neutro
2026-04-29,8.45,8.03,7.60,10.59,0.38,Neutro
2026-04-30,8.45,8.05,7.65,9.94,0.63,Neutro
2026-05-01,8.46,8.07,7.67,9.79,0.66,Neutro
2026-05-04,8.47,8.09,7.70,9.52,0.73,Neutro
