Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-03-06,,,,,,Neutro
2020-03-09,,,,,,Neutro
2020-03-10,,,,,,Neutro
2020-03-11,,,,,,Neutro
2020-03-12,,,,,,Neutro
2020-03-13,,,,,,Neutro
2020-03-16,,,,,,Neutro
2020-03-17,,,,,,Neutro
2020-03-18,,,,,,Neutro
2020-03-19,,,,,,Neutro
2020-03-20,,,,,,Neutro
2020-03-23,,,,,,Neutro
2020-03-24,,,,,,Neutro
2020-03-25,,,,,,Neutro
2020-03-26,,,,,,Neutro
2020-03-27,,,,,,Neutro
2020-03-30,,,,,,Neutro
2020-03-31,,,,,,Neutro
2020-04-01,,,,,,Neutro
2020-04-02,18.81,15.20,11.58,47.58,0.44,Neutro
2020-04-03,18.46,15.04,11.62,45.48,0.43,Neutro
2020-04-06,18.16,14.91,11.67,43.52,0.49,Neutro
2020-04-07,17.88,14.82,11.77,41.22,0.62,Neutro
2020-04-08,17.64,14.75,11.87,39.11,0.68,Neutro
2020-04-09,17.61,14.75,11.88,38.86,0.76,Neutro
2020-04-13,17.55,14.72,11.90,38.37,0.72,Neutro
2020-04-14,17.52,14.72,11.91,38.12,0.77,Neutro
2020-04-15,17.67,14.79,11.91,38.95,0.74,Neutro
2020-04-16,17.69,15.02,12.36,35.48,0.81,Neutro
2020-04-17,17.71,15.22,12.72,32.79,0.76,Neutro
2020-04-20,17.57,15.39,13.21,28.33,0.64,Neutro
2020-04-21,17.45,15.53,13.61,24.73,0.61,Neutro
2020-04-22,17.21,15.69,14.17,19.37,0.68,Neutro
2020-04-23,17.22,15.83,14.44,17.56,0.86,Neutro
2020-04-24,17.37,15.91,14.45,18.35,0.86,Neutro
2020-04-27,17.50,15.98,14.47,18.96,0.82,Neutro
2020-04-28,17.51,15.98,14.46,19.08,0.79,Neutro
2020-04-29,17.69,16.06,14.42,20.37,0.89,Neutro
2020-04-30,17.87,16.20,14.53,20.61,0.95,Neutro
2020-05-01,17.92,16.33,14.74,19.47,0.81,Neutro
2020-05-04,17.93,16.48,15.03,17.60,0.87,Neutro
2020-05-05,17.93,16.62,15.31,15.76,0.87,Neutro
2020-05-06,17.98,16.72,15.46,15.07,0.83,Neutro
2020-05-07,18.04,16.81,15.57,14.70,0.79,Neutro
2020-05-08,18.12,16.87,15.62,14.82,0.78,Neutro
2020-05-11,18.16,16.95,15.75,14.21,0.76,Neutro
2020-05-12,18.20,17.02,15.84,13.87,0.73,Neutro
2020-05-13,18.18,17.07,15.95,13.07,0.49,Neutro
2020-05-14,18.18,17.06,15.95,13.07,0.31,Neutro
2020-05-15,18.18,17.06,15.94,13.13,0.24,Neutro
2020-05-18,18.12,17.09,16.07,11.99,0.28,Neutro
2020-05-19,18.02,17.15,16.28,10.14,0.49,Neutro
2020-05-20,17.99,17.22,16.45,8.94,0.72,Neutro
2020-05-21,18.01,17.25,16.49,8.81,0.64,Neutro
2020-05-22,18.04,17.28,16.52,8.80,0.70,Neutro
2020-05-26,18.07,17.31,16.56,8.72,0.68,Neutro
2020-05-27,18.09,17.35,16.61,8.53,0.69,Neutro
2020-05-28,18.11,17.36,16.62,8.58,0.64,Neutro
2020-05-29,18.09,17.36,16.62,8.47,0.64,Neutro
