Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,,,,,,Neutro
2023-07-12,,,,,,Neutro
2023-07-13,,,,,,Neutro
2023-07-14,,,,,,Neutro
2023-07-17,,,,,,Neutro
2023-07-18,,,,,,Neutro
2023-07-19,,,,,,Neutro
2023-07-20,,,,,,Neutro
2023-07-21,,,,,,Neutro
2023-07-24,,,,,,Neutro
2023-07-25,,,,,,Neutro
2023-07-26,,,,,,Neutro
2023-07-27,,,,,,Neutro
2023-07-28,,,,,,Neutro
2023-07-31,,,,,,Neutro
2023-08-01,,,,,,Neutro
2023-08-02,,,,,,Neutro
2023-08-03,226.04,161.85,97.67,79.31,0.21,Neutro
2023-08-04,224.07,158.00,91.94,83.62,0.17,Neutro
2023-08-07,203.61,150.90,98.20,69.85,0.11,Neutro
2023-08-08,200.45,146.50,92.54,73.66,0.08,Neutro
2023-08-09,196.05,141.74,87.43,76.63,0.08,Neutro
2023-08-10,198.06,138.11,78.17,86.80,0.04,Neutro
2023-08-11,199.69,136.85,74.01,91.84,0.14,Neutro
2023-08-14,197.18,132.74,68.31,97.08,0.15,Neutro
2023-08-15,191.39,127.69,63.98,99.78,0.14,Neutro
2023-08-16,186.42,122.40,58.38,104.61,0.10,Neutro
2023-08-17,184.36,117.69,51.02,113.30,0.10,Neutro
2023-08-18,183.16,113.86,44.56,121.73,0.16,Neutro
2023-08-21,178.92,109.16,39.40,127.81,0.17,Neutro
2023-08-22,169.89,104.71,39.53,124.50,0.30,Neutro
2023-08-23,160.96,99.96,38.97,122.03,0.24,Neutro
2023-08-24,151.74,95.30,38.86,118.45,0.23,Neutro
2023-08-25,140.61,90.52,40.44,110.65,0.22,Neutro
2023-08-28,130.13,86.09,42.05,102.31,0.19,Neutro
2023-08-29,123.52,82.44,41.35,99.68,0.18,Neutro
2023-08-30,120.65,80.15,39.65,101.06,0.26,Neutro
2023-08-31,112.41,77.13,41.85,91.48,0.31,Neutro
2023-09-01,105.75,74.76,43.76,82.92,0.37,Neutro
2023-09-05,98.97,72.38,45.78,73.49,0.31,Neutro
2023-09-06,93.75,70.34,46.94,66.54,0.29,Neutro
2023-09-07,89.16,68.52,47.87,60.26,0.27,Neutro
2023-09-08,87.44,67.18,46.93,60.30,0.22,Neutro
2023-09-11,82.80,65.37,47.93,53.35,0.20,Neutro
2023-09-12,78.77,63.44,48.11,48.33,0.04,Neutro
