Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.09,5.22,4.35,33.35,0.38,Neutro
2016-02-02,5.93,5.16,4.40,29.62,0.41,Neutro
2016-02-03,5.88,5.16,4.43,28.13,0.98,Neutro
2016-02-04,5.89,5.16,4.42,28.50,1.00,Sobrecomprado
2016-02-05,5.97,5.18,4.38,30.72,0.99,Neutro
2016-02-08,6.02,5.19,4.36,31.98,0.86,Neutro
2016-02-09,6.09,5.21,4.33,33.77,0.88,Neutro
2016-02-10,6.16,5.23,4.31,35.35,0.85,Neutro
2016-02-11,6.23,5.26,4.30,36.68,0.79,Neutro
2016-02-12,6.31,5.30,4.29,38.11,0.82,Neutro
2016-02-16,6.41,5.35,4.29,39.63,0.83,Neutro
2016-02-17,6.50,5.41,4.32,40.31,0.82,Neutro
2016-02-18,6.61,5.49,4.37,40.81,0.88,Neutro
2016-02-19,6.68,5.57,4.46,39.88,0.82,Neutro
2016-02-22,6.76,5.64,4.52,39.71,0.83,Neutro
2016-02-23,6.82,5.71,4.61,38.69,0.78,Neutro
2016-02-24,6.87,5.79,4.71,37.31,0.81,Neutro
2016-02-25,6.91,5.87,4.83,35.42,0.81,Neutro
2016-02-26,6.91,5.96,5.01,31.87,0.82,Neutro
2016-02-29,6.90,6.04,5.17,28.65,0.79,Neutro
