Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.01,2.67,2.32,25.86,0.59,Neutro
2016-02-02,2.98,2.66,2.34,24.08,0.64,Neutro
2016-02-03,2.96,2.65,2.34,23.40,0.58,Neutro
2016-02-04,2.94,2.64,2.34,22.71,0.52,Neutro
2016-02-05,2.95,2.64,2.34,23.07,0.75,Neutro
2016-02-08,2.95,2.65,2.35,22.63,0.60,Neutro
2016-02-09,2.95,2.66,2.38,21.41,0.47,Neutro
2016-02-10,2.95,2.67,2.39,20.97,0.54,Neutro
2016-02-11,2.94,2.68,2.42,19.40,0.44,Neutro
2016-02-12,2.93,2.68,2.44,18.25,0.35,Neutro
2016-02-16,2.91,2.70,2.48,15.95,0.42,Neutro
2016-02-17,2.88,2.71,2.54,12.53,0.59,Neutro
2016-02-18,2.86,2.72,2.59,9.91,0.52,Neutro
2016-02-19,2.87,2.73,2.59,10.24,0.93,Neutro
2016-02-22,2.93,2.75,2.57,13.10,1.00,Sobrecomprado
2016-02-23,2.95,2.75,2.56,14.17,0.90,Neutro
2016-02-24,2.96,2.76,2.55,14.87,0.88,Neutro
2016-02-25,2.97,2.76,2.55,15.21,0.76,Neutro
2016-02-26,2.99,2.77,2.55,15.90,0.80,Neutro
2016-02-29,3.00,2.77,2.54,16.59,0.89,Neutro
