Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-06-04,,,,,,Neutro
2024-06-05,,,,,,Neutro
2024-06-06,,,,,,Neutro
2024-06-07,,,,,,Neutro
2024-06-10,,,,,,Neutro
2024-06-11,,,,,,Neutro
2024-06-12,,,,,,Neutro
2024-06-13,,,,,,Neutro
2024-06-14,,,,,,Neutro
2024-06-17,,,,,,Neutro
2024-06-18,,,,,,Neutro
2024-06-20,,,,,,Neutro
2024-06-21,,,,,,Neutro
2024-06-24,,,,,,Neutro
2024-06-25,,,,,,Neutro
2024-06-26,,,,,,Neutro
2024-06-27,,,,,,Neutro
2024-06-28,,,,,,Neutro
2024-07-01,,,,,,Neutro
2024-07-02,28.73,27.65,26.56,7.85,0.84,Neutro
2024-07-03,28.68,27.77,26.86,6.55,0.93,Neutro
2024-07-05,28.78,27.85,26.92,6.68,0.95,Neutro
2024-07-08,28.87,27.94,27.02,6.62,0.98,Neutro
2024-07-09,28.93,28.03,27.14,6.39,0.92,Neutro
2024-07-10,29.01,28.11,27.21,6.40,0.93,Neutro
2024-07-11,29.02,28.17,27.32,6.03,0.74,Neutro
2024-07-12,29.09,28.23,27.36,6.13,0.83,Neutro
2024-07-15,29.15,28.28,27.41,6.15,0.82,Neutro
2024-07-16,29.19,28.33,27.47,6.07,0.76,Neutro
2024-07-17,29.20,28.33,27.45,6.18,0.22,Neutro
2024-07-18,29.22,28.30,27.38,6.50,0.14,Neutro
2024-07-19,29.27,28.27,27.28,7.04,0.05,Neutro
2024-07-22,29.30,28.26,27.21,7.40,0.13,Neutro
2024-07-23,29.29,28.26,27.24,7.25,0.19,Neutro
2024-07-24,29.46,28.20,26.95,8.90,0.00,Sobrevendido
2024-07-25,29.61,28.13,26.64,10.56,0.00,Sobrevendido
2024-07-26,29.68,28.05,26.43,11.58,0.06,Neutro
2024-07-29,29.74,27.98,26.21,12.62,0.08,Neutro
2024-07-30,29.85,27.86,25.86,14.32,0.00,Neutro
