Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,24.27,22.52,20.76,15.59,0.15,Neutro
2016-02-02,23.80,22.31,20.82,13.36,0.01,Neutro
2016-02-03,23.96,22.07,20.17,17.18,0.00,Sobrevendido
2016-02-04,24.29,21.81,19.33,22.74,0.00,Sobrevendido
2016-02-05,25.09,21.48,17.87,33.61,0.00,Sobrevendido
2016-02-08,25.20,21.23,17.27,37.35,0.04,Neutro
2016-02-09,25.30,20.94,16.58,41.65,0.03,Neutro
2016-02-10,25.18,20.68,16.18,43.52,0.17,Neutro
2016-02-11,25.11,20.43,15.75,45.81,0.16,Neutro
2016-02-12,24.88,20.18,15.47,46.64,0.23,Neutro
2016-02-16,24.60,19.95,15.30,46.62,0.30,Neutro
2016-02-17,24.31,19.78,15.25,45.80,0.42,Neutro
2016-02-18,24.06,19.65,15.23,44.94,0.46,Neutro
2016-02-19,23.78,19.51,15.25,43.72,0.48,Neutro
2016-02-22,23.36,19.36,15.36,41.33,0.52,Neutro
2016-02-23,22.94,19.22,15.49,38.77,0.57,Neutro
2016-02-24,22.49,19.08,15.68,35.68,0.62,Neutro
2016-02-25,22.10,18.98,15.85,32.94,0.64,Neutro
2016-02-26,22.02,18.95,15.88,32.40,0.75,Neutro
2016-02-29,21.86,18.91,15.96,31.19,0.82,Neutro
