Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,33.98,29.36,24.74,31.47,0.74,Neutro
2016-02-02,33.20,29.15,25.09,27.83,0.58,Neutro
2016-02-03,32.83,29.07,25.31,25.87,0.88,Neutro
2016-02-04,33.08,29.17,25.25,26.85,0.80,Neutro
2016-02-05,33.18,29.27,25.37,26.68,0.62,Neutro
2016-02-08,33.19,29.32,25.45,26.40,0.47,Neutro
2016-02-09,33.15,29.35,25.55,25.90,0.26,Neutro
2016-02-10,33.14,29.35,25.57,25.79,0.23,Neutro
2016-02-11,33.20,29.32,25.43,26.50,0.15,Neutro
2016-02-12,33.20,29.31,25.41,26.58,0.37,Neutro
2016-02-16,33.16,29.40,25.64,25.58,0.45,Neutro
2016-02-17,33.19,29.63,26.06,24.07,0.69,Neutro
2016-02-18,33.09,29.79,26.48,22.19,0.54,Neutro
2016-02-19,33.09,29.79,26.49,22.15,0.36,Neutro
2016-02-22,33.11,29.80,26.49,22.21,0.63,Neutro
2016-02-23,33.11,29.82,26.53,22.07,0.42,Neutro
2016-02-24,33.13,29.84,26.55,22.05,0.50,Neutro
2016-02-25,33.11,29.81,26.51,22.14,0.41,Neutro
2016-02-26,33.00,29.76,26.53,21.74,0.62,Neutro
2016-02-29,32.47,29.60,26.73,19.39,0.50,Neutro
2016-03-01,32.23,29.51,26.79,18.43,0.57,Neutro
