Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,15.43,15.14,14.85,3.83,0.57,Neutro
2016-02-02,15.38,15.15,14.92,3.04,0.15,Neutro
2016-02-03,15.38,15.16,14.94,2.90,0.41,Neutro
2016-02-04,15.38,15.16,14.94,2.90,0.43,Neutro
2016-02-05,15.38,15.15,14.92,3.04,0.24,Neutro
2016-02-08,15.39,15.16,14.93,3.03,0.76,Neutro
2016-02-09,15.40,15.17,14.93,3.10,0.66,Neutro
2016-02-10,15.40,15.16,14.93,3.10,0.40,Neutro
2016-02-11,15.41,15.16,14.91,3.30,0.10,Neutro
2016-02-12,15.41,15.16,14.91,3.30,0.60,Neutro
2016-02-16,15.43,15.18,14.93,3.29,0.84,Neutro
2016-02-17,15.45,15.19,14.93,3.42,0.81,Neutro
2016-02-18,15.47,15.20,14.93,3.55,0.87,Neutro
2016-02-19,15.49,15.21,14.93,3.68,0.82,Neutro
2016-02-22,15.50,15.22,14.93,3.75,0.70,Neutro
2016-02-23,15.50,15.23,14.95,3.61,0.56,Neutro
2016-02-24,15.50,15.22,14.94,3.68,0.39,Neutro
2016-02-25,15.51,15.23,14.95,3.68,0.64,Neutro
2016-02-26,15.49,15.22,14.95,3.55,0.56,Neutro
2016-02-29,15.47,15.21,14.96,3.35,0.43,Neutro
